"city_ibge_code","date","state","city","place_type","confirmed","deaths","is_last","estimated_population_2019","confirmed_per_100k_inhabitants","death_rate","nome","latitude","longitude","capital","codigo_uf"
1303700,2020-03-26,"AM","Santo Antônio do Içá","city",1,NA,"False",21602,4.6292,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
1303700,2020-03-31,"AM","Santo Antônio do Içá","city",1,0,"False",21602,4.6292,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
1303700,2020-04-06,"AM","Santo Antônio do Içá","city",7,0,"False",21602,32.40441,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
1303700,2020-04-03,"AM","Santo Antônio do Içá","city",4,0,"False",21602,18.5168,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
1303700,2020-03-29,"AM","Santo Antônio do Içá","city",1,NA,"False",21602,4.6292,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
1303700,2020-03-28,"AM","Santo Antônio do Içá","city",1,NA,"False",21602,4.6292,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
1303700,2020-04-02,"AM","Santo Antônio do Içá","city",4,0,"False",21602,18.5168,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
1303700,2020-04-08,"AM","Santo Antônio do Içá","city",7,0,"True",21602,32.40441,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
1303700,2020-03-27,"AM","Santo Antônio do Içá","city",1,NA,"False",21602,4.6292,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
1303700,2020-04-07,"AM","Santo Antônio do Içá","city",7,0,"False",21602,32.40441,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
1303700,2020-03-30,"AM","Santo Antônio do Içá","city",1,0,"False",21602,4.6292,NA,"Santo Antônio do Içá",-3.09544,-67.9463,0,13
1303809,2020-04-07,"AM","São Gabriel da Cachoeira","city",1,0,"True",45564,2.19472,NA,"São Gabriel da Cachoeira",-0.11909,-67.084,0,13
1303809,2020-04-06,"AM","São Gabriel da Cachoeira","city",1,0,"False",45564,2.19472,NA,"São Gabriel da Cachoeira",-0.11909,-67.084,0,13
1303908,2020-04-07,"AM","São Paulo de Olivença","city",2,0,"False",39299,5.08919,NA,"São Paulo de Olivença",-3.47292,-68.9646,0,13
1303908,2020-04-08,"AM","São Paulo de Olivença","city",3,0,"True",39299,7.63378,NA,"São Paulo de Olivença",-3.47292,-68.9646,0,13
1304062,2020-04-08,"AM","Tabatinga","city",1,0,"True",65844,1.51874,NA,"Tabatinga",-4.2416,-69.9383,0,13
1304237,2020-04-06,"AM","Tonantins","city",3,0,"False",18755,15.99573,NA,"Tonantins",-2.86582,-67.7919,0,13
1304237,2020-04-03,"AM","Tonantins","city",3,0,"False",18755,15.99573,NA,"Tonantins",-2.86582,-67.7919,0,13
1304237,2020-04-08,"AM","Tonantins","city",3,0,"True",18755,15.99573,NA,"Tonantins",-2.86582,-67.7919,0,13
1304237,2020-04-02,"AM","Tonantins","city",3,0,"False",18755,15.99573,NA,"Tonantins",-2.86582,-67.7919,0,13
1304237,2020-04-07,"AM","Tonantins","city",3,0,"False",18755,15.99573,NA,"Tonantins",-2.86582,-67.7919,0,13
1304237,2020-04-04,"AM","Tonantins","city",3,0,"False",18755,15.99573,NA,"Tonantins",-2.86582,-67.7919,0,13
1304237,2020-04-05,"AM","Tonantins","city",3,0,"False",18755,15.99573,NA,"Tonantins",-2.86582,-67.7919,0,13
1400050,2020-04-07,"RR","Alto Alegre","city",1,0,"True",15510,6.44745,NA,"Alto Alegre",2.98858,-61.3072,0,14
1400100,2020-04-01,"RR","Boa Vista","city",23,0,"False",399213,5.76134,NA,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-04-02,"RR","Boa Vista","city",24,0,"False",399213,6.01183,NA,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-04-05,"RR","Boa Vista","city",36,1,"False",399213,9.01774,0.0278,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-04-06,"RR","Boa Vista","city",36,1,"False",399213,9.01774,0.0278,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-03-28,"RR","Boa Vista","city",13,0,"False",399213,3.25641,NA,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-03-21,"RR","Boa Vista","city",2,0,"False",399213,0.50099,NA,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-03-27,"RR","Boa Vista","city",9,0,"False",399213,2.25444,NA,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-04-07,"RR","Boa Vista","city",42,1,"True",399213,10.5207,0.0238,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-03-25,"RR","Boa Vista","city",7,0,"False",399213,1.75345,NA,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-03-24,"RR","Boa Vista","city",7,0,"False",399213,1.75345,NA,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-03-23,"RR","Boa Vista","city",2,0,"False",399213,0.50099,NA,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-03-29,"RR","Boa Vista","city",13,0,"False",399213,3.25641,NA,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-04-04,"RR","Boa Vista","city",36,1,"False",399213,9.01774,0.0278,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-03-22,"RR","Boa Vista","city",2,0,"False",399213,0.50099,NA,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-03-31,"RR","Boa Vista","city",13,0,"False",399213,3.25641,NA,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-04-03,"RR","Boa Vista","city",31,1,"False",399213,7.76528,0.0323,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-03-26,"RR","Boa Vista","city",9,0,"False",399213,2.25444,NA,"Boa Vista",2.82384,-60.6753,1,14
1400100,2020-03-30,"RR","Boa Vista","city",13,0,"False",399213,3.25641,NA,"Boa Vista",2.82384,-60.6753,1,14
1400159,2020-04-06,"RR","Bonfim","city",3,0,"False",12409,24.176,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-04-02,"RR","Bonfim","city",3,0,"False",12409,24.176,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-04-04,"RR","Bonfim","city",3,0,"False",12409,24.176,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-03-27,"RR","Bonfim","city",3,0,"False",12409,24.176,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-03-30,"RR","Bonfim","city",3,0,"False",12409,24.176,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-04-03,"RR","Bonfim","city",3,0,"False",12409,24.176,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-03-24,"RR","Bonfim","city",1,0,"False",12409,8.05867,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-03-26,"RR","Bonfim","city",1,0,"False",12409,8.05867,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-04-01,"RR","Bonfim","city",3,0,"False",12409,24.176,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-03-28,"RR","Bonfim","city",3,0,"False",12409,24.176,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-03-31,"RR","Bonfim","city",3,0,"False",12409,24.176,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-03-29,"RR","Bonfim","city",3,0,"False",12409,24.176,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-03-25,"RR","Bonfim","city",1,0,"False",12409,8.05867,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-04-07,"RR","Bonfim","city",3,0,"True",12409,24.176,NA,"Bonfim",3.36161,-59.8333,0,14
1400159,2020-04-05,"RR","Bonfim","city",3,0,"False",12409,24.176,NA,"Bonfim",3.36161,-59.8333,0,14
1400175,2020-04-04,"RR","Cantá","city",3,0,"False",18335,16.36215,NA,"Cantá",2.60994,-60.6058,0,14
1400175,2020-04-05,"RR","Cantá","city",3,0,"False",18335,16.36215,NA,"Cantá",2.60994,-60.6058,0,14
1400175,2020-04-03,"RR","Cantá","city",3,0,"False",18335,16.36215,NA,"Cantá",2.60994,-60.6058,0,14
1400175,2020-04-02,"RR","Cantá","city",3,0,"False",18335,16.36215,NA,"Cantá",2.60994,-60.6058,0,14
1400175,2020-04-06,"RR","Cantá","city",3,0,"False",18335,16.36215,NA,"Cantá",2.60994,-60.6058,0,14
1400175,2020-04-07,"RR","Cantá","city",3,0,"True",18335,16.36215,NA,"Cantá",2.60994,-60.6058,0,14
1500107,2020-04-02,"PA","Abaetetuba","city",1,0,"False",157698,0.63412,NA,"Abaetetuba",-1.72183,-48.8788,0,15
1500107,2020-04-04,"PA","Abaetetuba","city",1,0,"False",157698,0.63412,NA,"Abaetetuba",-1.72183,-48.8788,0,15
1500107,2020-04-05,"PA","Abaetetuba","city",1,0,"False",157698,0.63412,NA,"Abaetetuba",-1.72183,-48.8788,0,15
1500107,2020-04-06,"PA","Abaetetuba","city",1,0,"False",157698,0.63412,NA,"Abaetetuba",-1.72183,-48.8788,0,15
1500107,2020-04-07,"PA","Abaetetuba","city",2,0,"True",157698,1.26825,NA,"Abaetetuba",-1.72183,-48.8788,0,15
1500107,2020-04-01,"PA","Abaetetuba","city",1,0,"False",157698,0.63412,NA,"Abaetetuba",-1.72183,-48.8788,0,15
1500107,2020-04-03,"PA","Abaetetuba","city",1,0,"False",157698,0.63412,NA,"Abaetetuba",-1.72183,-48.8788,0,15
1500107,2020-03-31,"PA","Abaetetuba","city",1,0,"False",157698,0.63412,NA,"Abaetetuba",-1.72183,-48.8788,0,15
1500602,2020-04-06,"PA","Altamira","city",2,0,"False",114594,1.74529,NA,"Altamira",-3.20407,-52.21,0,15
1500602,2020-04-03,"PA","Altamira","city",1,0,"False",114594,0.87265,NA,"Altamira",-3.20407,-52.21,0,15
1500602,2020-04-05,"PA","Altamira","city",1,0,"False",114594,0.87265,NA,"Altamira",-3.20407,-52.21,0,15
1500602,2020-04-04,"PA","Altamira","city",1,0,"False",114594,0.87265,NA,"Altamira",-3.20407,-52.21,0,15
1500602,2020-04-07,"PA","Altamira","city",2,0,"True",114594,1.74529,NA,"Altamira",-3.20407,-52.21,0,15
1500800,2020-03-28,"PA","Ananindeua","city",4,0,"False",530598,0.75387,NA,"Ananindeua",-1.36391,-48.3743,0,15
1500800,2020-03-30,"PA","Ananindeua","city",5,0,"False",530598,0.94233,NA,"Ananindeua",-1.36391,-48.3743,0,15
1500800,2020-03-25,"PA","Ananindeua","city",2,0,"False",530598,0.37693,NA,"Ananindeua",-1.36391,-48.3743,0,15
1500800,2020-04-03,"PA","Ananindeua","city",9,0,"False",530598,1.6962,NA,"Ananindeua",-1.36391,-48.3743,0,15
1500800,2020-04-06,"PA","Ananindeua","city",14,0,"False",530598,2.63853,NA,"Ananindeua",-1.36391,-48.3743,0,15
1500800,2020-03-26,"PA","Ananindeua","city",4,0,"False",530598,0.75387,NA,"Ananindeua",-1.36391,-48.3743,0,15
1500800,2020-04-02,"PA","Ananindeua","city",9,0,"False",530598,1.6962,NA,"Ananindeua",-1.36391,-48.3743,0,15
1500800,2020-04-05,"PA","Ananindeua","city",10,0,"False",530598,1.88467,NA,"Ananindeua",-1.36391,-48.3743,0,15
1500800,2020-03-27,"PA","Ananindeua","city",4,0,"False",530598,0.75387,NA,"Ananindeua",-1.36391,-48.3743,0,15
1500800,2020-03-31,"PA","Ananindeua","city",6,0,"False",530598,1.1308,NA,"Ananindeua",-1.36391,-48.3743,0,15
1500800,2020-04-01,"PA","Ananindeua","city",7,0,"False",530598,1.31927,NA,"Ananindeua",-1.36391,-48.3743,0,15
1500800,2020-04-04,"PA","Ananindeua","city",10,0,"False",530598,1.88467,NA,"Ananindeua",-1.36391,-48.3743,0,15
1500800,2020-03-29,"PA","Ananindeua","city",4,0,"False",530598,0.75387,NA,"Ananindeua",-1.36391,-48.3743,0,15
1500800,2020-04-07,"PA","Ananindeua","city",16,0,"True",530598,3.01547,NA,"Ananindeua",-1.36391,-48.3743,0,15
1501303,2020-04-02,"PA","Barcarena","city",1,0,"False",124680,0.80205,NA,"Barcarena",-1.51187,-48.6195,0,15
1501303,2020-04-03,"PA","Barcarena","city",1,0,"False",124680,0.80205,NA,"Barcarena",-1.51187,-48.6195,0,15
1501303,2020-04-06,"PA","Barcarena","city",3,0,"False",124680,2.40616,NA,"Barcarena",-1.51187,-48.6195,0,15
1501303,2020-04-01,"PA","Barcarena","city",1,0,"False",124680,0.80205,NA,"Barcarena",-1.51187,-48.6195,0,15
1501303,2020-04-05,"PA","Barcarena","city",3,0,"False",124680,2.40616,NA,"Barcarena",-1.51187,-48.6195,0,15
1501303,2020-04-07,"PA","Barcarena","city",3,0,"True",124680,2.40616,NA,"Barcarena",-1.51187,-48.6195,0,15
1501303,2020-04-04,"PA","Barcarena","city",3,0,"False",124680,2.40616,NA,"Barcarena",-1.51187,-48.6195,0,15
1501402,2020-03-22,"PA","Belém","city",4,0,"False",1492745,0.26796,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-04-06,"PA","Belém","city",75,3,"False",1492745,5.0243,0.04,"Belém",-1.4554,-48.4898,1,15
1501402,2020-04-01,"PA","Belém","city",25,0,"False",1492745,1.67477,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-04-02,"PA","Belém","city",28,0,"False",1492745,1.87574,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-03-28,"PA","Belém","city",10,0,"False",1492745,0.66991,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-04-04,"PA","Belém","city",45,0,"False",1492745,3.01458,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-03-30,"PA","Belém","city",17,0,"False",1492745,1.13884,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-04-05,"PA","Belém","city",49,0,"False",1492745,3.28254,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-03-18,"PA","Belém","city",1,0,"False",1492745,0.06699,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-03-26,"PA","Belém","city",6,0,"False",1492745,0.40194,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-03-29,"PA","Belém","city",12,0,"False",1492745,0.80389,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-03-19,"PA","Belém","city",1,0,"False",1492745,0.06699,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-03-27,"PA","Belém","city",9,0,"False",1492745,0.60292,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-03-23,"PA","Belém","city",4,0,"False",1492745,0.26796,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-03-25,"PA","Belém","city",4,0,"False",1492745,0.26796,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-04-03,"PA","Belém","city",42,0,"False",1492745,2.81361,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-03-21,"PA","Belém","city",2,0,"False",1492745,0.13398,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-03-31,"PA","Belém","city",21,0,"False",1492745,1.4068,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-04-07,"PA","Belém","city",100,3,"True",1492745,6.69907,0.03,"Belém",-1.4554,-48.4898,1,15
1501402,2020-03-24,"PA","Belém","city",4,0,"False",1492745,0.26796,NA,"Belém",-1.4554,-48.4898,1,15
1501402,2020-03-20,"PA","Belém","city",2,0,"False",1492745,0.13398,NA,"Belém",-1.4554,-48.4898,1,15
1501501,2020-04-06,"PA","Benevides","city",1,0,"False",62737,1.59396,NA,"Benevides",-1.36183,-48.2434,0,15
1501501,2020-04-05,"PA","Benevides","city",1,0,"False",62737,1.59396,NA,"Benevides",-1.36183,-48.2434,0,15
1501501,2020-04-03,"PA","Benevides","city",1,0,"False",62737,1.59396,NA,"Benevides",-1.36183,-48.2434,0,15
1501501,2020-04-04,"PA","Benevides","city",1,0,"False",62737,1.59396,NA,"Benevides",-1.36183,-48.2434,0,15
1501501,2020-04-07,"PA","Benevides","city",1,0,"True",62737,1.59396,NA,"Benevides",-1.36183,-48.2434,0,15
1502103,2020-04-06,"PA","Cametá","city",1,1,"False",137890,0.72522,1,"Cametá",-2.24295,-49.4979,0,15
1502103,2020-04-07,"PA","Cametá","city",1,1,"True",137890,0.72522,1,"Cametá",-2.24295,-49.4979,0,15
1502400,2020-04-04,"PA","Castanhal","city",2,0,"False",200793,0.99605,NA,"Castanhal",-1.29797,-47.9167,0,15
1502400,2020-03-29,"PA","Castanhal","city",1,0,"False",200793,0.49803,NA,"Castanhal",-1.29797,-47.9167,0,15
1502400,2020-03-28,"PA","Castanhal","city",1,0,"False",200793,0.49803,NA,"Castanhal",-1.29797,-47.9167,0,15
1502400,2020-03-31,"PA","Castanhal","city",1,0,"False",200793,0.49803,NA,"Castanhal",-1.29797,-47.9167,0,15
1502400,2020-04-05,"PA","Castanhal","city",2,0,"False",200793,0.99605,NA,"Castanhal",-1.29797,-47.9167,0,15
1502400,2020-04-03,"PA","Castanhal","city",2,0,"False",200793,0.99605,NA,"Castanhal",-1.29797,-47.9167,0,15
1502400,2020-04-06,"PA","Castanhal","city",2,0,"False",200793,0.99605,NA,"Castanhal",-1.29797,-47.9167,0,15
1502400,2020-04-07,"PA","Castanhal","city",2,0,"True",200793,0.99605,NA,"Castanhal",-1.29797,-47.9167,0,15
1502400,2020-04-02,"PA","Castanhal","city",1,0,"False",200793,0.49803,NA,"Castanhal",-1.29797,-47.9167,0,15
1502400,2020-03-26,"PA","Castanhal","city",1,0,"False",200793,0.49803,NA,"Castanhal",-1.29797,-47.9167,0,15
1502400,2020-03-30,"PA","Castanhal","city",1,0,"False",200793,0.49803,NA,"Castanhal",-1.29797,-47.9167,0,15
1502400,2020-04-01,"PA","Castanhal","city",1,0,"False",200793,0.49803,NA,"Castanhal",-1.29797,-47.9167,0,15
1502400,2020-03-27,"PA","Castanhal","city",1,0,"False",200793,0.49803,NA,"Castanhal",-1.29797,-47.9167,0,15
1503093,2020-04-06,"PA","Goianésia do Pará","city",1,0,"False",40475,2.47066,NA,"Goianésia do Pará",-3.84338,-49.0974,0,15
1503093,2020-04-04,"PA","Goianésia do Pará","city",1,0,"False",40475,2.47066,NA,"Goianésia do Pará",-3.84338,-49.0974,0,15
1503093,2020-04-03,"PA","Goianésia do Pará","city",1,0,"False",40475,2.47066,NA,"Goianésia do Pará",-3.84338,-49.0974,0,15
1503093,2020-04-05,"PA","Goianésia do Pará","city",1,0,"False",40475,2.47066,NA,"Goianésia do Pará",-3.84338,-49.0974,0,15
1503093,2020-04-07,"PA","Goianésia do Pará","city",1,0,"True",40475,2.47066,NA,"Goianésia do Pará",-3.84338,-49.0974,0,15
1503606,2020-03-31,"PA","Itaituba","city",1,0,"False",101247,0.98768,NA,"Itaituba",-4.2667,-55.9926,0,15
1503606,2020-04-07,"PA","Itaituba","city",3,0,"True",101247,2.96305,NA,"Itaituba",-4.2667,-55.9926,0,15
1503606,2020-03-28,"PA","Itaituba","city",1,0,"False",101247,0.98768,NA,"Itaituba",-4.2667,-55.9926,0,15
1503606,2020-04-05,"PA","Itaituba","city",3,0,"False",101247,2.96305,NA,"Itaituba",-4.2667,-55.9926,0,15
1503606,2020-03-30,"PA","Itaituba","city",1,0,"False",101247,0.98768,NA,"Itaituba",-4.2667,-55.9926,0,15
1503606,2020-03-29,"PA","Itaituba","city",1,0,"False",101247,0.98768,NA,"Itaituba",-4.2667,-55.9926,0,15
1503606,2020-04-06,"PA","Itaituba","city",3,0,"False",101247,2.96305,NA,"Itaituba",-4.2667,-55.9926,0,15
1503606,2020-03-26,"PA","Itaituba","city",1,0,"False",101247,0.98768,NA,"Itaituba",-4.2667,-55.9926,0,15
1503606,2020-03-27,"PA","Itaituba","city",1,0,"False",101247,0.98768,NA,"Itaituba",-4.2667,-55.9926,0,15
1503606,2020-04-02,"PA","Itaituba","city",1,0,"False",101247,0.98768,NA,"Itaituba",-4.2667,-55.9926,0,15
1503606,2020-04-04,"PA","Itaituba","city",3,0,"False",101247,2.96305,NA,"Itaituba",-4.2667,-55.9926,0,15
1503606,2020-04-01,"PA","Itaituba","city",1,0,"False",101247,0.98768,NA,"Itaituba",-4.2667,-55.9926,0,15
1503606,2020-04-03,"PA","Itaituba","city",3,0,"False",101247,2.96305,NA,"Itaituba",-4.2667,-55.9926,0,15
1504208,2020-03-23,"PA","Marabá","city",1,0,"False",279349,0.35798,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-04-02,"PA","Marabá","city",1,0,"False",279349,0.35798,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-03-28,"PA","Marabá","city",1,0,"False",279349,0.35798,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-03-29,"PA","Marabá","city",1,0,"False",279349,0.35798,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-03-24,"PA","Marabá","city",1,0,"False",279349,0.35798,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-04-04,"PA","Marabá","city",2,0,"False",279349,0.71595,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-04-01,"PA","Marabá","city",1,0,"False",279349,0.35798,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-03-27,"PA","Marabá","city",1,0,"False",279349,0.35798,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-04-05,"PA","Marabá","city",2,0,"False",279349,0.71595,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-03-26,"PA","Marabá","city",1,0,"False",279349,0.35798,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-04-06,"PA","Marabá","city",2,0,"False",279349,0.71595,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-04-07,"PA","Marabá","city",2,0,"True",279349,0.71595,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-03-25,"PA","Marabá","city",1,0,"False",279349,0.35798,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-04-03,"PA","Marabá","city",2,0,"False",279349,0.71595,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-03-31,"PA","Marabá","city",1,0,"False",279349,0.35798,NA,"Marabá",-5.38075,-49.1327,0,15
1504208,2020-03-30,"PA","Marabá","city",1,0,"False",279349,0.35798,NA,"Marabá",-5.38075,-49.1327,0,15
1504422,2020-04-01,"PA","Marituba","city",1,0,"False",131521,0.76033,NA,"Marituba",-1.36002,-48.3421,0,15
1504422,2020-04-03,"PA","Marituba","city",1,0,"False",131521,0.76033,NA,"Marituba",-1.36002,-48.3421,0,15
1504422,2020-04-02,"PA","Marituba","city",1,0,"False",131521,0.76033,NA,"Marituba",-1.36002,-48.3421,0,15
1504422,2020-04-06,"PA","Marituba","city",2,0,"False",131521,1.52067,NA,"Marituba",-1.36002,-48.3421,0,15
1504422,2020-04-04,"PA","Marituba","city",2,0,"False",131521,1.52067,NA,"Marituba",-1.36002,-48.3421,0,15
1504422,2020-03-31,"PA","Marituba","city",1,0,"False",131521,0.76033,NA,"Marituba",-1.36002,-48.3421,0,15
1504422,2020-04-07,"PA","Marituba","city",3,0,"True",131521,2.281,NA,"Marituba",-1.36002,-48.3421,0,15
1504422,2020-04-05,"PA","Marituba","city",2,0,"False",131521,1.52067,NA,"Marituba",-1.36002,-48.3421,0,15
1505031,2020-04-06,"PA","Novo Progresso","city",1,0,"False",25762,3.88169,NA,"Novo Progresso",-7.14347,-55.3786,0,15
1505031,2020-04-03,"PA","Novo Progresso","city",1,0,"False",25762,3.88169,NA,"Novo Progresso",-7.14347,-55.3786,0,15
1505031,2020-04-05,"PA","Novo Progresso","city",1,0,"False",25762,3.88169,NA,"Novo Progresso",-7.14347,-55.3786,0,15
1505031,2020-04-04,"PA","Novo Progresso","city",1,0,"False",25762,3.88169,NA,"Novo Progresso",-7.14347,-55.3786,0,15
1505031,2020-04-07,"PA","Novo Progresso","city",1,0,"True",25762,3.88169,NA,"Novo Progresso",-7.14347,-55.3786,0,15
1505205,2020-04-07,"PA","Oeiras do Pará","city",1,0,"True",32512,3.07579,NA,"Oeiras do Pará",-2.00358,-49.8628,0,15
1505205,2020-04-03,"PA","Oeiras do Pará","city",1,0,"False",32512,3.07579,NA,"Oeiras do Pará",-2.00358,-49.8628,0,15
1505205,2020-04-05,"PA","Oeiras do Pará","city",1,0,"False",32512,3.07579,NA,"Oeiras do Pará",-2.00358,-49.8628,0,15
1505205,2020-04-06,"PA","Oeiras do Pará","city",1,0,"False",32512,3.07579,NA,"Oeiras do Pará",-2.00358,-49.8628,0,15
1505205,2020-04-04,"PA","Oeiras do Pará","city",1,0,"False",32512,3.07579,NA,"Oeiras do Pará",-2.00358,-49.8628,0,15
1505536,2020-04-04,"PA","Parauapebas","city",2,0,"False",208273,0.96028,NA,"Parauapebas",-6.06781,-49.9037,0,15
1505536,2020-04-07,"PA","Parauapebas","city",3,0,"True",208273,1.44042,NA,"Parauapebas",-6.06781,-49.9037,0,15
1505536,2020-04-01,"PA","Parauapebas","city",1,0,"False",208273,0.48014,NA,"Parauapebas",-6.06781,-49.9037,0,15
1505536,2020-04-03,"PA","Parauapebas","city",2,0,"False",208273,0.96028,NA,"Parauapebas",-6.06781,-49.9037,0,15
1505536,2020-04-05,"PA","Parauapebas","city",2,0,"False",208273,0.96028,NA,"Parauapebas",-6.06781,-49.9037,0,15
1505536,2020-04-06,"PA","Parauapebas","city",2,0,"False",208273,0.96028,NA,"Parauapebas",-6.06781,-49.9037,0,15
1505536,2020-03-31,"PA","Parauapebas","city",1,0,"False",208273,0.48014,NA,"Parauapebas",-6.06781,-49.9037,0,15
1505536,2020-03-29,"PA","Parauapebas","city",1,0,"False",208273,0.48014,NA,"Parauapebas",-6.06781,-49.9037,0,15
1505536,2020-04-02,"PA","Parauapebas","city",1,0,"False",208273,0.48014,NA,"Parauapebas",-6.06781,-49.9037,0,15
1505536,2020-03-28,"PA","Parauapebas","city",1,0,"False",208273,0.48014,NA,"Parauapebas",-6.06781,-49.9037,0,15
