,Unnamed: 0,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS
844,2020-04-05,649.6932684709075,9315.90205207374,27.52392358746927,6.727544498086588,0.12940838620209447,0.02430298361690791,São José do Rio Preto
845,2020-04-06,0.002969180480604143,9904.019669322475,76.78206921294958,18.36110087887061,0.7030233023828344,0.13166810285554054,São José do Rio Preto
846,2020-04-07,1.1969809459743828e-13,9842.315533562558,126.14775315728279,29.40490737636701,1.796052463502671,0.3362534403226312,São José do Rio Preto
847,2020-04-08,1.6872585287525508e-16,9780.992894333405,175.20586453260395,39.791182279520775,3.3781750848017595,0.6323837697003397,São José do Rio Preto
848,2020-04-09,3.0448530085143545e-17,9720.05232638302,223.95831888490397,49.55508404733842,5.420179266766937,1.0145914179929043,São José do Rio Preto
849,2020-04-10,1.3569878529885974e-15,9659.491449212745,272.40702061313124,58.7299134099946,7.8944155968897265,1.4777011672706142,São José do Rio Preto
850,2020-04-11,3.780422811381581e-15,9599.307897155588,320.55386225085863,67.34721121513745,10.77471457879934,2.016814799649552,São José do Rio Preto
851,2020-04-12,4.561417522380634e-32,9539.4993192839,368.4007245402098,75.43685129982691,14.036308418327279,2.6272964577703033,São José do Rio Preto
852,2020-04-13,1.779391715970435e-51,9480.063379317506,415.9494765053293,83.02712846243314,17.655756936960174,3.3047587778116494,São José do Rio Preto
853,2020-04-14,-3.8530273590330335e-71,9420.99775553243,463.2019755253871,90.14484179263485,21.610877395244408,4.045049754340749,São José do Rio Preto
854,2020-04-15,3.544546755437545e-91,9362.300140670242,510.1600674071356,96.81537360495844,25.880678019395923,4.844240298302641,São José do Rio Preto
855,2020-04-16,4.043604574488421e-111,9303.968241847908,556.8255864570107,103.06276420742692,30.44529503605849,5.698612451639672,São José do Rio Preto
856,2020-04-17,8.782914340699672e-131,9245.999780468186,603.2003555527849,108.90978272522119,35.28593302997664,6.604648223870227,São José do Rio Preto
857,2020-04-18,-6.172368757012567e-150,9188.392492130708,649.2861862147668,114.37799418747112,40.384808449277365,7.559019017814228,São José do Rio Preto
858,2020-04-19,2.0868267744659279e-168,9131.144126543422,695.0848786765846,119.48782307434703,45.725096092288354,8.55857561338105,São José do Rio Preto
859,2020-04-20,1.6465154555593282e-188,9074.2524474348,740.5982219554869,124.25861351119995,51.29087841856824,9.60033867997326,São José do Rio Preto
860,2020-04-21,9.50587992816143e-208,9017.715232466362,785.8279939222342,128.70868628666804,57.06709753514365,10.681489789616073,São José do Rio Preto
861,2020-04-22,1.6188999801788428e-226,8961.530273145969,830.7759613705466,132.85539286231813,63.03950971679532,11.7993629043921,São José do Rio Preto
862,2020-04-23,-1.0272421517094207e-247,8905.695374741497,875.4438800861177,136.71516653255284,69.19464232669037,12.951436313155426,São José do Rio Preto
863,2020-04-24,7.161644698679665e-267,8850.208356195137,919.8334949152048,140.30357088514356,75.51975301070726,14.135324993819488,São José do Rio Preto
864,2020-04-25,-2.3538868537811335e-287,8795.067050038171,963.9465398327817,143.63534570480957,82.00279104549097,15.34877337876401,São José do Rio Preto
865,2020-04-26,-8.829370982251676e-308,8740.269302306313,1007.7847380102744,146.72445045475334,88.63236072659359,16.58964850209101,São José do Rio Preto
866,2020-04-27,0.0,8685.812972455566,1051.3498018828764,149.5841054639454,95.39768668906125,17.85593350858188,São José do Rio Preto
867,2020-04-28,0.0,8631.695933278625,1094.6434332164347,152.22683094120399,102.28858105850293,19.14572150527112,São José do Rio Preto
868,2020-04-29,0.0,8577.916070821757,1137.6673231739278,154.66448393073537,109.29541233605808,20.457209737558472,São José do Rio Preto
869,2020-04-30,0.0,8524.471284302257,1180.4231523815313,156.90829331774225,116.4090759257748,21.78869407273591,São José do Rio Preto
870,2020-05-01,0.0,8471.359486026344,1222.912590994259,158.9688929869878,123.62096621773857,23.138563774708768,São José do Rio Preto
871,2020-05-02,0.0,8418.578601307665,1265.1372987612115,160.8563532317648,130.92295014486285,24.50529655454597,São José do Rio Preto
872,2020-05-03,0.0,8366.126568386171,1307.0989250904065,162.58021050558148,138.30734213558478,25.88745388230631,São José do Rio Preto
873,2020-05-04,0.0,8314.001338347647,1348.7991091132233,164.14949560400888,145.76688038881417,27.283676546353952,São José do Rio Preto
874,2020-05-05,0.0,8262.200875043685,1390.239479748387,165.57276035951168,153.2947044013536,28.692680447103005,São José do Rio Preto
875,2020-05-06,0.0,8210.723155012105,1431.421655765649,166.85810292772817,160.88433368173,30.113252612825583,São José do Rio Preto
876,2020-05-07,0.0,8159.566167397925,1472.347245848995,168.01319173950898,168.5296475878097,31.544247425801874,São José do Rio Preto
877,2020-05-08,0.0,8108.727913874804,1513.0178486594932,169.04528818911666,176.2248662289129,32.98458304771549,São José do Rio Preto
878,2020-05-09,0.0,8058.206408566997,1553.4350528977386,169.9612681252677,183.9645323762579,34.43323803378066,São José do Rio Preto
879,2020-05-10,0.0,8007.9996779717785,1593.6004373659107,170.7676422081805,191.743494328527,35.889248125642034,São José do Rio Preto
880,2020-05-11,0.0,7958.105760882356,1633.5155710294482,171.4705751924617,199.5568896821576,37.35170321361513,São José do Rio Preto
881,2020-05-12,0.0,7908.522708311248,1673.1820130783392,172.07590419250573,207.40012995862077,38.81974445933052,São José do Rio Preto
882,2020-05-13,0.0,7859.248583414148,1712.6013129880182,172.58915598409283,215.2688860434649,40.292561570319116,São José do Rio Preto
883,2020-05-14,0.0,7810.281461414297,1751.7750105799007,173.01556339303642,223.1590743942909,41.76939021852027,São José do Rio Preto
884,2020-05-15,0.0,7761.619429527254,1790.7046360815314,173.36008081904976,231.06684397708688,43.249509595119015,São José do Rio Preto
885,2020-05-16,0.0,7713.260586886229,1829.3917101863567,173.6273989404597,238.98856389248485,44.73224009451775,São José do Rio Preto
886,2020-05-17,0.0,7665.203044467761,1867.837744113132,173.82195864298802,246.9208116555388,46.2169411206296,São José do Rio Preto
887,2020-05-18,0.0,7617.444925017993,1906.0442396649448,173.94796421353894,254.86036209453368,47.70300900903746,São José do Rio Preto
888,2020-05-19,0.0,7569.984362979317,1944.012689287887,174.0093958377737,262.8041768361665,49.18987505890577,São José do Rio Preto
889,2020-05-20,0.0,7522.819504417486,1981.744576129352,174.0100214382071,270.7493943461521,50.67700366885303,São José do Rio Preto
890,2020-05-21,0.0,7475.948506949221,2019.241374095966,173.95340788761902,278.69332049594783,52.16389057129909,São José do Rio Preto
891,2020-05-22,0.0,7429.36953967022,2056.5045479111686,173.8429316307427,286.63341962783335,53.650061160091035,São José do Rio Preto
892,2020-05-23,0.0,7383.080783083647,2093.5355531724244,173.68178874544978,294.56730609204635,55.135068906485564,São José do Rio Preto
893,2020-05-24,0.0,7337.080429029059,2130.3358364080927,173.47300447300574,302.4927362310682,56.61849385882483,São José do Rio Preto
894,2020-05-25,0.0,7291.366680611787,2166.9068351339097,173.21944224540925,310.40760078745535,58.099941221489345,São José do Rio Preto
895,2020-05-26,0.0,7245.937752132713,2203.2499779091695,172.92381223634942,318.30991771287466,59.57904000894492,São José do Rio Preto
896,2020-05-27,0.0,7200.791869018545,2239.366684392505,172.5886794609178,326.1978253571653,61.05544177092021,São José do Rio Preto
897,2020-05-28,0.0,7155.927267752478,2275.2583653973584,172.21647144788275,334.06957601737287,62.528819384961366,São José do Rio Preto
898,2020-05-29,0.0,7111.342195805318,2310.926422947083,171.80948550707944,341.92352982776083,63.998865912808505,São José do Rio Preto
899,2020-05-30,0.0,7067.034911567026,2346.372250329713,171.36989561327758,349.7581489728038,65.46529351722549,São José do Rio Preto
900,2020-04-01,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,Franca
901,2020-04-02,999.8669142848172,0.13281555144375545,0.0003958176648437035,0.00017231062967224702,0.00010163350272312133,0.0001004019417435015,Franca
902,2020-04-03,999.211143876001,0.7860286421287248,0.0024397994934954,0.0006787578689891774,0.00010734991963871379,0.00010157458846418935,Franca
903,2020-04-04,995.4688095997363,4.5136030595225165,0.014236587443661516,0.003606150771300061,0.00013727858441793528,0.00010732394228295369,Franca
904,2020-04-05,974.3042294481303,25.59398340407331,0.08153248166480351,0.020309414245041436,0.00030594797076657486,0.00013930391674192463,Franca
905,2020-04-06,863.5118922329661,135.92430917117665,0.4507820322602538,0.11194781558455474,0.0012507309035329395,0.00031801711053579317,Franca
906,2020-04-07,466.8900089565712,530.4484278275909,2.127161466917871,0.5276144307456555,0.006060087491020204,0.001227230685131106,Franca
907,2020-04-08,48.76879336683253,943.2279033520247,6.393820296379608,1.5817073829149042,0.02371335514258371,0.004562246707542917,Franca
908,2020-04-09,0.3158811247066425,984.9225254884344,11.785422264958743,2.901664600611161,0.06302777284269946,0.011978748449274398,Franca
909,2020-04-10,0.00010162149982616031,978.4469580012956,17.194494571048242,4.209567203457667,0.12561638609974654,0.023762216601308908,Franca
910,2020-04-11,1.6637946290070467e-09,971.7022159550424,22.55744352519641,5.489849855249144,0.21115912454786054,0.039831538303128716,Franca
911,2020-04-12,1.4326872394560494e-15,965.0038672405292,27.874352301064853,6.742902780014544,0.3192818671138339,0.06009581127928217,Franca
912,2020-04-13,6.696611632363682e-23,958.3516930362401,33.145553227687984,7.969172368711003,0.4496157728806752,0.08446559448058043,Franca
913,2020-04-14,1.7536425398122524e-31,951.7453750436683,38.37137637523129,9.169098312955132,0.6017973539867911,0.11285291415770253,Franca
914,2020-04-15,2.654632141619864e-41,945.1845971568184,43.5521495137478,10.343113688088328,0.7754683995517327,0.1451712417925202,Franca
915,2020-04-16,2.3952046915375074e-52,938.6690454487441,48.68819812907453,11.491645049182287,0.9702759006523728,0.1813354723450205,Franca
916,2020-04-17,1.326694409752871e-64,932.1984081565288,53.7798454386193,12.615112525674329,1.1858719763590144,0.2212619028159193,Franca
917,2020-04-18,1.307752627252687e-69,925.7723756663697,58.827412407038146,13.71392991465178,1.4219138008164216,0.26486821112044745,Franca
918,2020-04-19,8.570067120301052e-65,919.3906404987587,63.83121776180785,14.788504772805364,1.6780635313552943,0.3120734352689081,Franca
919,2020-04-20,1.1445859895840869e-57,913.0528972937726,68.79157800868502,15.83923850706851,1.953988237619192,0.3627979528495464,Franca
920,2020-04-21,2.2102895952290445e-48,906.7588427964616,73.70880744706541,16.866526463963655,2.249359831693061,0.4169634608094896,Franca
921,2020-04-22,4.568071996308673e-37,900.5081758423396,78.58321818523146,17.87075801767202,2.563854999219052,0.4744929555294718,Franca
922,2020-04-23,7.741531187904964e-24,894.3005973429724,83.41512015549795,18.85231665684579,2.8971551314856505,0.5353107131881437,Franca
923,2020-04-24,-3.844490989378581e-15,888.1358102716678,88.2048211292525,19.811580070180167,3.2489462584766318,0.5993422704118376,Franca
924,2020-04-25,-5.074225338060981e-16,882.0135196492606,92.95262673189178,20.74892023076306,3.618918982865985,0.6665144052057195,Franca
925,2020-04-26,-2.094385310319883e-15,875.9334325300019,97.65884045765556,21.664703479219924,4.006768414945832,0.7367551181622789,Franca
926,2020-04-27,1.1692802752651696e-15,869.8952579875398,102.3237636843577,22.559290605669407,4.412194108473893,0.8099936139432304,Franca
927,2020-04-28,-1.4545902833215751e-15,863.898707100999,106.94769568801584,23.43303693050941,4.834899997427791,0.8861602830308999,Franca
928,2020-04-29,-2.9092462567865767e-15,857.9434929411557,111.53093365738009,24.28629238404761,5.2745943336531464,0.9651866837452364,Franca
929,2020-04-30,-2.9581943982063986e-15,852.0293305567088,116.07377270836176,25.11940158499379,5.7309896253930726,1.0470055245226697,Franca
930,2020-05-01,9.751719610339096e-18,846.1559369606473,120.57650589836214,25.93270391783017,6.203802576686617,1.1315506464530811,Franca
931,2020-05-02,-3.537515745707129e-15,840.3230311167044,125.03942424050243,26.726533609075517,6.692754027623953,1.2187570060711297,Franca
932,2020-05-03,-2.87418133860455e-16,834.5303339259174,129.4628167177567,27.501219802458557,7.1975688954459045,1.3085606583984246,Franca
933,2020-05-04,-2.2060049547289062e-16,828.7775682132634,133.84697029698685,28.25708663301677,7.717976116476533,1.400898740232855,Franca
934,2020-05-05,2.752359794316842e-15,823.0644587144097,138.19216994287484,28.994453300134147,8.253708588876014,1.4957094536814288,Franca
935,2020-05-06,3.2651603685734357e-15,817.3907320625315,142.49869863177102,29.7136341395358,8.80450311620384,1.592932049933513,Franca
936,2020-05-07,1.781973238146899e-15,811.7561167752368,146.76683736543742,30.414938694251536,9.370100351779275,1.6925068132706649,Franca
937,2020-05-08,-5.669616258576104e-15,806.1603432415742,150.99686518469926,31.09867178456395,9.950244743828797,1.7943750453097886,Franca
938,2020-05-09,-3.9633666927631346e-15,800.6031437091327,155.1890591830021,31.76513357695568,10.544684481409144,1.898479049476321,Franca
939,2020-05-10,-6.613677893257471e-15,795.0842522712311,159.343694519875,32.41461965207003,11.153171441094923,2.0047621157041693,Franca
940,2020-05-11,1.783560855933738e-15,789.6034048541937,163.46104443430167,33.0474210716992,11.775461134420645,2.1131685053590337,Franca
941,2020-05-12,-6.657315811508522e-15,784.1603392047156,167.54138025799855,33.66382444481236,12.411312656065375,2.2236434363820434,Franca
942,2020-05-13,-3.6565986195143044e-15,778.7547948773117,171.58497142860188,34.264111992638966,13.060488632770586,2.336133068650485,Franca
943,2020-05-14,-2.992007007938033e-24,773.386513221406,175.59208550322973,34.84856161329928,13.722755172576992,2.4505844894616358,Franca
944,2020-05-15,-4.756311278455681e-44,768.0552373707628,179.5629881696178,35.41744694311258,14.397881816796561,2.5669456996835964,Franca
945,2020-05-16,5.103262548701341e-64,762.7607122284779,183.4979432618466,35.971037421820476,15.085641488629445,2.685165599198842,Franca
946,2020-05-17,-3.596489171516695e-84,757.5026844565884,187.3972127712888,36.50959835208256,15.785810446542303,2.8051939734709963,Franca
947,2020-05-18,2.8417179172973474e-104,752.2809024634952,191.26105685981997,37.03339096051604,16.498168236288812,2.9269814798528944,Franca
948,2020-05-19,-2.8897255712058155e-124,747.0951163919252,195.08973387246743,37.54267245738153,17.222497644012392,3.0504796341862352,Franca
949,2020-05-20,2.9337763887296214e-144,741.9450781069767,198.88350034997347,38.03769609541325,17.95858465001245,3.1756407975974588,Franca
950,2020-05-21,-1.4597821496997552e-164,736.8305411842425,202.64261104127263,38.51871122780593,18.706218383164693,3.302418163487076,Franca
951,2020-05-22,-2.1087795327037635e-184,731.7512608980254,206.36731891588104,38.985963365370274,19.465191075986493,3.4307657447096616,Franca
952,2020-05-23,2.8630844749374024e-204,726.7069942096219,210.05787517620197,39.439694232869186,20.235298020337826,3.5606383609417898,Franca
953,2020-05-24,3.416081423059567e-224,721.6974997556965,213.71452926974564,39.88014182454568,21.016337523749293,3.691991626235189,Franca
954,2020-05-25,-3.0478187204064463e-245,716.7225378367326,217.33752890126462,40.30754045885474,21.80811086636794,3.8247819367524976,Franca
955,2020-05-26,-4.409826826926036e-264,711.7818704055611,220.92712004480651,40.722120832409566,22.610422258512603,3.9589664586829736,Franca
956,2020-05-27,-7.611726751555713e-284,706.8752610559716,224.48354695568167,41.1241100731542,23.423078798829692,4.094503116335575,Franca
957,2020-05-28,-1.0528844355599992e-303,702.0024750114006,228.00705218235058,41.51373179277304,24.245890433041506,4.231350580406906,Franca
958,2020-05-29,-1.5e-323,697.1632791136975,231.4978765782276,41.89120613834808,25.078669913278013,4.369468256421444,Franca
959,2020-05-30,0.0,692.3574418119679,234.95625931340328,42.256749843274825,25.92123275798477,4.508816273341663,Franca
960,2020-04-01,10000.0,0.0001,0.0001,4.0,0.0001,0.0001,Bauru
961,2020-04-02,9786.413259784556,212.51688496855598,0.8551677088812506,4.106713809750846,0.02610913267781343,0.08226459555583497,Bauru
962,2020-04-03,9561.002966057566,434.6883197134362,3.4399778515468125,4.638700171370872,0.059490511248473835,0.17094569477884164,Bauru
963,2020-04-04,9302.972437450962,687.1094848949144,7.910179555575539,5.624632479632157,0.10860197288764407,0.27506364595004873,Bauru
964,2020-04-05,8991.808341670241,989.8881568808948,14.583841410671331,7.1326779465617856,0.18284973668981452,0.4045323548459507,Bauru
965,2020-04-06,8606.851051024625,1363.0762880353493,23.93947693480774,9.26909671989374,0.2934362666406367,0.5710510185247261,Bauru
966,2020-04-07,8128.069365860554,1825.898585775229,36.61290220898473,12.176583153624037,0.4540943216457373,0.7888686797410931,Bauru
967,2020-04-08,7538.393877096933,2394.4376750079928,53.381941224368354,16.029639742793037,0.6817772444517661,1.0754896832455014,Bauru
968,2020-04-09,6827.888613607609,3077.513262368524,75.12538653958293,21.023693030990106,0.9972179682407786,1.4522264848333846,Bauru
969,2020-04-10,5999.518581106983,3871.015242963049,102.74228058889787,27.354654427770075,1.4252037865160925,1.9444371265662803,Bauru
970,2020-04-11,5075.1273777658425,4752.086298880825,137.0238695521362,35.187262667617944,1.9943609894763417,2.5812301438823453,Bauru
971,2020-04-12,4098.707412866298,5676.059571300539,178.48788283631282,44.61486325414555,2.7362449722804127,3.394424770212149,Bauru
972,2020-04-13,3133.212848257719,6579.854849123539,227.2123557239968,55.62003160929448,3.6836401873937152,4.416675097846916,Bauru
973,2020-04-14,2248.7671075745257,7393.903277130182,282.7314246912907,68.05145068836256,4.868213490132528,5.678926425297513,Bauru
974,2020-04-15,1504.819460807862,8059.968689638563,344.05470770480406,81.63187574132688,6.317968607115463,7.207697500107878,Bauru
975,2020-04-16,933.98203062858,8547.110783242775,409.8285882673665,96.00095855529496,8.055149328507436,9.022889977245583,Bauru
976,2020-04-17,535.9344789979272,8857.465888034722,478.58860536466085,110.77953864736466,10.095159603785003,11.136729351302456,Bauru
977,2020-04-18,283.95808131209134,9019.405169208016,549.0055796922277,125.6308387300667,12.446698503805498,13.554032553568554,Bauru
978,2020-04-19,138.9676177238729,9073.307675911865,620.0409625684582,140.2977803607669,15.112856259456176,16.27350717536152,Bauru
979,2020-04-20,62.9121156621568,9058.110020474129,690.9854969185518,154.61060886878434,18.09265212168012,19.289505954473874,Bauru
980,2020-04-21,26.40384421767552,9003.735662444402,761.4116195771713,168.47305785598166,21.38251959049059,22.59369631405972,Bauru
981,2020-04-22,10.299673591423756,8929.615889539937,831.0908313890834,181.8402095257261,24.97745530350284,26.176340650105118,Bauru
982,2020-04-23,3.744378624810381,8846.743466757312,899.9156371743254,194.69801718096446,28.87177140810966,30.02712885426153,Bauru
983,2020-04-24,1.2721086082240425,8760.64109542394,967.8433173707224,207.04870439998948,33.05952480904965,34.1356493878572,Bauru
984,2020-04-25,0.4049763678004277,8673.804848797941,1034.8621631132858,218.9020534708254,37.534734118666,38.491624131263855,Bauru
985,2020-04-26,0.12112733980347767,8587.258019669256,1100.9738764446097,230.27088776136742,42.291477543283136,43.085011241454886,Bauru
986,2020-04-27,0.03412528925792393,8501.381887182246,1166.1854207178935,241.16899160525784,47.32393205952019,47.90604314559761,Bauru
987,2020-04-28,0.009078507123295216,8416.303831982497,1230.5056171592028,251.61024963748287,52.62638667851554,52.945236034953226,Bauru
988,2020-04-29,0.002286159702211225,8332.059305070627,1293.9438492439,261.60832609178766,58.193245359619866,58.19338807414017,Bauru
989,2020-04-30,0.0005462246537672248,8248.653084997419,1356.509609665071,271.1765593428599,64.01902616535065,63.64157360441762,Bauru
990,2020-05-01,0.00012410706300396984,8166.080491841991,1418.2123541886413,280.3279345476208,70.09835918660228,69.28113612785674,Bauru
991,2020-05-02,2.6874484284410683e-05,8084.33416745757,1479.0614582667213,289.07508222830836,76.4259841255998,75.10368104709278,Bauru
992,2020-05-03,5.5581610606330565e-06,8003.406087929555,1539.0662055045934,297.43028471147323,82.99674782320416,81.10106847279216,Bauru
993,2020-05-04,1.1001961121382635e-06,7923.288120922485,1598.2357853185385,305.4054846537323,89.80560181572369,87.26540618909556,Bauru
994,2020-05-05,2.0884795910927464e-07,7843.972170026555,1656.5792930702073,313.0122939514352,96.84759994401112,93.5890427987166,Bauru
995,2020-05-06,3.809412091996163e-08,7765.450209500194,1714.1057308230072,320.26200256896254,104.11789601973958,100.0645610497769,Bauru
996,2020-05-07,6.689193056254299e-09,7687.714291692802,1770.824008240198,327.16558716994183,111.61174154890854,106.68477134122864,Bauru
997,2020-05-08,1.1328509221259313e-09,7610.756548048838,1826.7429435078934,333.733719527889,119.32448351148192,113.44270540253592,Bauru
998,2020-05-09,1.8536413161042882e-10,7534.569188689102,1881.8712642561152,339.9767747154937,127.25156219579746,120.33161014307656,Bauru
999,2020-05-10,2.935481319476418e-11,7459.1445016975695,1936.2176084720886,345.9048390769478,135.38850908635825,127.34494166677906,Bauru
1000,2020-05-11,4.506684857856799e-12,7384.47485235508,1989.790525404677,351.52771798875466,143.73094480364102,134.47635944761464,Bauru
1001,2020-05-12,6.718314241215552e-13,7310.552682369171,2042.5984764597933,356.8549434145443,152.2745770945874,141.7197206616737,Bauru
1002,2020-05-13,9.740197566117537e-14,7237.370509109461,2094.6498360868327,361.89578125932786,161.01519887248085,149.06907467167244,Bauru
1003,2020-05-14,1.375426228264628e-14,7164.92092485029,2145.9528926562148,366.65923852848573,169.94868630494304,156.5186576598391,Bauru
1004,2020-05-15,1.894549478210586e-15,7093.196596020937,2196.5158493281187,371.15407029665283,179.07099694881902,164.06288740524457,Bauru
1005,2020-05-16,2.5491218990285857e-16,7022.190262463269,2246.3468249124962,375.38878649152036,188.3781679307497,171.69635820173798,Bauru
1006,2020-05-17,3.3549694238262e-17,6951.894736696848,2295.453854720462,379.3716584974481,197.8663141722644,179.4138359127528,Bauru
1007,2020-05-18,4.324920392619546e-18,6882.302903191397,2343.844891407124,383.1107255836464,207.53162665825425,187.21025315935054,Bauru
1008,2020-05-19,5.467880834094029e-19,6813.407717646554,2391.5278058059744,386.613801161567,217.37037074771916,195.08070463795943,Bauru
1009,2020-05-20,6.78817676390899e-20,6745.202206278803,2438.510387754889,389.88847887601366,227.37888452570647,203.02044256436218,Bauru
1010,2020-05-21,8.285233648147817e-21,6677.679465115582,2484.800346913847,392.94213853436986,237.55357719539174,211.02487224058027,Bauru
1011,2020-05-22,9.953624499123557e-22,6610.832659296445,2530.405313574443,395.7819518782237,247.8909275092775,219.0895477413842,Bauru
1012,2020-05-23,1.178347762856545e-22,6544.655022381197,2575.3328394612604,398.4148882015516,258.3874822385099,227.21016771725425,Bauru
1013,2020-05-24,1.3761198976924774e-23,6479.139855665001,2619.590398525216,400.8477198195209,269.03985467934467,235.38257131069184,Bauru
1014,2020-05-25,1.587043681830888e-24,6414.280527500292,2663.185387728941,403.0870273918621,279.84472319581386,243.60273418286945,Bauru
1015,2020-05-26,1.809320110753632e-25,6350.070472625506,2706.1251278242653,405.1392051046476,290.7988297976727,251.8667646476844,Bauru
1016,2020-05-27,2.0411046238117643e-26,6286.503191500534,2748.416864121918,407.0104657142334,301.89897875272925,260.1708999103585,Bauru
1017,2020-05-28,2.280623314145877e-27,6223.57224964881,2790.0677672534807,408.7068454569967,313.14203523268037,268.51150240780413,Bauru
1018,2020-05-29,2.5262801864544996e-28,6161.2712770059925,2831.084933925704,410.23420882842436,324.5249239916037,276.88505624804696,Bauru
1019,2020-05-30,2.7767505838117606e-29,6099.593967275168,2871.475387667243,411.59825323500615,336.04462807627664,285.28816374607004,Bauru
