date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,DRS
2020-05-04,SP,Adolfo,city,1,0,5,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-05-03,SP,Adolfo,city,1,0,4,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-05-02,SP,Adolfo,city,1,0,3,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-05-01,SP,Adolfo,city,1,0,2,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-04-30,SP,Adolfo,city,1,0,1,False,3562.0,3500204.0,28.07412,0.0,DRS 15 - São José do Rio Preto
2020-06-22,SP,Aguaí,city,55,4,61,True,36305.0,3500303.0,151.49428,0.0727,DRS 14 - São João da Boa Vista
2020-06-21,SP,Aguaí,city,55,4,60,False,36305.0,3500303.0,151.49428,0.0727,DRS 14 - São João da Boa Vista
2020-06-20,SP,Aguaí,city,55,4,59,False,36305.0,3500303.0,151.49428,0.0727,DRS 14 - São João da Boa Vista
2020-06-19,SP,Aguaí,city,57,4,58,False,36305.0,3500303.0,157.00316999999995,0.0702,DRS 14 - São João da Boa Vista
2020-06-18,SP,Aguaí,city,51,4,57,False,36305.0,3500303.0,140.47652,0.0784,DRS 14 - São João da Boa Vista
2020-06-17,SP,Aguaí,city,51,4,56,False,36305.0,3500303.0,140.47652,0.0784,DRS 14 - São João da Boa Vista
2020-06-16,SP,Aguaí,city,51,4,55,False,36305.0,3500303.0,140.47652,0.0784,DRS 14 - São João da Boa Vista
2020-06-15,SP,Aguaí,city,50,4,54,False,36305.0,3500303.0,137.72208,0.08,DRS 14 - São João da Boa Vista
2020-06-14,SP,Aguaí,city,50,4,53,False,36305.0,3500303.0,137.72208,0.08,DRS 14 - São João da Boa Vista
2020-06-13,SP,Aguaí,city,49,4,52,False,36305.0,3500303.0,134.96764,0.0816,DRS 14 - São João da Boa Vista
2020-06-12,SP,Aguaí,city,49,4,51,False,36305.0,3500303.0,134.96764,0.0816,DRS 14 - São João da Boa Vista
2020-06-11,SP,Aguaí,city,49,4,50,False,36305.0,3500303.0,134.96764,0.0816,DRS 14 - São João da Boa Vista
2020-06-10,SP,Aguaí,city,48,4,49,False,36305.0,3500303.0,132.21319,0.0833,DRS 14 - São João da Boa Vista
2020-06-09,SP,Aguaí,city,48,4,48,False,36305.0,3500303.0,132.21319,0.0833,DRS 14 - São João da Boa Vista
2020-06-08,SP,Aguaí,city,47,4,47,False,36305.0,3500303.0,129.45875,0.0851,DRS 14 - São João da Boa Vista
2020-06-07,SP,Aguaí,city,47,4,46,False,36305.0,3500303.0,129.45875,0.0851,DRS 14 - São João da Boa Vista
2020-06-06,SP,Aguaí,city,47,4,45,False,36305.0,3500303.0,129.45875,0.0851,DRS 14 - São João da Boa Vista
2020-06-05,SP,Aguaí,city,43,4,44,False,36305.0,3500303.0,118.44099,0.09300000000000001,DRS 14 - São João da Boa Vista
2020-06-04,SP,Aguaí,city,40,4,43,False,36305.0,3500303.0,110.17766,0.1,DRS 14 - São João da Boa Vista
2020-06-03,SP,Aguaí,city,38,3,42,False,36305.0,3500303.0,104.66878,0.0789,DRS 14 - São João da Boa Vista
2020-06-02,SP,Aguaí,city,36,3,41,False,36305.0,3500303.0,99.1599,0.0833,DRS 14 - São João da Boa Vista
2020-06-01,SP,Aguaí,city,30,3,40,False,36305.0,3500303.0,82.63325,0.1,DRS 14 - São João da Boa Vista
2020-05-31,SP,Aguaí,city,30,3,39,False,36305.0,3500303.0,82.63325,0.1,DRS 14 - São João da Boa Vista
2020-05-30,SP,Aguaí,city,21,3,38,False,36305.0,3500303.0,57.84327,0.1429,DRS 14 - São João da Boa Vista
2020-05-29,SP,Aguaí,city,21,3,37,False,36305.0,3500303.0,57.84327,0.1429,DRS 14 - São João da Boa Vista
2020-05-28,SP,Aguaí,city,18,3,36,False,36305.0,3500303.0,49.57995,0.1667,DRS 14 - São João da Boa Vista
2020-05-27,SP,Aguaí,city,17,3,35,False,36305.0,3500303.0,46.82551,0.1765,DRS 14 - São João da Boa Vista
2020-05-26,SP,Aguaí,city,17,3,34,False,36305.0,3500303.0,46.82551,0.1765,DRS 14 - São João da Boa Vista
2020-05-25,SP,Aguaí,city,17,3,33,False,36305.0,3500303.0,46.82551,0.1765,DRS 14 - São João da Boa Vista
2020-05-24,SP,Aguaí,city,17,3,32,False,36305.0,3500303.0,46.82551,0.1765,DRS 14 - São João da Boa Vista
2020-05-23,SP,Aguaí,city,17,3,31,False,36305.0,3500303.0,46.82551,0.1765,DRS 14 - São João da Boa Vista
2020-05-22,SP,Aguaí,city,17,3,30,False,36305.0,3500303.0,46.82551,0.1765,DRS 14 - São João da Boa Vista
2020-05-21,SP,Aguaí,city,16,3,29,False,36305.0,3500303.0,44.07106,0.1875,DRS 14 - São João da Boa Vista
2020-05-20,SP,Aguaí,city,16,3,28,False,36305.0,3500303.0,44.07106,0.1875,DRS 14 - São João da Boa Vista
2020-05-19,SP,Aguaí,city,15,3,27,False,36305.0,3500303.0,41.31662,0.2,DRS 14 - São João da Boa Vista
2020-05-18,SP,Aguaí,city,15,3,26,False,36305.0,3500303.0,41.31662,0.2,DRS 14 - São João da Boa Vista
2020-05-17,SP,Aguaí,city,14,3,25,False,36305.0,3500303.0,38.56218,0.2143,DRS 14 - São João da Boa Vista
2020-05-16,SP,Aguaí,city,14,3,24,False,36305.0,3500303.0,38.56218,0.2143,DRS 14 - São João da Boa Vista
2020-05-15,SP,Aguaí,city,14,3,23,False,36305.0,3500303.0,38.56218,0.2143,DRS 14 - São João da Boa Vista
2020-05-14,SP,Aguaí,city,14,3,22,False,36305.0,3500303.0,38.56218,0.2143,DRS 14 - São João da Boa Vista
2020-05-13,SP,Aguaí,city,15,3,21,False,36305.0,3500303.0,41.31662,0.2,DRS 14 - São João da Boa Vista
2020-05-12,SP,Aguaí,city,15,3,20,False,36305.0,3500303.0,41.31662,0.2,DRS 14 - São João da Boa Vista
2020-05-11,SP,Aguaí,city,15,3,19,False,36305.0,3500303.0,41.31662,0.2,DRS 14 - São João da Boa Vista
2020-05-10,SP,Aguaí,city,15,3,18,False,36305.0,3500303.0,41.31662,0.2,DRS 14 - São João da Boa Vista
2020-05-09,SP,Aguaí,city,15,3,17,False,36305.0,3500303.0,41.31662,0.2,DRS 14 - São João da Boa Vista
2020-05-08,SP,Aguaí,city,15,3,16,False,36305.0,3500303.0,41.31662,0.2,DRS 14 - São João da Boa Vista
2020-05-07,SP,Aguaí,city,15,3,15,False,36305.0,3500303.0,41.31662,0.2,DRS 14 - São João da Boa Vista
2020-05-06,SP,Aguaí,city,15,2,14,False,36305.0,3500303.0,41.31662,0.1333,DRS 14 - São João da Boa Vista
2020-05-05,SP,Aguaí,city,15,2,13,False,36305.0,3500303.0,41.31662,0.1333,DRS 14 - São João da Boa Vista
2020-05-04,SP,Aguaí,city,14,2,12,False,36305.0,3500303.0,38.56218,0.1429,DRS 14 - São João da Boa Vista
2020-05-03,SP,Aguaí,city,14,2,11,False,36305.0,3500303.0,38.56218,0.1429,DRS 14 - São João da Boa Vista
2020-05-02,SP,Aguaí,city,14,2,10,False,36305.0,3500303.0,38.56218,0.1429,DRS 14 - São João da Boa Vista
2020-05-01,SP,Aguaí,city,14,2,9,False,36305.0,3500303.0,38.56218,0.1429,DRS 14 - São João da Boa Vista
2020-04-30,SP,Aguaí,city,15,2,8,False,36305.0,3500303.0,41.31662,0.1333,DRS 14 - São João da Boa Vista
2020-04-29,SP,Aguaí,city,13,0,7,False,36305.0,3500303.0,35.80774,0.0,DRS 14 - São João da Boa Vista
2020-04-28,SP,Aguaí,city,13,0,6,False,36305.0,3500303.0,35.80774,0.0,DRS 14 - São João da Boa Vista
2020-04-27,SP,Aguaí,city,1,0,5,False,36305.0,3500303.0,2.75444,0.0,DRS 14 - São João da Boa Vista
2020-04-26,SP,Aguaí,city,1,0,4,False,36305.0,3500303.0,2.75444,0.0,DRS 14 - São João da Boa Vista
2020-04-25,SP,Aguaí,city,1,0,3,False,36305.0,3500303.0,2.75444,0.0,DRS 14 - São João da Boa Vista
2020-04-24,SP,Aguaí,city,0,0,2,False,36305.0,3500303.0,,0.0,DRS 14 - São João da Boa Vista
2020-04-23,SP,Aguaí,city,1,0,1,False,36305.0,3500303.0,2.75444,0.0,DRS 14 - São João da Boa Vista
2020-06-22,SP,Agudos,city,67,2,82,True,37214.0,3500709.0,180.03977,0.0299,DRS 06 - Bauru
2020-06-21,SP,Agudos,city,67,2,81,False,37214.0,3500709.0,180.03977,0.0299,DRS 06 - Bauru
2020-06-20,SP,Agudos,city,67,2,80,False,37214.0,3500709.0,180.03977,0.0299,DRS 06 - Bauru
2020-06-19,SP,Agudos,city,62,2,79,False,37214.0,3500709.0,166.60397,0.0323,DRS 06 - Bauru
2020-06-18,SP,Agudos,city,51,2,78,False,37214.0,3500709.0,137.0452,0.0392,DRS 06 - Bauru
2020-06-17,SP,Agudos,city,50,2,77,False,37214.0,3500709.0,134.35804,0.04,DRS 06 - Bauru
2020-06-16,SP,Agudos,city,48,2,76,False,37214.0,3500709.0,128.98372,0.0417,DRS 06 - Bauru
2020-06-15,SP,Agudos,city,47,2,75,False,37214.0,3500709.0,126.29656,0.0426,DRS 06 - Bauru
2020-06-14,SP,Agudos,city,46,1,74,False,37214.0,3500709.0,123.60939,0.0217,DRS 06 - Bauru
2020-06-13,SP,Agudos,city,44,1,73,False,37214.0,3500709.0,118.23507,0.0227,DRS 06 - Bauru
2020-06-12,SP,Agudos,city,44,1,72,False,37214.0,3500709.0,118.23507,0.0227,DRS 06 - Bauru
2020-06-11,SP,Agudos,city,44,1,71,False,37214.0,3500709.0,118.23507,0.0227,DRS 06 - Bauru
2020-06-10,SP,Agudos,city,37,1,70,False,37214.0,3500709.0,99.42495,0.027000000000000003,DRS 06 - Bauru
2020-06-09,SP,Agudos,city,35,1,69,False,37214.0,3500709.0,94.05063,0.0286,DRS 06 - Bauru
2020-06-08,SP,Agudos,city,34,1,68,False,37214.0,3500709.0,91.36347,0.0294,DRS 06 - Bauru
2020-06-07,SP,Agudos,city,34,1,67,False,37214.0,3500709.0,91.36347,0.0294,DRS 06 - Bauru
2020-06-06,SP,Agudos,city,33,1,66,False,37214.0,3500709.0,88.6763,0.0303,DRS 06 - Bauru
2020-06-05,SP,Agudos,city,32,1,65,False,37214.0,3500709.0,85.98914,0.0312,DRS 06 - Bauru
2020-06-04,SP,Agudos,city,32,1,64,False,37214.0,3500709.0,85.98914,0.0312,DRS 06 - Bauru
2020-06-03,SP,Agudos,city,27,1,63,False,37214.0,3500709.0,72.55334,0.037000000000000005,DRS 06 - Bauru
2020-06-02,SP,Agudos,city,26,1,62,False,37214.0,3500709.0,69.86618,0.0385,DRS 06 - Bauru
2020-06-01,SP,Agudos,city,23,1,61,False,37214.0,3500709.0,61.8047,0.0435,DRS 06 - Bauru
2020-05-31,SP,Agudos,city,23,1,60,False,37214.0,3500709.0,61.8047,0.0435,DRS 06 - Bauru
2020-05-30,SP,Agudos,city,23,1,59,False,37214.0,3500709.0,61.8047,0.0435,DRS 06 - Bauru
2020-05-29,SP,Agudos,city,22,1,58,False,37214.0,3500709.0,59.11754000000001,0.0455,DRS 06 - Bauru
2020-05-28,SP,Agudos,city,23,1,57,False,37214.0,3500709.0,61.8047,0.0435,DRS 06 - Bauru
2020-05-27,SP,Agudos,city,23,1,56,False,37214.0,3500709.0,61.8047,0.0435,DRS 06 - Bauru
2020-05-26,SP,Agudos,city,22,1,55,False,37214.0,3500709.0,59.11754000000001,0.0455,DRS 06 - Bauru
2020-05-25,SP,Agudos,city,22,1,54,False,37214.0,3500709.0,59.11754000000001,0.0455,DRS 06 - Bauru
2020-05-24,SP,Agudos,city,22,1,53,False,37214.0,3500709.0,59.11754000000001,0.0455,DRS 06 - Bauru
2020-05-23,SP,Agudos,city,22,1,52,False,37214.0,3500709.0,59.11754000000001,0.0455,DRS 06 - Bauru
2020-05-22,SP,Agudos,city,22,1,51,False,37214.0,3500709.0,59.11754000000001,0.0455,DRS 06 - Bauru
2020-05-21,SP,Agudos,city,22,1,50,False,37214.0,3500709.0,59.11754000000001,0.0455,DRS 06 - Bauru
2020-05-20,SP,Agudos,city,22,1,49,False,37214.0,3500709.0,59.11754000000001,0.0455,DRS 06 - Bauru
2020-05-19,SP,Agudos,city,22,1,48,False,37214.0,3500709.0,59.11754000000001,0.0455,DRS 06 - Bauru
2020-05-18,SP,Agudos,city,21,1,47,False,37214.0,3500709.0,56.43038000000001,0.0476,DRS 06 - Bauru
2020-05-17,SP,Agudos,city,21,1,46,False,37214.0,3500709.0,56.43038000000001,0.0476,DRS 06 - Bauru
2020-05-16,SP,Agudos,city,21,1,45,False,37214.0,3500709.0,56.43038000000001,0.0476,DRS 06 - Bauru
2020-05-15,SP,Agudos,city,21,1,44,False,37214.0,3500709.0,56.43038000000001,0.0476,DRS 06 - Bauru
2020-05-14,SP,Agudos,city,21,1,43,False,37214.0,3500709.0,56.43038000000001,0.0476,DRS 06 - Bauru
2020-05-13,SP,Agudos,city,21,1,42,False,37214.0,3500709.0,56.43038000000001,0.0476,DRS 06 - Bauru
2020-05-12,SP,Agudos,city,19,1,41,False,37214.0,3500709.0,51.05605,0.0526,DRS 06 - Bauru
2020-05-11,SP,Agudos,city,20,1,40,False,37214.0,3500709.0,53.74321,0.05,DRS 06 - Bauru
2020-05-10,SP,Agudos,city,20,1,39,False,37214.0,3500709.0,53.74321,0.05,DRS 06 - Bauru
2020-05-09,SP,Agudos,city,20,1,38,False,37214.0,3500709.0,53.74321,0.05,DRS 06 - Bauru
2020-05-08,SP,Agudos,city,18,1,37,False,37214.0,3500709.0,48.36889,0.0556,DRS 06 - Bauru
2020-05-07,SP,Agudos,city,18,1,36,False,37214.0,3500709.0,48.36889,0.0556,DRS 06 - Bauru
2020-05-06,SP,Agudos,city,18,1,35,False,37214.0,3500709.0,48.36889,0.0556,DRS 06 - Bauru
2020-05-05,SP,Agudos,city,15,1,34,False,37214.0,3500709.0,40.30741,0.0667,DRS 06 - Bauru
2020-05-04,SP,Agudos,city,15,1,33,False,37214.0,3500709.0,40.30741,0.0667,DRS 06 - Bauru
2020-05-03,SP,Agudos,city,15,1,32,False,37214.0,3500709.0,40.30741,0.0667,DRS 06 - Bauru
2020-05-02,SP,Agudos,city,15,1,31,False,37214.0,3500709.0,40.30741,0.0667,DRS 06 - Bauru
2020-05-01,SP,Agudos,city,15,1,30,False,37214.0,3500709.0,40.30741,0.0667,DRS 06 - Bauru
2020-04-30,SP,Agudos,city,15,1,29,False,37214.0,3500709.0,40.30741,0.0667,DRS 06 - Bauru
2020-04-29,SP,Agudos,city,14,1,28,False,37214.0,3500709.0,37.62025,0.0714,DRS 06 - Bauru
2020-04-28,SP,Agudos,city,14,1,27,False,37214.0,3500709.0,37.62025,0.0714,DRS 06 - Bauru
2020-04-27,SP,Agudos,city,15,1,26,False,37214.0,3500709.0,40.30741,0.0667,DRS 06 - Bauru
2020-04-26,SP,Agudos,city,11,1,25,False,37214.0,3500709.0,29.558770000000006,0.0909,DRS 06 - Bauru
2020-04-25,SP,Agudos,city,11,1,24,False,37214.0,3500709.0,29.558770000000006,0.0909,DRS 06 - Bauru
2020-04-24,SP,Agudos,city,7,1,23,False,37214.0,3500709.0,18.81013,0.1429,DRS 06 - Bauru
2020-04-23,SP,Agudos,city,9,1,22,False,37214.0,3500709.0,24.18445,0.1111,DRS 06 - Bauru
2020-04-22,SP,Agudos,city,7,1,21,False,37214.0,3500709.0,18.81013,0.1429,DRS 06 - Bauru
2020-04-21,SP,Agudos,city,7,1,20,False,37214.0,3500709.0,18.81013,0.1429,DRS 06 - Bauru
2020-04-20,SP,Agudos,city,7,1,19,False,37214.0,3500709.0,18.81013,0.1429,DRS 06 - Bauru
2020-04-19,SP,Agudos,city,6,1,18,False,37214.0,3500709.0,16.12296,0.1667,DRS 06 - Bauru
2020-04-18,SP,Agudos,city,5,1,17,False,37214.0,3500709.0,13.4358,0.2,DRS 06 - Bauru
2020-04-17,SP,Agudos,city,4,1,16,False,37214.0,3500709.0,10.74864,0.25,DRS 06 - Bauru
2020-04-16,SP,Agudos,city,4,1,15,False,37214.0,3500709.0,10.74864,0.25,DRS 06 - Bauru
2020-04-15,SP,Agudos,city,4,1,14,False,37214.0,3500709.0,10.74864,0.25,DRS 06 - Bauru
2020-04-14,SP,Agudos,city,2,1,13,False,37214.0,3500709.0,5.37432,0.5,DRS 06 - Bauru
2020-04-13,SP,Agudos,city,2,1,12,False,37214.0,3500709.0,5.37432,0.5,DRS 06 - Bauru
2020-04-12,SP,Agudos,city,2,1,11,False,37214.0,3500709.0,5.37432,0.5,DRS 06 - Bauru
2020-04-11,SP,Agudos,city,2,1,10,False,37214.0,3500709.0,5.37432,0.5,DRS 06 - Bauru
2020-04-10,SP,Agudos,city,1,1,9,False,37214.0,3500709.0,2.68716,1.0,DRS 06 - Bauru
2020-04-09,SP,Agudos,city,1,1,8,False,37214.0,3500709.0,2.68716,1.0,DRS 06 - Bauru
2020-04-08,SP,Agudos,city,1,1,7,False,37214.0,3500709.0,2.68716,1.0,DRS 06 - Bauru
2020-04-07,SP,Agudos,city,1,0,6,False,37214.0,3500709.0,2.68716,0.0,DRS 06 - Bauru
2020-04-06,SP,Agudos,city,1,0,5,False,37214.0,3500709.0,2.68716,0.0,DRS 06 - Bauru
2020-04-05,SP,Agudos,city,1,0,4,False,37214.0,3500709.0,2.68716,0.0,DRS 06 - Bauru
2020-04-04,SP,Agudos,city,1,0,3,False,37214.0,3500709.0,2.68716,0.0,DRS 06 - Bauru
2020-04-03,SP,Agudos,city,1,0,2,False,37214.0,3500709.0,2.68716,0.0,DRS 06 - Bauru
2020-04-02,SP,Agudos,city,1,0,1,False,37214.0,3500709.0,2.68716,0.0,DRS 06 - Bauru
2020-06-22,SP,Alambari,city,9,0,68,True,6025.0,3500758.0,149.37759,0.0,DRS 16 - Sorocaba
2020-06-21,SP,Alambari,city,9,0,67,False,6025.0,3500758.0,149.37759,0.0,DRS 16 - Sorocaba
2020-06-20,SP,Alambari,city,9,0,66,False,6025.0,3500758.0,149.37759,0.0,DRS 16 - Sorocaba
2020-06-19,SP,Alambari,city,7,0,65,False,6025.0,3500758.0,116.18257,0.0,DRS 16 - Sorocaba
2020-06-18,SP,Alambari,city,6,0,64,False,6025.0,3500758.0,99.58506,0.0,DRS 16 - Sorocaba
2020-06-17,SP,Alambari,city,6,0,63,False,6025.0,3500758.0,99.58506,0.0,DRS 16 - Sorocaba
2020-06-16,SP,Alambari,city,6,0,62,False,6025.0,3500758.0,99.58506,0.0,DRS 16 - Sorocaba
2020-06-15,SP,Alambari,city,6,0,61,False,6025.0,3500758.0,99.58506,0.0,DRS 16 - Sorocaba
2020-06-14,SP,Alambari,city,6,0,60,False,6025.0,3500758.0,99.58506,0.0,DRS 16 - Sorocaba
2020-06-13,SP,Alambari,city,6,0,59,False,6025.0,3500758.0,99.58506,0.0,DRS 16 - Sorocaba
2020-06-12,SP,Alambari,city,5,0,58,False,6025.0,3500758.0,82.98755,0.0,DRS 16 - Sorocaba
2020-06-11,SP,Alambari,city,5,0,57,False,6025.0,3500758.0,82.98755,0.0,DRS 16 - Sorocaba
2020-06-10,SP,Alambari,city,5,0,56,False,6025.0,3500758.0,82.98755,0.0,DRS 16 - Sorocaba
2020-06-09,SP,Alambari,city,5,0,55,False,6025.0,3500758.0,82.98755,0.0,DRS 16 - Sorocaba
2020-06-08,SP,Alambari,city,5,0,54,False,6025.0,3500758.0,82.98755,0.0,DRS 16 - Sorocaba
2020-06-07,SP,Alambari,city,5,0,53,False,6025.0,3500758.0,82.98755,0.0,DRS 16 - Sorocaba
2020-06-06,SP,Alambari,city,5,0,52,False,6025.0,3500758.0,82.98755,0.0,DRS 16 - Sorocaba
2020-06-05,SP,Alambari,city,5,0,51,False,6025.0,3500758.0,82.98755,0.0,DRS 16 - Sorocaba
2020-06-04,SP,Alambari,city,5,0,50,False,6025.0,3500758.0,82.98755,0.0,DRS 16 - Sorocaba
2020-06-03,SP,Alambari,city,5,0,49,False,6025.0,3500758.0,82.98755,0.0,DRS 16 - Sorocaba
2020-06-02,SP,Alambari,city,4,0,48,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-06-01,SP,Alambari,city,4,0,47,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-31,SP,Alambari,city,4,0,46,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-30,SP,Alambari,city,4,0,45,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-29,SP,Alambari,city,4,0,44,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-28,SP,Alambari,city,4,0,43,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-27,SP,Alambari,city,4,0,42,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-26,SP,Alambari,city,4,0,41,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-25,SP,Alambari,city,4,0,40,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-24,SP,Alambari,city,4,0,39,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-23,SP,Alambari,city,4,0,38,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-22,SP,Alambari,city,4,0,37,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-21,SP,Alambari,city,4,0,36,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-20,SP,Alambari,city,4,0,35,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-19,SP,Alambari,city,4,0,34,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-18,SP,Alambari,city,4,0,33,False,6025.0,3500758.0,66.39004,0.0,DRS 16 - Sorocaba
2020-05-17,SP,Alambari,city,3,0,32,False,6025.0,3500758.0,49.79253,0.0,DRS 16 - Sorocaba
2020-05-16,SP,Alambari,city,3,0,31,False,6025.0,3500758.0,49.79253,0.0,DRS 16 - Sorocaba
2020-05-15,SP,Alambari,city,3,0,30,False,6025.0,3500758.0,49.79253,0.0,DRS 16 - Sorocaba
2020-05-14,SP,Alambari,city,3,0,29,False,6025.0,3500758.0,49.79253,0.0,DRS 16 - Sorocaba
2020-05-13,SP,Alambari,city,3,0,28,False,6025.0,3500758.0,49.79253,0.0,DRS 16 - Sorocaba
2020-05-12,SP,Alambari,city,3,0,27,False,6025.0,3500758.0,49.79253,0.0,DRS 16 - Sorocaba
2020-05-11,SP,Alambari,city,3,0,26,False,6025.0,3500758.0,49.79253,0.0,DRS 16 - Sorocaba
2020-05-10,SP,Alambari,city,3,0,25,False,6025.0,3500758.0,49.79253,0.0,DRS 16 - Sorocaba
2020-05-09,SP,Alambari,city,3,0,24,False,6025.0,3500758.0,49.79253,0.0,DRS 16 - Sorocaba
2020-05-08,SP,Alambari,city,3,0,23,False,6025.0,3500758.0,49.79253,0.0,DRS 16 - Sorocaba
2020-05-07,SP,Alambari,city,3,0,22,False,6025.0,3500758.0,49.79253,0.0,DRS 16 - Sorocaba
2020-05-06,SP,Alambari,city,1,0,21,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-05-05,SP,Alambari,city,1,0,20,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-05-04,SP,Alambari,city,1,0,19,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-05-03,SP,Alambari,city,1,0,18,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-05-02,SP,Alambari,city,1,0,17,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-05-01,SP,Alambari,city,1,0,16,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-30,SP,Alambari,city,1,0,15,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-29,SP,Alambari,city,1,0,14,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-28,SP,Alambari,city,1,0,13,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-27,SP,Alambari,city,1,0,12,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-26,SP,Alambari,city,1,0,11,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-25,SP,Alambari,city,1,0,10,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-24,SP,Alambari,city,1,0,9,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-23,SP,Alambari,city,1,0,8,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-22,SP,Alambari,city,1,0,7,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-21,SP,Alambari,city,1,0,6,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-20,SP,Alambari,city,1,0,5,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-19,SP,Alambari,city,1,0,4,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-18,SP,Alambari,city,1,0,3,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-17,SP,Alambari,city,1,0,2,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-04-16,SP,Alambari,city,1,0,1,False,6025.0,3500758.0,16.59751,0.0,DRS 16 - Sorocaba
2020-06-22,SP,Alfredo Marcondes,city,4,2,35,True,4166.0,3500808.0,96.01536,0.5,DRS 11 - Presidente Prudente
2020-06-21,SP,Alfredo Marcondes,city,4,2,34,False,4166.0,3500808.0,96.01536,0.5,DRS 11 - Presidente Prudente
2020-06-20,SP,Alfredo Marcondes,city,4,2,33,False,4166.0,3500808.0,96.01536,0.5,DRS 11 - Presidente Prudente
2020-06-19,SP,Alfredo Marcondes,city,3,2,32,False,4166.0,3500808.0,72.01151999999998,0.6667,DRS 11 - Presidente Prudente
2020-06-18,SP,Alfredo Marcondes,city,3,2,31,False,4166.0,3500808.0,72.01151999999998,0.6667,DRS 11 - Presidente Prudente
2020-06-17,SP,Alfredo Marcondes,city,3,2,30,False,4166.0,3500808.0,72.01151999999998,0.6667,DRS 11 - Presidente Prudente
2020-06-16,SP,Alfredo Marcondes,city,3,2,29,False,4166.0,3500808.0,72.01151999999998,0.6667,DRS 11 - Presidente Prudente
2020-06-15,SP,Alfredo Marcondes,city,3,2,28,False,4166.0,3500808.0,72.01151999999998,0.6667,DRS 11 - Presidente Prudente
2020-06-14,SP,Alfredo Marcondes,city,3,2,27,False,4166.0,3500808.0,72.01151999999998,0.6667,DRS 11 - Presidente Prudente
2020-06-13,SP,Alfredo Marcondes,city,3,2,26,False,4166.0,3500808.0,72.01151999999998,0.6667,DRS 11 - Presidente Prudente
2020-06-12,SP,Alfredo Marcondes,city,3,2,25,False,4166.0,3500808.0,72.01151999999998,0.6667,DRS 11 - Presidente Prudente
2020-06-11,SP,Alfredo Marcondes,city,3,2,24,False,4166.0,3500808.0,72.01151999999998,0.6667,DRS 11 - Presidente Prudente
2020-06-10,SP,Alfredo Marcondes,city,3,2,23,False,4166.0,3500808.0,72.01151999999998,0.6667,DRS 11 - Presidente Prudente
