index,date,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS
205,2020-10-13,0.0,14107227.66859534,710430.3493329136,472985.0164331538,311128.8427780068,21785.870665881183,Grande Sao Paulo
206,2020-10-14,0.0,14098008.641448038,713813.9332008475,475233.6843312184,314634.114180638,21866.844824175834,Grande Sao Paulo
207,2020-10-15,0.0,14088795.638906702,717184.5045442356,477473.6587773882,318155.37747059175,21947.51050762765,Grande Sao Paulo
208,2020-10-16,0.0,14079588.65703374,720542.1022057987,479704.9658680041,321692.5705685183,22027.86878779841,Grande Sao Paulo
209,2020-10-17,0.0,14070387.691894073,723886.7649173973,481927.6316244704,325245.63158649806,22107.920728119574,Grande Sao Paulo
210,2020-10-18,0.0,14061192.739555152,727218.5313000312,484141.68199325365,328814.49882804125,22187.66738389232,Grande Sao Paulo
211,2020-10-19,0.0,14052003.79608695,730537.4398638405,486347.1428458842,332399.1107880877,22267.10980228749,Grande Sao Paulo
212,2020-10-20,0.0,14042820.857561965,733843.5290081042,488544.039978955,335999.4061530075,22346.249022345663,Grande Sao Paulo
213,2020-10-21,0.0,14033643.92005521,737136.8370212419,490732.39911412203,339615.32380060025,22425.086074977076,Grande Sao Paulo
214,2020-10-22,0.0,14024472.979644235,740417.402080812,492912.2458981043,343246.8028000959,22503.62198296168,Grande Sao Paulo
215,2020-10-23,0.0,14015308.032409105,743685.2622535131,495083.6059026842,346893.78241215384,22581.857760949122,Grande Sao Paulo
216,2020-10-24,7.945522729486814e-09,14006149.074438052,746940.455481726,497246.50461684994,350556.20200982643,22659.794509989715,Grande Sao Paulo
217,2020-10-25,8.585761442073785e-08,13996996.10182316,750183.0195938245,499400.9674528168,354234.0011391237,22737.433345096866,Grande Sao Paulo
218,2020-10-26,1.569733222543165e-07,13987849.110645225,753412.9923402274,501547.0197670721,357927.11973072507,22814.77514203291,Grande Sao Paulo
219,2020-10-27,2.1825592914393922e-07,13978708.096995216,756630.4113422628,503684.68683052424,361635.49779968534,22891.820896470566,Grande Sao Paulo
220,2020-10-28,2.664339379980074e-07,13969573.056966664,759835.314110292,505813.9938390817,365359.0755518568,22968.571596708727,Grande Sao Paulo
221,2020-10-29,2.98001071719608e-07,13960443.986655688,763027.7380437083,507934.96591365343,369097.7933838889,23045.0282236725,Grande Sao Paulo
222,2020-10-30,3.092162732065123e-07,13951320.882160952,766207.7204309361,510047.6281001482,372851.5918832288,23121.19175091315,Grande Sao Paulo
223,2020-10-31,2.9610370535117695e-07,13942203.739583705,769375.2984494327,512152.0053694752,376620.4118281207,23197.063144608146,Grande Sao Paulo
224,2020-11-01,2.544527510407433e-07,13933092.555027753,772530.5091656867,514248.12261754344,380404.1941876065,23272.64336356113,Grande Sao Paulo
225,2020-11-02,1.79818013157038e-07,13923987.324599478,775673.3895352194,516336.0046652625,384202.8801215251,23347.933359201947,Grande Sao Paulo
226,2020-11-03,6.751931457657236e-08,13914888.044407833,778803.9764025833,518415.6762585416,388016.41098051344,23422.934075586618,Grande Sao Paulo
227,2020-11-04,1.7520516086093467e-08,13905794.710565425,781922.3070535582,520487.16244469775,391844.72710117116,23497.6467239519,Grande Sao Paulo
228,2020-11-05,7.344973091924248e-09,13896707.319186157,785028.4180195329,522550.4877574547,395687.7704147792,23572.072188247363,Grande Sao Paulo
229,2020-11-06,1.9865961585495003e-09,13887625.86638638,788122.3456561974,524605.6766114116,399545.4831846547,23646.21131286344,Grande Sao Paulo
230,2020-11-07,3.7403407915550106e-09,13878550.348285398,791204.1264059009,526652.7534808824,403417.807433706,23720.06503307905,Grande Sao Paulo
231,2020-11-08,1.510065060542331e-08,13869480.761005087,794273.7966023122,528691.7427667399,407304.6853706497,23793.634277936133,Grande Sao Paulo
232,2020-11-09,3.8761457323533554e-08,13860417.1006699,797331.3924704181,530722.6687964157,411206.0593900115,23866.91997023964,Grande Sao Paulo
233,2020-11-10,7.761618077816139e-08,13851359.363406865,800376.9501265236,532745.5558239003,415121.8720721251,23939.923026557564,Grande Sao Paulo
234,2020-11-11,1.347577289104791e-07,13842307.545345573,803410.5055782526,534760.4280297421,419052.0661831331,24012.644357220917,Grande Sao Paulo
235,2020-11-12,2.134784977705554e-07,13833261.6426182,806432.094724547,536767.3095210494,422996.58467498666,24085.08486632375,Grande Sao Paulo
236,2020-11-13,3.1727037151735576e-07,13824221.651359493,809441.7533556678,538766.2243314885,426955.3706854455,24157.245451723105,Grande Sao Paulo
237,2020-11-14,4.4666616217307426e-07,13815187.567706585,812439.5171808155,540757.196440056,430928.3674834915,24229.127013395537,Grande Sao Paulo
238,2020-11-15,4.6186689239823216e-07,13806159.387791393,815425.4230294706,542740.2505875087,434915.51609525346,24300.73081687789,Grande Sao Paulo
239,2020-11-16,4.6347642599131487e-07,13797137.107761735,818399.5055218281,544715.4100135932,438916.7618838634,24372.057485974845,Grande Sao Paulo
240,2020-11-17,4.485210523973272e-07,13788120.723762253,821361.8000769428,546682.6985013793,442932.04860478686,24443.107912812404,Grande Sao Paulo
241,2020-11-18,4.138125441323732e-07,13779110.23194012,824312.3420088084,548642.1397629561,446961.32019214303,24513.882984374915,Grande Sao Paulo
242,2020-11-19,3.559481567836549e-07,13770105.628445076,827251.1665263576,550593.7574394316,451004.52075870463,24584.38358250506,Grande Sao Paulo
243,2020-11-20,2.713106290094737e-07,13761106.909429401,830178.3087334622,552537.5751009336,455061.5945958981,24654.610583903857,Grande Sao Paulo
244,2020-11-21,1.5606818253922971e-07,13752114.071047924,833093.8036289328,554473.6162466083,459132.4861738039,24724.56486013068,Grande Sao Paulo
245,2020-11-22,6.174522173421473e-09,13743127.10945804,835997.6861065187,556401.904304622,463217.1401411561,24794.247277603223,Grande Sao Paulo
246,2020-11-23,0.0,13734146.020819675,838889.990954909,558322.4626321596,467315.5013253425,24863.65869759754,Grande Sao Paulo
247,2020-11-24,0.0,13725170.801295316,841770.752857731,560235.3145154251,471427.51473240455,24932.799976248003,Grande Sao Paulo
248,2020-11-25,0.0,13716201.447046898,844640.0067943594,562140.4834418955,475553.12478725344,25001.672054130133,Grande Sao Paulo
249,2020-11-26,0.0,13707237.954237115,847497.787873016,564037.9929869493,479692.2756500526,25070.275918957403,Grande Sao Paulo
250,2020-11-27,0.0,13698280.319040565,850344.1298836451,565927.8658308977,483844.91395942576,25138.61228214138,Grande Sao Paulo
251,2020-11-28,0.0,13689328.537629433,853179.0671538733,567810.1250196594,488010.9853142483,25206.681993608512,Grande Sao Paulo
252,2020-11-29,0.0,13680382.60617843,856002.6339098619,569684.7935306155,492190.4354852325,25274.485898947296,Grande Sao Paulo
253,2020-11-30,0.0,13671442.520864792,858814.8642763076,571551.8942726084,496383.2104149274,25342.02483940832,Grande Sao Paulo
254,2020-12-01,0.0,13662508.27786827,861615.7922764418,573411.4500859429,500589.25621771935,25409.299651904264,Grande Sao Paulo
255,2020-12-02,0.0,13653579.873371147,864405.4518320316,575263.4837423854,504808.5191798312,25476.311169009863,Grande Sao Paulo
256,2020-12-03,1.6166716895626525e-07,13644657.30355822,867183.8767633779,577108.0179451643,509040.94575932296,25543.060218961957,Grande Sao Paulo
257,2020-12-04,5.601074561117378e-07,13635740.56461681,869951.100789318,578945.07532897,513286.48258609156,25609.547625659445,Grande Sao Paulo
258,2020-12-05,1.0569342908446793e-06,13626829.652736768,872707.1575272231,580774.6784599541,517545.0764618708,25675.77420866333,Grande Sao Paulo
259,2020-12-06,1.3101141400689714e-06,13617924.564102765,875452.0817246084,582596.8506724332,521816.67209342547,25741.740989287417,Grande Sao Paulo
260,2020-12-07,1.3952839301808292e-06,13609025.29491109,878185.9065710707,584411.6142427325,526101.2170399965,25807.448740792486,Grande Sao Paulo
261,2020-12-08,1.4663686669193078e-06,13600131.841362266,880908.6648830881,586218.9911940909,530398.6595326461,25872.89818664441,Grande Sao Paulo
262,2020-12-09,1.5204981150747142e-06,13591244.19965589,883620.3899247092,588019.0038541981,534708.9469637609,25938.090137843625,Grande Sao Paulo
263,2020-12-10,1.554651687450797e-06,13582362.365994085,886321.1148606958,589811.6744836876,539032.0268935547,26003.02540141732,Grande Sao Paulo
264,2020-12-11,1.5656584448647483e-06,13573486.336581467,889010.8727565248,591597.0252761344,543367.8470500662,26067.70478041946,Grande Sao Paulo
265,2020-12-12,1.5501970961472038e-06,13564616.107625175,891689.6965783875,593375.0783580565,547716.3553291603,26132.129073930755,Grande Sao Paulo
266,2020-12-13,1.5047959981422408e-06,13555751.675334852,894357.6191931892,595145.855788914,552077.4997945272,26196.299077058706,Grande Sao Paulo
267,2020-12-14,1.4258331557073818e-06,13546893.03592264,897014.6733685498,596909.37956111,556451.2286776832,26260.215580937547,Grande Sao Paulo
268,2020-12-15,1.3095362217135915e-06,13538040.185603205,899660.8917728039,598665.6715999895,560837.49037797,26323.87937272832,Grande Sao Paulo
269,2020-12-16,1.1519824970452774e-06,13529193.120593708,902296.3069749998,600414.7537638403,565236.2334625555,26387.291235618784,Grande Sao Paulo
270,2020-12-17,9.490989306002905e-07,13520351.83711383,904920.9514449013,602156.6478438922,569647.4066664329,26450.451948823502,Grande Sao Paulo
271,2020-12-18,6.96662119289925e-07,13511516.331385752,907534.8575529848,603891.3755643179,574070.9588924213,26513.36228758376,Grande Sao Paulo
272,2020-12-19,3.9029830803891846e-07,13502686.599634172,910138.0575704431,605618.9585822327,578506.8392111659,26576.02302316765,Grande Sao Paulo
273,2020-12-20,3.586155702253567e-08,13493862.638085674,912730.5837723452,607339.4185577839,582954.9966733162,26638.434938010567,Grande Sao Paulo
274,2020-12-21,0.0,13485044.442952896,915312.4710816595,609052.7789505436,587415.3754957586,26700.59921376164,Grande Sao Paulo
275,2020-12-22,0.0,13476232.010481246,917883.7492703984,610759.05972084,591887.9292603952,26762.51628669501,Grande Sao Paulo
276,2020-12-23,0.0,13467425.336904965,920444.45029306,612458.2823122161,596372.6075627073,26824.18692399272,Grande Sao Paulo
277,2020-12-24,0.0,13458624.41846079,922994.6060082829,614150.4681034856,600869.3601597636,26885.61188936649,Grande Sao Paulo
278,2020-12-25,0.0,13449829.251387944,925534.2481788469,615835.6384087316,605378.1369702208,26946.791943057622,Grande Sao Paulo
279,2020-12-26,0.0,13441039.831928145,928063.4084716723,617513.8144773084,609898.8880743228,27007.72784183709,Grande Sao Paulo
280,2020-12-27,0.0,13432256.156325584,930582.1184578205,619185.0174938404,614431.5637139011,27068.420339005508,Grande Sao Paulo
281,2020-12-28,0.0,13423478.220826956,933090.4096124936,620849.2685782227,618976.1142923748,27128.8701843931,Grande Sao Paulo
282,2020-12-29,0.0,13414706.021681435,935588.313315034,622506.5887856204,623532.4903747506,27189.078124359752,Grande Sao Paulo
283,2020-12-30,0.0,13405939.55514068,938075.8608489259,624156.9991064692,628100.6426876226,27249.044901794965,Grande Sao Paulo
284,2020-12-31,0.0,13397178.81745885,940553.0834017936,625800.5204664754,632680.5221191724,27308.771256117885,Grande Sao Paulo
285,2021-01-01,0.0,13388423.804892585,943020.0120654023,627437.1737266154,637272.0797191695,27368.25792327732,Grande Sao Paulo
286,2021-01-02,1.0297123498825943e-07,13379674.51370101,945476.677835658,629066.9796831361,641875.2666989706,27427.505635751666,Grande Sao Paulo
287,2021-01-03,3.8166981950507567e-07,13370930.940145748,947923.1116126076,630689.9590675548,646490.03443152,27486.51512254898,Grande Sao Paulo
288,2021-01-04,5.446932525800884e-07,13362193.07958385,950359.3518647628,632306.1376904945,651116.3223418497,27545.287316594142,Grande Sao Paulo
289,2021-01-05,2.3119990168153988e-07,13353460.927968042,952785.432310772,633915.5381775263,655754.0772797827,27603.823066221117,Grande Sao Paulo
290,2021-01-06,0.0,13344734.481783275,955201.3817920823,635518.1798781197,660403.2538807378,27662.123054774365,Grande Sao Paulo
291,2021-01-07,0.0,13336013.738978468,957607.2172214659,637114.0741396281,665063.825522059,27720.187692862324,Grande Sao Paulo
292,2021-01-08,7.233227537219073e-10,13327298.49056397,960003.0811422395,638703.3160584641,669735.7631026624,27778.01741379417,Grande Sao Paulo
293,2021-01-09,9.316540369189107e-08,13318494.83608986,962445.266485624,640323.4271571712,674419.1324340617,27835.62539410037,Grande Sao Paulo
294,2021-01-10,0.0,13309542.216655465,964969.9843793345,641998.5430606074,679114.1020603938,27893.05069019974,Grande Sao Paulo
295,2021-01-11,0.0,13300203.044629388,967719.364026433,643823.3972709024,683821.2997532965,27950.372698658597,Grande Sao Paulo
296,2021-01-12,1.597749178146561e-06,13289980.073904,970990.752605924,645996.1802273568,688542.2064102859,28007.78181752836,Grande Sao Paulo
297,2021-01-13,1.3952425047881034e-07,13278148.832134975,975216.779868892,648805.249633563,693279.8696981211,28065.661045013214,Grande Sao Paulo
298,2021-01-14,0.0,13264290.891323587,980645.3436949024,652415.8270324292,698038.9870643282,28124.58992649661,Grande Sao Paulo
299,2021-01-15,2.460547742417842e-10,13248769.399851553,987055.5065061741,656680.6356980162,702824.1061660203,28185.113418586236,Grande Sao Paulo
300,2021-01-16,4.797180332681636e-11,13232319.545200348,994003.9749688624,661304.192951309,707638.5031445876,28247.598454881205,Grande Sao Paulo
301,2021-01-17,1.3336361470346345e-10,13215468.814865198,1001173.2468357905,666074.8660560744,712483.7261303973,28312.18362901014,Grande Sao Paulo
302,2021-01-18,0.0,13198472.1150184,1008410.0066774031,670890.4624008683,717360.3802496485,28378.884699632148,Grande Sao Paulo
303,2021-01-19,7.794704502268229e-12,13181433.500048785,1015651.7334580378,675709.3088644118,722268.6506897672,28447.664062332755,Grande Sao Paulo
304,2021-01-20,7.124923855396559e-13,13164393.118734093,1022874.3635291995,680515.3662773736,727208.5525036823,28518.46377161581,Grande Sao Paulo
305,2021-01-21,1.871077064799181e-11,13147365.915034855,1030068.9984701909,685302.7039124601,732180.0364571636,28591.2194422096,Grande Sao Paulo
306,2021-01-22,8.194121064628223e-11,13130357.354947453,1037232.4428840452,690069.1924155557,737183.0275686607,28665.865297149536,Grande Sao Paulo
307,2021-01-23,0.0,13113369.669474855,1044363.4472848438,694813.9994836984,742217.4418804806,28742.336324124622,Grande Sao Paulo
308,2021-01-24,0.0,13096403.552506816,1051461.6867359122,699536.9090731662,747283.1903853099,28820.56874870621,Grande Sao Paulo
309,2021-01-25,4.726879367438435e-13,13079459.161285901,1058527.1589268793,704237.9201854847,752380.1814975025,28900.500308278737,Grande Sao Paulo
310,2021-01-26,4.311446676104945e-12,13062536.56102365,1065559.9165963663,708917.0685124566,757508.3222969781,28982.070357374127,Grande Sao Paulo
311,2021-01-27,0.0,13045635.788916744,1072560.0289870417,713574.4007434503,762667.5184750106,29065.220147779513,Grande Sao Paulo
312,2021-01-28,0.0,13028756.846554795,1079527.5864599715,718209.9776415012,767857.6744591508,29149.892605074496,Grande Sao Paulo
313,2021-01-29,0.0,13011899.755220655,1086462.6674087571,722823.8519917581,773078.6944319962,29236.031152725987,Grande Sao Paulo
314,2021-01-30,0.0,12995064.455422364,1093365.3980947277,727416.1084785234,778330.4794423556,29323.583344311723,Grande Sao Paulo
315,2021-01-31,0.0,12978250.961061304,1100235.8613547909,731986.8028486171,783612.9336200226,29412.49263199001,Grande Sao Paulo
316,2021-02-01,0.0,12961459.218344292,1107074.1790357702,736536.0168349077,788925.9549876655,29502.711256784267,Grande Sao Paulo
317,2021-02-02,0.0,12944689.212069444,1113880.4510123115,741063.8175362635,794269.4458843508,29594.18516951357,Grande Sao Paulo
318,2021-02-03,0.0,12927940.909087345,1120654.7864300972,745570.2782172651,799643.3039291133,29686.867540800962,Grande Sao Paulo
319,2021-02-04,0.0,12911214.279105807,1127397.2931700794,750055.4713035994,805047.4280971063,29780.70943457181,Grande Sao Paulo
320,2021-02-05,7.330560243819445e-13,12894509.294332368,1134108.0770271348,754519.4678252924,810481.7159198115,29875.66433738034,Grande Sao Paulo
321,2021-02-06,9.106931635793033e-13,12877825.927353354,1140787.24284861,758962.3381743476,815946.0630258927,29971.688841231095,Grande Sao Paulo
322,2021-02-07,5.32674879050882e-13,12861164.147018574,1147434.898542841,763384.1547903116,821440.3670493631,30068.736164997877,Grande Sao Paulo
323,2021-02-08,0.0,12844523.922327315,1154051.1510118938,767784.9894337952,826964.5232578248,30166.763424484507,Grande Sao Paulo
324,2021-02-09,0.0,12827905.234621245,1160636.0992572329,772164.9085952279,832518.4267689623,30265.728713460856,Grande Sao Paulo
325,2021-02-10,0.0,12811308.047835808,1167189.8523676984,776523.9854850387,838101.9703117933,30365.59310786941,Grande Sao Paulo
