index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths,DRS,date
203,203.0,203,2020-04-24,-5.45152328130244e-309,169.20869176050272,261.63866019616006,57.048149944861976,9.909208281105167,2.1957898173706587,,
204,204.0,204,2020-04-25,-1.2403e-319,159.79320354280804,268.899907669831,58.15223934013029,10.771608040992673,2.3835414062386167,,
205,205.0,205,2020-04-26,0.0,150.90163296465778,275.7348199607311,59.13742816652813,11.65192351400418,2.5746953940796566,,
206,206.0,206,2020-04-27,0.0,142.50482702976737,282.1671429313628,60.011104358513954,12.5485492384386,2.7688764419183407,,
207,207.0,207,2020-04-28,0.0,134.57525493803064,288.21930110061663,60.780234388502635,13.459976978254812,2.965732594596246,,
208,208.0,208,2020-04-29,0.0,127.08691781965292,293.91247116895175,61.45138685802493,14.38479020732924,3.164933946041846,,
209,209.0,209,2020-04-30,0.0,120.01526349206249,299.26665145232005,62.03075477430557,15.321658902051935,3.3661713792610515,,
210,210.0,210,2020-05-01,0.0,113.33710596010513,304.3007274524934,62.52417658543292,16.269334625084998,3.5691553768846846,,
211,211.0,211,2020-05-02,0.0,107.03054939559138,309.0325337787836,62.93715604322272,17.22664588406283,3.7736148983407753,,
212,212.0,212,2020-05-03,0.0,101.074916346942,313.47891262417136,63.27488095903262,18.192493749916856,3.979296319938512,,
213,213.0,213,2020-05-04,0.0,95.45067994355186,317.6557689875798,63.542240914152146,19.165847720360123,4.185962434357449,,
214,214.0,214,2020-05-05,0.0,90.13939987259779,321.57812282333964,63.743843982963284,20.14574181487033,4.393391506230284,,
215,215.0,215,2020-05-06,0.0,85.12366191835575,325.26015828884704,63.88403252383039,21.13127088827517,4.601376380693036,,
216,216.0,216,2020-05-07,0.0,80.38702086581458,328.7152702518664,63.96689808961648,22.121587150755282,4.809723641948903,,
217,217.0,217,2020-05-08,0.0,75.913946581373,331.9561082099713,63.99629550683676,23.115896882763014,5.018252819057802,,
218,218.0,218,2020-05-09,0.0,71.68977309383412,334.9946177661229,63.975856169733156,24.113457333993612,5.22679563631816,,
219,219.0,219,2020-05-10,0.0,67.70065050874949,337.84207979637,63.90900059297686,25.11357379615076,5.435195305754322,,
220,220.0,220,2020-05-11,0.0,63.93349959845319,340.5091474380949,63.79895026427339,26.11559683981886,5.6433058593613135,,
221,221.0,221,2020-05-12,0.0,60.37596891889774,343.0058810200711,63.64873883584893,27.11891970629409,5.850991518889606,,
222,222.0,222,2020-05-13,0.0,57.01639431269143,345.34178104887224,63.461222691626574,28.122975845735663,6.058126101075624,,
223,223.0,223,2020-05-14,0.0,53.843760665558214,347.5258193597705,63.23909092485234,29.127236593479317,6.264592456340859,,
224,224.0,224,2020-05-15,0.0,50.84766579082997,349.5664685342728,62.9848747589975,30.131208976809017,6.4702819390919375,,
225,225.0,225,2020-05-16,0.0,48.018286323558655,351.471729680736,62.70095644293564,31.1344336449128,6.675093907858562,,
226,226.0,226,2020-05-17,0.0,45.34634551242447,353.2491586691529,62.38957764966853,32.13648291515204,6.878935253603934,,
227,227.0,227,2020-05-18,0.0,42.82308280383853,354.9058909061248,62.052847406245355,33.1369589291574,7.081719954635347,,
228,228.0,228,2020-05-19,0.0,40.440225118515094,356.4486647312502,61.692749580981314,34.13549191262525,7.283368656630013,,
229,229.0,229,2020-05-20,0.0,38.18995972633674,357.88384351163216,61.31114995262902,35.13173853302935,7.483808276373893,,
230,230.0,230,2020-05-21,0.0,36.064908630577285,359.21743650696686,60.90980288478323,36.125380349784606,7.6829716278895175,,
231,231.0,231,2020-05-22,0.0,34.0581043774945,360.4551185735952,60.49035762750498,37.1161223517047,7.880797069702224,,
232,232.0,232,2020-05-23,0.0,32.162967211979925,361.60224877214944,60.05436426692624,38.10369157688144,8.077228172064391,,
233,233.0,233,2020-05-24,0.0,30.373283504365048,362.6638879397862,59.6032793424419,39.0878358103858,8.272213403022311,,
234,234.0,234,2020-05-25,0.0,28.68318537765107,363.644815284626,59.13847115000372,40.068322355447336,8.465705832273319,,
235,235.0,235,2020-05-26,0.0,27.087131468366252,364.5495440568085,58.66122474900072,41.044936874007895,8.657662851818191,,
236,236.0,236,2020-05-27,0.0,25.57988875797039,365.3823363475447,58.17274668923803,42.01748229277697,8.848045912471198,,
237,237.0,237,2020-05-28,0.0,24.156515415237003,366.1472170646865,57.674169473605325,42.985777771132746,9.036820275339526,,
238,238.0,238,2020-05-29,0.0,22.812344593357896,366.8479871306369,57.166555771160795,43.949657727409104,9.223954777436925,,
239,239.0,239,2020-05-30,0.0,21.542969128645744,367.488235945869,56.65090239453454,44.90897092031364,9.409421610639107,,
240,240.0,240,2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001,,
241,241.0,241,2020-04-02,4999.8966391590975,0.10315802503761518,0.00034225669842638664,0.00014213135497065726,0.00010604794190501055,0.00011237987782807418,,
242,242.0,242,2020-04-03,4999.687501541833,0.31109697133272857,0.0013011974785354064,0.00034456890106848844,0.00011828557121925688,0.00013743489782846462,,
243,243.0,243,2020-04-04,4999.1436764830905,0.8515611648602267,0.0039898936658275255,0.0009197497644246014,0.00015010973867630786,0.00020259891491966863,,
244,244.0,244,2020-04-05,4997.679602723671,2.3065067254593714,0.011292456720733382,0.002484215183644093,0.00023580326477959525,0.00037807573626178235,,
245,245.0,245,2020-04-06,4993.723662281372,6.237748887786246,0.03105108469423888,0.006717791202535922,0.0004674735571354879,0.0008524814263425553,,
246,246.0,246,2020-04-07,4983.043131704457,16.851522795611807,0.08445642395061707,0.018160000849837,0.0010938713804985473,0.002135203791268384,,
247,247.0,247,2020-04-08,4954.303909669693,45.41062657329035,0.2285510335722345,0.049026179919974405,0.0027860758139515896,0.0056004677510819645,,
248,248.0,248,2020-04-09,4877.680085811538,121.55070599739815,0.6155465846806077,0.13187673573033315,0.007346219404203188,0.014938651283339224,,
249,249.0,249,2020-04-10,4678.342625206447,319.60483592403693,1.6422111311128829,0.3513374720097369,0.019553581283139068,0.039936685146354255,,
250,250.0,250,2020-04-11,4191.948271773759,802.7015738155395,4.2803035672143865,0.9129752225874516,0.05167047782676596,0.10570514311252664,,
251,251.0,251,2020-04-12,3178.6986689914174,1808.1119930974976,10.551650369496087,2.2340940953478805,0.13262038777145702,0.2714730585038753,,
252,252.0,252,2020-04-13,1684.3844351852786,3286.6085124628553,23.20582192204349,4.831366398265086,0.318417876687258,0.6519461549100349,,
253,253.0,253,2020-04-14,487.0384069613908,4459.3504878700205,42.88906417305848,8.645789146595758,0.68143174859288,1.3953201003821707,,
254,254.0,254,2020-04-15,66.30792137902279,4850.6577627052175,66.42763276715596,12.75242329966639,1.26480907641114,2.589950772569333,,
255,255.0,255,2020-04-16,4.354188658722106,4882.125366406126,90.8165359787079,16.421495481638818,2.0615039026008573,4.2214095722472535,,
256,256.0,256,2020-04-17,0.1524059597632611,4855.890020941154,115.1662385058576,19.51975502003721,3.042270992751785,6.229808580482769,,
257,257.0,257,2020-04-18,0.003145984590304279,4825.783910388824,139.37053492386215,22.11079754540697,4.177532466244398,8.554578691121456,,
258,258.0,258,2020-04-19,4.178459304770465e-05,4795.71990766829,163.42422045628516,24.27102267828689,5.441794121852112,11.143513290739586,,
259,259.0,259,2020-04-20,3.844627970480821e-07,4765.84017100712,187.3280429013208,26.06646873267972,6.813449648958358,13.952367325499413,,
260,260.0,260,2020-04-21,2.608701077430883e-09,4736.1465595094705,211.08293240092462,27.553118116431502,8.274207109818754,16.943682860788204,,
261,261.0,261,2020-04-22,1.3762930143279065e-11,4706.637953959351,234.68981683909718,28.77839398277841,9.808582735035248,20.08575248376801,,
262,262.0,262,2020-04-23,5.904296371421473e-14,4677.313202050259,258.14961836237933,29.782468021017625,11.403471542532673,23.351740023851953,,
263,263.0,263,2020-04-24,2.1392354179453995e-16,4648.171158282924,281.46325337224897,30.59936907284025,13.047783591870092,26.71893568015945,,
264,264.0,264,2020-04-25,6.759443025601874e-19,4619.210684292561,304.6316325605391,31.257922270720524,14.732135849024274,30.168125027197576,,
265,265.0,265,2020-04-26,1.913848327575045e-21,4590.430648806974,327.65566094500787,31.782544599073038,16.4485911599178,33.68305448906876,,
266,266.0,266,2020-04-27,4.9683555776425004e-24,4561.829927602369,350.5362379046923,32.193918828456404,18.190437130615283,37.249978533908624,,
267,267.0,267,2020-04-28,1.2057314906925318e-26,4533.407403459434,373.2742572150393,32.509564417383444,19.95199881317821,40.857276095005616,,
268,268.0,268,2020-04-29,2.780616249368082e-29,4505.161966119707,395.8706070828206,32.744321133525865,21.728480028900627,44.49512563508645,,
269,269.0,269,2020-04-30,6.178724169846883e-32,4477.0925122421995,418.32617018082647,32.91075873793873,23.51582895078807,48.15522988828766,,
270,270.0,270,2020-05-01,1.3384517195211592e-34,4449.197945360299,440.64182368234566,33.019524035932534,25.310624236475807,51.83058268498566,,
271,271.0,271,2020-05-02,2.854558014643284e-37,4421.477175838944,462.8184392954316,33.079634870098445,27.10997856979445,55.51527142577224,,
272,272.0,272,2020-05-03,6.04396536396059e-40,4393.929120832047,484.85688329695165,33.098729167070005,28.91145694951253,59.20430975446239,,
273,273.0,273,2020-05-04,1.2793753089671148e-42,4366.552704240193,506.7580165664358,33.083275909494226,30.7130074706782,62.89349581324334,,
274,274.0,274,2020-05-05,2.723523923855855e-45,4339.346856668634,528.522694619679,33.03875385415813,32.512902688661285,66.57929216890787,,
275,275.0,275,2020-05-06,5.85973624424165e-48,4312.3105153854995,550.1517676421863,32.96980292729954,34.309689947995665,70.25872409705974,,
276,276.0,276,2020-05-07,1.2795272677541273e-50,4285.442624280261,571.6460805223735,32.880352474266054,36.10214930545932,73.92929341767649,,
277,277.0,277,2020-05-08,2.845535741709652e-53,4258.742133822518,593.0064728845704,32.773729902076894,37.889257886368725,77.58890550450555,,
278,278.0,278,2020-05-09,6.463864830919222e-56,4232.208001020957,614.2337791218204,32.65275271245323,39.67015969056357,81.23580745424697,,
279,279.0,279,2020-05-10,1.5034713545017555e-58,4205.839189382642,635.3288284284732,32.51980646461768,41.44414001491993,84.86853570938942,,
280,280.0,280,2020-05-11,3.5880301416142806e-61,4179.634668872514,656.2924448325754,32.37691081894632,43.21060378660575,88.48587168940054,,
281,281.0,281,2020-05-12,8.800883565665487e-64,4153.593415873157,677.1254472280598,32.225775483688025,44.96905720919632,92.08680420593895,,
282,282.0,282,2020-05-13,2.221775924438669e-66,4127.7144131448185,697.8286494067302,32.06784760842202,46.71909221516094,95.67049762490764,,
283,283.0,283,2020-05-14,5.779211568827876e-69,4101.996649785663,718.4028600900551,31.904351931834203,48.46037329569366,99.2362648967936,,
284,284.0,284,2020-05-15,1.5503800735022145e-71,4076.439121192289,738.8488829607553,31.7363247915946,50.192626344416844,102.783544710985,,
285,285.0,285,2020-05-16,4.292781487351602e-74,4051.0408290204796,759.1675166942018,31.564642934696987,51.91562920707479,106.31188214358572,,
286,286.0,286,2020-05-17,1.227538002511632e-76,4025.800781146223,779.3595549896066,31.39004792317139,53.62920367640152,109.82091226463535,,
287,287.0,287,2020-05-18,3.6269038153393435e-79,4000.7179916269392,799.4257866010342,31.21316680855989,55.33320871121831,113.31034625228651,,
288,288.0,288,2020-05-19,1.107660362906417e-81,3975.791480662972,819.3669953682086,31.034529645594894,57.02753469259589,116.77995963066714,,
289,289.0,289,2020-05-20,3.4976729911498076e-84,3951.020274559316,839.1839602471332,30.854584328308743,58.712098558531245,120.22958230674871,,
290,290.0,290,2020-05-21,1.1421742806374284e-86,3926.4034056875844,858.8774553405194,30.673709157926695,60.38683968282611,123.65909013118208,,
291,291.0,291,2020-05-22,3.857696181912188e-89,3901.939912448204,878.4482499280241,30.49222348931272,62.051716384391405,127.06839775010631,,
292,292.0,292,2020-05-23,1.3477343315217785e-91,3877.6288392328574,897.8971084962993,30.310396749723157,63.706702970593746,130.4574525505623,,
293,293.0,293,2020-05-24,4.870564801275977e-94,3853.4692363871613,917.224790768856,30.128456078713064,65.35178723299605,133.82622953230864,,
294,294.0,294,2020-05-25,1.8207670912077168e-96,3829.4601601735535,936.4320517357406,29.94659279999621,66.98696832632774,137.17472696441513,,
295,295.0,295,2020-05-26,7.040711837609678e-99,3805.600672734443,955.5196416830287,29.764967903832197,68.61225497209239,140.50296270663534,,
296,296.0,296,2020-05-27,2.8160539905280354e-101,3781.8898420555684,974.4883062221297,29.58371669121353,70.22766393718206,143.81097109393974,,
297,297.0,297,2020-05-28,1.1649109133791984e-103,3758.3267419295867,993.338786318914,29.40295270799851,71.83321874544576,147.09880029808724,,
298,298.0,298,2020-05-29,4.983431203320304e-106,3734.9104519199072,1012.0718183226576,29.222771077544426,73.42894858660489,150.3665100933166,,
299,299.0,299,2020-05-30,2.204437975796343e-108,3711.640057324721,1030.688133994807,29.043251323800263,75.01488739233558,153.61416996436648,,
300,300.0,300,2020-04-01,10000.0,0.0001,0.0001,0.0001,0.0001,1.0,,
301,301.0,301,2020-04-02,9999.942806454945,0.07162227654980408,0.0002547858517084627,0.00012515088997047094,0.00011100811258216194,0.985480323648922,,
302,302.0,302,2020-04-03,9999.71558954296,0.31232888308188445,0.0010805051191916638,0.00030675757595338053,0.00013118137925282355,0.9709631298845288,,
303,303.0,303,2020-04-04,9998.741053074504,1.2970610456679437,0.00454021218370477,0.0010935811916145796,0.0001946547639316881,0.9564574316867436,,
304,304.0,304,2020-04-05,9994.659709126616,5.374990694225933,0.01888285119970804,0.004376841694079439,0.0004404112581460121,0.9420000749963016,,
305,305.0,305,2020-04-06,9977.719013803362,22.255909202530034,0.07829448327058859,0.017995435439512743,0.0014435254014479027,0.9277435499837241,,
306,306.0,306,2020-04-07,9907.852911367967,91.82942704673158,0.3238654611580977,0.07429575353347202,0.005582087143696855,0.9143182834579084,,
307,307.0,307,2020-04-08,9625.043069380532,373.39587896375616,1.3297259535897576,0.3047968012835417,0.022619373008763467,0.9043095278204994,,
308,308.0,308,2020-04-09,8560.97069208961,1432.514913450459,5.3021637317694275,1.213193640952014,0.09146442607783196,0.90797266108426,,
309,309.0,309,2020-04-10,5499.181267465524,4477.139401134605,19.03931574623164,4.328622499878642,0.3505979378428452,0.9611952158733832,,
310,310.0,310,2020-04-11,1392.7379538336293,8542.173033414056,52.163187316587184,11.63184668964066,1.1452000801801632,1.1491786658644807,,
311,311.0,311,2020-04-12,66.5711902919019,9809.550101619185,99.1844917366048,21.279682346795106,2.857935657243352,1.5569983482394696,,
312,312.0,312,2020-04-13,0.4542253993152983,9814.212866002963,148.33626904883272,30.25101530303983,5.553311239074747,2.192713006757946,,
313,313.0,313,2020-04-14,0.0004420633837679216,9753.502560416116,197.25592242759961,38.08744842265054,9.123846942726832,3.030179727515117,,
314,314.0,314,2020-04-15,6.310048084823197e-08,9692.719634780786,245.87099862523326,44.909233323056796,13.457095028573768,4.043438179236228,,
315,315.0,315,2020-04-16,1.3562273012126959e-12,9632.31506593352,294.1830358594175,50.83885873485393,18.4538227020452,5.209616770147678,,
316,316.0,316,2020-04-17,4.4974747478723194e-18,9572.286935430782,342.19392238437587,55.984148894146,24.02678596855462,6.508607322129959,,
317,317.0,317,2020-04-18,2.354014326058376e-24,9512.632897389423,389.9055349571061,60.439947490996246,30.09928765241695,7.922732510054376,,
318,318.0,318,2020-04-19,1.0349735861116334e-27,9453.35062048296,437.3197386387934,64.28967997899628,36.603907683756134,9.436453215501627,,
319,319.0,319,2020-04-20,1.2094467065120459e-24,9394.437787913625,484.4383868676416,67.60672790412012,43.48138621053084,11.036111104090487,,
320,320.0,320,2020-04-21,-1.12401267072088e-23,9335.892097321846,531.2633215313173,70.45563781763292,50.67964114229886,12.709702186913741,,
321,321.0,321,2020-04-22,-4.5009734339627905e-33,9277.711260696231,577.7963730389309,72.89318468294535,58.15290394514754,14.446677636750591,,
322,322.0,322,2020-04-23,-3.1345338035529025e-43,9219.893004284188,624.0393603925655,74.96930728971729,65.86095945490997,16.23776857862965,,
323,323.0,323,2020-04-24,-3.8580845919413796e-54,9162.43506850302,669.994091258372,76.72793107960155,73.76847718968015,18.07483196934201,,
324,324.0,324,2020-04-25,-8.52131349178731e-66,9105.335207851644,715.6623620372121,78.20769193633564,81.84442314748306,19.950715027340642,,
325,325.0,325,2020-04-26,-3.4259707516979907e-78,9048.591190822846,761.0459579348607,79.44257285934098,90.06154240252323,21.859135980443625,,
326,326.0,326,2020-04-27,-2.5409763257418303e-91,8992.200799816052,806.1466530317786,80.4624640064704,98.39590397844108,23.79457916727266,,
327,327.0,327,2020-04-28,-3.51984260799521e-105,8936.161831050658,850.9662103524374,81.2936553292785,106.826500502836,25.7522027647919,,
328,328.0,328,2020-04-29,-9.209798893717354e-120,8880.472094479952,895.5063819342276,81.95926991405722,115.33489604951126,27.7277576222534,,
