index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
6022,2020-06-12,AL,TOTAL,state,20031,701,93,False,3337357.0,27.0,600.20549,0.035
6023,2020-06-11,AL,TOTAL,state,19200,681,92,False,3337357.0,27.0,575.30555,0.0355
6024,2020-06-10,AL,TOTAL,state,18176,660,91,False,3337357.0,27.0,544.6225900000001,0.0363
6025,2020-06-09,AL,TOTAL,state,17193,640,90,False,3337357.0,27.0,515.16814,0.0372
6026,2020-06-07,AL,TOTAL,state,16339,622,89,False,3337357.0,27.0,489.57903,0.0381
6027,2020-06-06,AL,TOTAL,state,15706,601,88,False,3337357.0,27.0,470.61192,0.0383
6028,2020-06-05,AL,TOTAL,state,13939,557,87,False,3337357.0,27.0,417.66584,0.04
6029,2020-06-04,AL,TOTAL,state,13096,531,86,False,3337357.0,27.0,392.40632999999997,0.0405
6030,2020-06-03,AL,TOTAL,state,12407,506,85,False,3337357.0,27.0,371.76125,0.0408
6031,2020-06-02,AL,TOTAL,state,11559,482,84,False,3337357.0,27.0,346.35192,0.0417
6032,2020-06-01,AL,TOTAL,state,10837,461,83,False,3337357.0,27.0,324.71803,0.0425
6033,2020-05-31,AL,TOTAL,state,10288,443,82,False,3337357.0,27.0,308.26788999999997,0.0431
6034,2020-05-30,AL,TOTAL,state,9223,424,81,False,3337357.0,27.0,276.35641,0.046
6035,2020-05-29,AL,TOTAL,state,8619,406,80,False,3337357.0,27.0,258.25826,0.0471
6036,2020-05-28,AL,TOTAL,state,8056,385,79,False,3337357.0,27.0,241.38862000000003,0.0478
6037,2020-05-27,AL,TOTAL,state,7580,368,78,False,3337357.0,27.0,227.12583999999998,0.0485
6038,2020-05-26,AL,TOTAL,state,7058,352,77,False,3337357.0,27.0,211.48472,0.0499
6039,2020-05-25,AL,TOTAL,state,6682,337,76,False,3337357.0,27.0,200.21832,0.0504
6040,2020-05-24,AL,TOTAL,state,6214,316,75,False,3337357.0,27.0,186.19523999999998,0.0509
6041,2020-05-23,AL,TOTAL,state,5630,301,74,False,3337357.0,27.0,168.69637,0.0535
6042,2020-05-22,AL,TOTAL,state,5302,280,73,False,3337357.0,27.0,158.86823,0.0528
6043,2020-05-21,AL,TOTAL,state,4916,262,72,False,3337357.0,27.0,147.30219,0.0533
6044,2020-05-20,AL,TOTAL,state,4437,251,71,False,3337357.0,27.0,132.94952,0.0566
6045,2020-05-19,AL,TOTAL,state,4319,234,70,False,3337357.0,27.0,129.41378,0.0542
6046,2020-05-18,AL,TOTAL,state,4031,221,69,False,3337357.0,27.0,120.7842,0.0548
6047,2020-05-17,AL,TOTAL,state,3816,210,68,False,3337357.0,27.0,114.34198,0.055
6048,2020-05-16,AL,TOTAL,state,3593,199,67,False,3337357.0,27.0,107.66004,0.0554
6049,2020-05-15,AL,TOTAL,state,3212,187,66,False,3337357.0,27.0,96.24382,0.0582
6050,2020-05-14,AL,TOTAL,state,2972,177,65,False,3337357.0,27.0,89.0525,0.0596
6051,2020-05-13,AL,TOTAL,state,2761,164,64,False,3337357.0,27.0,82.73014,0.0594
6052,2020-05-12,AL,TOTAL,state,2580,150,63,False,3337357.0,27.0,77.30668,0.0581
6053,2020-05-11,AL,TOTAL,state,2343,138,62,False,3337357.0,27.0,70.20526,0.0589
6054,2020-05-10,AL,TOTAL,state,2258,126,61,False,3337357.0,27.0,67.65833,0.0558
6055,2020-05-09,AL,TOTAL,state,2170,114,60,False,3337357.0,27.0,65.02150999999999,0.0525
6056,2020-05-08,AL,TOTAL,state,2033,108,59,False,3337357.0,27.0,60.91647,0.0531
6057,2020-05-07,AL,TOTAL,state,1867,98,58,False,3337357.0,27.0,55.94246999999999,0.0525
6058,2020-05-06,AL,TOTAL,state,1703,89,57,False,3337357.0,27.0,51.0284,0.0523
6059,2020-05-05,AL,TOTAL,state,1605,80,56,False,3337357.0,27.0,48.09195,0.0498
6060,2020-05-04,AL,TOTAL,state,1538,72,55,False,3337357.0,27.0,46.08437,0.0468
6061,2020-05-03,AL,TOTAL,state,1441,64,54,False,3337357.0,27.0,43.17788,0.0444
6062,2020-05-02,AL,TOTAL,state,1371,58,53,False,3337357.0,27.0,41.08041,0.0423
6063,2020-05-01,AL,TOTAL,state,1226,53,52,False,3337357.0,27.0,36.735659999999996,0.0432
6064,2020-04-30,AL,TOTAL,state,1045,47,51,False,3337357.0,27.0,31.3122,0.045
6065,2020-04-29,AL,TOTAL,state,957,41,50,False,3337357.0,27.0,28.675390000000004,0.0428
6066,2020-04-28,AL,TOTAL,state,777,36,49,False,3337357.0,27.0,23.2819,0.0463
6067,2020-04-27,AL,TOTAL,state,643,34,48,False,3337357.0,27.0,19.26674,0.0529
6068,2020-04-26,AL,TOTAL,state,560,32,47,False,3337357.0,27.0,16.77975,0.0571
6069,2020-04-25,AL,TOTAL,state,501,29,46,False,3337357.0,27.0,15.01188,0.0579
6070,2020-04-24,AL,TOTAL,state,413,27,45,False,3337357.0,27.0,12.375060000000001,0.0654
6071,2020-04-23,AL,TOTAL,state,324,22,44,False,3337357.0,27.0,9.70828,0.0679
6072,2020-04-22,AL,TOTAL,state,243,20,43,False,3337357.0,27.0,7.281210000000001,0.0823
6073,2020-04-21,AL,TOTAL,state,210,19,42,False,3337357.0,27.0,6.2924,0.0905
6074,2020-04-20,AL,TOTAL,state,171,18,41,False,3337357.0,27.0,5.123819999999999,0.1053
6075,2020-04-19,AL,TOTAL,state,159,15,40,False,3337357.0,27.0,4.76425,0.0943
6076,2020-04-18,AL,TOTAL,state,132,10,39,False,3337357.0,27.0,3.9552300000000002,0.0758
6077,2020-04-17,AL,TOTAL,state,110,7,38,False,3337357.0,27.0,3.2960199999999995,0.0636
6078,2020-04-16,AL,TOTAL,state,89,5,37,False,3337357.0,27.0,2.6667799999999997,0.0562
6079,2020-04-15,AL,TOTAL,state,83,5,36,False,3337357.0,27.0,2.487,0.0602
6080,2020-04-14,AL,TOTAL,state,72,4,35,False,3337357.0,27.0,2.1574,0.0556
6081,2020-04-13,AL,TOTAL,state,58,4,34,False,3337357.0,27.0,1.7379,0.069
6082,2020-04-12,AL,TOTAL,state,48,3,33,False,3337357.0,27.0,1.43826,0.0625
6083,2020-04-11,AL,TOTAL,state,48,3,32,False,3337357.0,27.0,1.43826,0.0625
6084,2020-04-10,AL,TOTAL,state,45,3,31,False,3337357.0,27.0,1.34837,0.0667
6085,2020-04-09,AL,TOTAL,state,37,3,30,False,3337357.0,27.0,1.10866,0.0811
6086,2020-04-08,AL,TOTAL,state,37,3,29,False,3337357.0,27.0,1.10866,0.0811
6087,2020-04-07,AL,TOTAL,state,34,2,28,False,3337357.0,27.0,1.0187700000000002,0.0588
6088,2020-04-06,AL,TOTAL,state,31,2,27,False,3337357.0,27.0,0.9288799999999999,0.0645
6089,2020-04-05,AL,TOTAL,state,28,2,26,False,3337357.0,27.0,0.83899,0.0714
6090,2020-04-04,AL,TOTAL,state,23,2,25,False,3337357.0,27.0,0.68917,0.087
6091,2020-04-03,AL,TOTAL,state,23,2,24,False,3337357.0,27.0,0.68917,0.087
6092,2020-04-02,AL,TOTAL,state,18,1,23,False,3337357.0,27.0,0.53935,0.0556
6093,2020-04-01,AL,TOTAL,state,18,1,22,False,3337357.0,27.0,0.53935,0.0556
6094,2020-03-31,AL,TOTAL,state,18,1,21,False,3337357.0,27.0,0.53935,0.0556
6095,2020-03-30,AL,TOTAL,state,17,0,20,False,3337357.0,27.0,0.50939,0.0
6096,2020-03-29,AL,TOTAL,state,17,0,19,False,3337357.0,27.0,0.50939,0.0
6097,2020-03-28,AL,TOTAL,state,14,0,18,False,3337357.0,27.0,0.41949,0.0
6098,2020-03-27,AL,TOTAL,state,12,0,17,False,3337357.0,27.0,0.35957,0.0
6099,2020-03-26,AL,TOTAL,state,11,0,16,False,3337357.0,27.0,0.3296,0.0
6100,2020-03-25,AL,TOTAL,state,11,0,15,False,3337357.0,27.0,0.3296,0.0
6101,2020-03-24,AL,TOTAL,state,10,0,14,False,3337357.0,27.0,0.29964,0.0
6102,2020-03-23,AL,TOTAL,state,8,0,13,False,3337357.0,27.0,0.23970999999999998,0.0
6103,2020-03-22,AL,TOTAL,state,7,0,12,False,3337357.0,27.0,0.20975,0.0
6104,2020-03-21,AL,TOTAL,state,7,0,11,False,3337357.0,27.0,0.20975,0.0
6105,2020-03-20,AL,TOTAL,state,6,0,10,False,3337357.0,27.0,0.17978,0.0
6106,2020-03-19,AL,TOTAL,state,4,0,9,False,3337357.0,27.0,0.11986,0.0
6107,2020-03-18,AL,TOTAL,state,1,0,8,False,3337357.0,27.0,0.029960000000000004,0.0
6108,2020-03-17,AL,TOTAL,state,1,0,7,False,3337357.0,27.0,0.029960000000000004,0.0
6109,2020-03-16,AL,TOTAL,state,1,0,6,False,3337357.0,27.0,0.029960000000000004,0.0
6110,2020-03-13,AL,TOTAL,state,1,0,5,False,3337357.0,27.0,0.029960000000000004,0.0
6111,2020-03-12,AL,TOTAL,state,1,0,4,False,3337357.0,27.0,0.029960000000000004,0.0
6112,2020-03-10,AL,TOTAL,state,1,0,3,False,3337357.0,27.0,0.029960000000000004,0.0
6113,2020-03-09,AL,TOTAL,state,1,0,2,False,3337357.0,27.0,0.029960000000000004,0.0
6114,2020-03-08,AL,TOTAL,state,1,0,1,False,3337357.0,27.0,0.029960000000000004,0.0
10635,2020-06-17,DF,TOTAL,state,27140,365,102,True,3015268.0,53.0,900.0858300000001,0.0134
10636,2020-06-16,DF,TOTAL,state,25380,348,101,False,3015268.0,53.0,841.7162300000001,0.0137
10637,2020-06-15,DF,TOTAL,state,23684,319,100,False,3015268.0,53.0,785.46915,0.0135
10638,2020-06-14,DF,TOTAL,state,22871,304,99,False,3015268.0,53.0,758.5063700000001,0.0133
10639,2020-06-13,DF,TOTAL,state,21959,293,98,False,3015268.0,53.0,728.26031,0.0133
10640,2020-06-12,DF,TOTAL,state,21396,282,97,False,3015268.0,53.0,709.58867,0.0132
10641,2020-06-11,DF,TOTAL,state,20507,274,96,False,3015268.0,53.0,680.10538,0.0134
10642,2020-06-10,DF,TOTAL,state,19433,256,95,False,3015268.0,53.0,644.4866599999999,0.0132
10643,2020-06-09,DF,TOTAL,state,18090,236,94,False,3015268.0,53.0,599.94667,0.013
10644,2020-06-08,DF,TOTAL,state,16948,226,93,False,3015268.0,53.0,562.07276,0.0133
10645,2020-06-07,DF,TOTAL,state,16623,214,92,False,3015268.0,53.0,551.29428,0.0129
10646,2020-06-06,DF,TOTAL,state,15850,208,91,False,3015268.0,53.0,525.6580799999999,0.0131
10647,2020-06-05,DF,TOTAL,state,14208,202,90,False,3015268.0,53.0,471.2019,0.0142
10648,2020-06-04,DF,TOTAL,state,12923,196,89,False,3015268.0,53.0,428.58545,0.0152
10649,2020-06-03,DF,TOTAL,state,12020,191,88,False,3015268.0,53.0,398.63787,0.0159
10650,2020-06-02,DF,TOTAL,state,11256,177,87,False,3015268.0,53.0,373.30015,0.0157
10651,2020-06-01,DF,TOTAL,state,10510,173,86,False,3015268.0,53.0,348.5594,0.0165
10652,2020-05-31,DF,TOTAL,state,9780,170,85,False,3015268.0,53.0,324.34927999999996,0.0174
10653,2020-05-30,DF,TOTAL,state,9474,162,84,False,3015268.0,53.0,314.20092999999997,0.0171
10654,2020-05-29,DF,TOTAL,state,8722,154,83,False,3015268.0,53.0,289.26119,0.0177
10655,2020-05-28,DF,TOTAL,state,8300,142,82,False,3015268.0,53.0,275.26575,0.0171
10656,2020-05-27,DF,TOTAL,state,7761,133,81,False,3015268.0,53.0,257.39006,0.0171
10657,2020-05-26,DF,TOTAL,state,7210,124,80,False,3015268.0,53.0,239.11639,0.0172
10658,2020-05-25,DF,TOTAL,state,6930,114,79,False,3015268.0,53.0,229.83032000000003,0.0165
10659,2020-05-24,DF,TOTAL,state,6638,104,78,False,3015268.0,53.0,220.14627000000002,0.0157
10660,2020-05-23,DF,TOTAL,state,6248,95,77,False,3015268.0,53.0,207.2121,0.0152
10661,2020-05-22,DF,TOTAL,state,5948,90,76,False,3015268.0,53.0,197.26273,0.0151
10662,2020-05-21,DF,TOTAL,state,5542,84,75,False,3015268.0,53.0,183.79792,0.0152
10663,2020-05-20,DF,TOTAL,state,5271,78,74,False,3015268.0,53.0,174.81033,0.0148
10664,2020-05-19,DF,TOTAL,state,4853,72,73,False,3015268.0,53.0,160.94755,0.0148
10665,2020-05-18,DF,TOTAL,state,4618,66,72,False,3015268.0,53.0,153.15388000000002,0.0143
10666,2020-05-17,DF,TOTAL,state,4368,58,71,False,3015268.0,53.0,144.86275,0.0133
10667,2020-05-16,DF,TOTAL,state,4140,56,70,False,3015268.0,53.0,137.30123,0.0135
10668,2020-05-15,DF,TOTAL,state,3787,55,69,False,3015268.0,53.0,125.59414,0.0145
10669,2020-05-14,DF,TOTAL,state,3416,51,68,False,3015268.0,53.0,113.2901,0.0149
10670,2020-05-13,DF,TOTAL,state,3192,48,67,False,3015268.0,53.0,105.86124,0.015
10671,2020-05-12,DF,TOTAL,state,2979,46,66,False,3015268.0,53.0,98.79719,0.0154
10672,2020-05-11,DF,TOTAL,state,2799,44,65,False,3015268.0,53.0,92.82757,0.0157
10673,2020-05-10,DF,TOTAL,state,2682,42,64,False,3015268.0,53.0,88.94731999999999,0.0157
10674,2020-05-09,DF,TOTAL,state,2576,39,63,False,3015268.0,53.0,85.43188,0.0151
10675,2020-05-08,DF,TOTAL,state,2442,37,62,False,3015268.0,53.0,80.98783,0.0152
10676,2020-05-07,DF,TOTAL,state,2258,35,61,False,3015268.0,53.0,74.88555,0.0155
10677,2020-05-06,DF,TOTAL,state,2046,35,60,False,3015268.0,53.0,67.85466,0.0171
10678,2020-05-05,DF,TOTAL,state,1837,34,59,False,3015268.0,53.0,60.923269999999995,0.0185
10679,2020-05-04,DF,TOTAL,state,1793,33,58,False,3015268.0,53.0,59.46403000000001,0.0184
10680,2020-05-03,DF,TOTAL,state,1720,33,57,False,3015268.0,53.0,57.04302,0.0192
10681,2020-05-02,DF,TOTAL,state,1605,32,56,False,3015268.0,53.0,53.2291,0.0199
10682,2020-05-01,DF,TOTAL,state,1546,31,55,False,3015268.0,53.0,51.27239,0.0201
10683,2020-04-30,DF,TOTAL,state,1423,30,54,False,3015268.0,53.0,47.19315,0.0211
10684,2020-04-29,DF,TOTAL,state,1313,28,53,False,3015268.0,53.0,43.54505,0.0213
10685,2020-04-28,DF,TOTAL,state,1230,28,52,False,3015268.0,53.0,40.792390000000005,0.0228
10686,2020-04-27,DF,TOTAL,state,1189,28,51,False,3015268.0,53.0,39.43265,0.0235
10687,2020-04-26,DF,TOTAL,state,1125,27,50,False,3015268.0,53.0,37.31012,0.024
10688,2020-04-25,DF,TOTAL,state,1020,27,49,False,3015268.0,53.0,33.82784,0.0265
10689,2020-04-24,DF,TOTAL,state,1012,26,48,False,3015268.0,53.0,33.56252,0.0257
10690,2020-04-23,DF,TOTAL,state,968,26,47,False,3015268.0,53.0,32.10328,0.0269
10691,2020-04-22,DF,TOTAL,state,959,25,46,False,3015268.0,53.0,31.8048,0.0261
10692,2020-04-21,DF,TOTAL,state,913,24,45,False,3015268.0,53.0,30.27923,0.0263
10693,2020-04-20,DF,TOTAL,state,875,24,44,False,3015268.0,53.0,29.01898,0.0274
10694,2020-04-19,DF,TOTAL,state,860,24,43,False,3015268.0,53.0,28.52151,0.0279
10695,2020-04-18,DF,TOTAL,state,796,24,42,False,3015268.0,53.0,26.398979999999998,0.0302
10696,2020-04-17,DF,TOTAL,state,756,24,41,False,3015268.0,53.0,25.0724,0.0317
10697,2020-04-16,DF,TOTAL,state,727,20,40,False,3015268.0,53.0,24.11063,0.0275
10698,2020-04-15,DF,TOTAL,state,688,17,39,False,3015268.0,53.0,22.81721,0.0247
10699,2020-04-14,DF,TOTAL,state,651,17,38,False,3015268.0,53.0,21.590120000000002,0.0261
10700,2020-04-13,DF,TOTAL,state,641,15,37,False,3015268.0,53.0,21.25848,0.0234
10701,2020-04-12,DF,TOTAL,state,618,14,36,False,3015268.0,53.0,20.49569,0.0227
10702,2020-04-11,DF,TOTAL,state,592,14,35,False,3015268.0,53.0,19.63341,0.0236
10703,2020-04-10,DF,TOTAL,state,556,14,34,False,3015268.0,53.0,18.43949,0.0252
10704,2020-04-09,DF,TOTAL,state,527,13,33,False,3015268.0,53.0,17.47772,0.0247
10705,2020-04-08,DF,TOTAL,state,509,12,32,False,3015268.0,53.0,16.88075,0.0236
10706,2020-04-07,DF,TOTAL,state,503,12,31,False,3015268.0,53.0,16.68177,0.0239
10707,2020-04-06,DF,TOTAL,state,485,10,30,False,3015268.0,53.0,16.08481,0.0206
10708,2020-04-05,DF,TOTAL,state,468,7,29,False,3015268.0,53.0,15.52101,0.015
10709,2020-04-04,DF,TOTAL,state,456,7,28,False,3015268.0,53.0,15.123029999999998,0.0154
10710,2020-04-03,DF,TOTAL,state,419,6,27,False,3015268.0,53.0,13.89595,0.0143
10711,2020-04-02,DF,TOTAL,state,400,5,26,False,3015268.0,53.0,13.265820000000001,0.0125
10712,2020-04-01,DF,TOTAL,state,370,4,25,False,3015268.0,53.0,12.27088,0.0108
10713,2020-03-31,DF,TOTAL,state,333,3,24,False,3015268.0,53.0,11.04379,0.009
10714,2020-03-30,DF,TOTAL,state,312,2,23,False,3015268.0,53.0,10.347339999999999,0.0064
10715,2020-03-29,DF,TOTAL,state,298,1,22,False,3015268.0,53.0,9.88304,0.0034
10716,2020-03-28,DF,TOTAL,state,260,0,21,False,3015268.0,53.0,8.62278,0.0
10717,2020-03-27,DF,TOTAL,state,241,0,20,False,3015268.0,53.0,7.992660000000001,0.0
10718,2020-03-26,DF,TOTAL,state,201,0,19,False,3015268.0,53.0,6.6660699999999995,0.0
10719,2020-03-25,DF,TOTAL,state,195,0,18,False,3015268.0,53.0,6.46709,0.0
10720,2020-03-24,DF,TOTAL,state,161,0,17,False,3015268.0,53.0,5.3394900000000005,0.0
10721,2020-03-23,DF,TOTAL,state,138,0,16,False,3015268.0,53.0,4.57671,0.0
10722,2020-03-22,DF,TOTAL,state,117,0,15,False,3015268.0,53.0,3.88025,0.0
10723,2020-03-21,DF,TOTAL,state,108,0,14,False,3015268.0,53.0,3.5817699999999997,0.0
10724,2020-03-20,DF,TOTAL,state,87,0,13,False,3015268.0,53.0,2.88532,0.0
10725,2020-03-19,DF,TOTAL,state,42,0,12,False,3015268.0,53.0,1.39291,0.0
10726,2020-03-18,DF,TOTAL,state,34,0,11,False,3015268.0,53.0,1.1275899999999999,0.0
10727,2020-03-16,DF,TOTAL,state,19,0,10,False,3015268.0,53.0,0.63013,0.0
10728,2020-03-15,DF,TOTAL,state,14,0,9,False,3015268.0,53.0,0.4643,0.0
10729,2020-03-14,DF,TOTAL,state,8,0,8,False,3015268.0,53.0,0.26532,0.0
10730,2020-03-13,DF,TOTAL,state,2,0,7,False,3015268.0,53.0,0.06633,0.0
10731,2020-03-12,DF,TOTAL,state,2,0,6,False,3015268.0,53.0,0.06633,0.0
10732,2020-03-11,DF,TOTAL,state,2,0,5,False,3015268.0,53.0,0.06633,0.0
10733,2020-03-10,DF,TOTAL,state,1,0,4,False,3015268.0,53.0,0.03316,0.0
10734,2020-03-09,DF,TOTAL,state,1,0,3,False,3015268.0,53.0,0.03316,0.0
10735,2020-03-08,DF,TOTAL,state,1,0,2,False,3015268.0,53.0,0.03316,0.0
10736,2020-03-07,DF,TOTAL,state,1,0,1,False,3015268.0,53.0,0.03316,0.0
10923,2020-06-17,ES,TOTAL,state,30508,1179,105,True,4018650.0,32.0,759.16041,0.0386
10924,2020-06-16,ES,TOTAL,state,29030,1132,104,False,4018650.0,32.0,722.38189,0.039
10925,2020-06-15,ES,TOTAL,state,27652,1087,103,False,4018650.0,32.0,688.09177,0.0393
10926,2020-06-14,ES,TOTAL,state,26469,1055,102,False,4018650.0,32.0,658.65403,0.0399
10927,2020-06-13,ES,TOTAL,state,26011,1028,101,False,4018650.0,32.0,647.25716,0.0395
10928,2020-06-12,ES,TOTAL,state,25502,999,100,False,4018650.0,32.0,634.59122,0.0392
10929,2020-06-11,ES,TOTAL,state,24428,966,99,False,4018650.0,32.0,607.86583,0.0395
10930,2020-06-10,ES,TOTAL,state,23391,937,98,False,4018650.0,32.0,582.06114,0.0401
10931,2020-06-09,ES,TOTAL,state,21964,904,97,False,4018650.0,32.0,546.5517,0.0412
10932,2020-06-08,ES,TOTAL,state,20659,871,96,False,4018650.0,32.0,514.0781099999999,0.0422
10933,2020-06-07,ES,TOTAL,state,19619,832,95,False,4018650.0,32.0,488.19877,0.0424
10934,2020-06-06,ES,TOTAL,state,18950,806,94,False,4018650.0,32.0,471.55139,0.0425
10935,2020-06-05,ES,TOTAL,state,18109,780,93,False,4018650.0,32.0,450.62397000000004,0.0431
10936,2020-06-04,ES,TOTAL,state,16894,737,92,False,4018650.0,32.0,420.38993,0.0436
10937,2020-06-03,ES,TOTAL,state,16121,698,91,False,4018650.0,32.0,401.15462,0.0433
10938,2020-06-02,ES,TOTAL,state,15151,664,90,False,4018650.0,32.0,377.01716,0.0438
10939,2020-06-01,ES,TOTAL,state,14285,628,89,False,4018650.0,32.0,355.46763,0.044
10940,2020-05-31,ES,TOTAL,state,13690,604,88,False,4018650.0,32.0,340.66166,0.0441
10941,2020-05-30,ES,TOTAL,state,13437,583,87,False,4018650.0,32.0,334.36602,0.0434
10942,2020-05-29,ES,TOTAL,state,12903,560,86,False,4018650.0,32.0,321.07797,0.0434
10943,2020-05-28,ES,TOTAL,state,12203,538,85,False,4018650.0,32.0,303.65918999999997,0.0441
10944,2020-05-27,ES,TOTAL,state,11484,511,84,False,4018650.0,32.0,285.76761,0.0445
10945,2020-05-26,ES,TOTAL,state,10889,487,83,False,4018650.0,32.0,270.96164,0.0447
10946,2020-05-25,ES,TOTAL,state,10365,465,82,False,4018650.0,32.0,257.92244,0.0449
10947,2020-05-24,ES,TOTAL,state,10007,447,81,False,4018650.0,32.0,249.01397000000003,0.0447
10948,2020-05-23,ES,TOTAL,state,9918,417,80,False,4018650.0,32.0,246.7993,0.042
10949,2020-05-22,ES,TOTAL,state,9520,397,79,False,4018650.0,32.0,236.89547000000002,0.0417
10950,2020-05-21,ES,TOTAL,state,8878,363,78,False,4018650.0,32.0,220.91996,0.0409
10951,2020-05-20,ES,TOTAL,state,8495,346,77,False,4018650.0,32.0,211.3894,0.0407
10952,2020-05-19,ES,TOTAL,state,7693,325,76,False,4018650.0,32.0,191.43245,0.0422
10953,2020-05-18,ES,TOTAL,state,7157,302,75,False,4018650.0,32.0,178.09463,0.0422
10954,2020-05-17,ES,TOTAL,state,6744,285,74,False,4018650.0,32.0,167.81755,0.0423
10955,2020-05-16,ES,TOTAL,state,6595,271,73,False,4018650.0,32.0,164.10984,0.0411
10956,2020-05-15,ES,TOTAL,state,6198,260,72,False,4018650.0,32.0,154.2309,0.0419
10957,2020-05-14,ES,TOTAL,state,5813,249,71,False,4018650.0,32.0,144.65057,0.0428
10958,2020-05-13,ES,TOTAL,state,5401,233,70,False,4018650.0,32.0,134.39837,0.0431
10959,2020-05-12,ES,TOTAL,state,5087,212,69,False,4018650.0,32.0,126.5848,0.0417
10960,2020-05-11,ES,TOTAL,state,4819,196,68,False,4018650.0,32.0,119.91588999999999,0.0407
10961,2020-05-10,ES,TOTAL,state,4599,181,67,False,4018650.0,32.0,114.44142,0.0394
10962,2020-05-09,ES,TOTAL,state,4412,172,66,False,4018650.0,32.0,109.78811,0.039
10963,2020-05-08,ES,TOTAL,state,4242,165,65,False,4018650.0,32.0,105.55783999999998,0.0389
10964,2020-05-07,ES,TOTAL,state,3988,157,64,False,4018650.0,32.0,99.23731,0.0394
10965,2020-05-06,ES,TOTAL,state,3714,146,63,False,4018650.0,32.0,92.4191,0.0393
10966,2020-05-05,ES,TOTAL,state,3540,133,62,False,4018650.0,32.0,88.08928,0.0376
10967,2020-05-04,ES,TOTAL,state,3351,123,61,False,4018650.0,32.0,83.38620999999999,0.0367
10968,2020-05-03,ES,TOTAL,state,3208,115,60,False,4018650.0,32.0,79.8278,0.0358
10969,2020-05-02,ES,TOTAL,state,3104,104,59,False,4018650.0,32.0,77.23987,0.0335
10970,2020-05-01,ES,TOTAL,state,2913,101,58,False,4018650.0,32.0,72.48703,0.0347
10971,2020-04-30,ES,TOTAL,state,2688,93,57,False,4018650.0,32.0,66.88813,0.0346
10972,2020-04-29,ES,TOTAL,state,2538,84,56,False,4018650.0,32.0,63.15554,0.0331
10973,2020-04-28,ES,TOTAL,state,2164,77,55,False,4018650.0,32.0,53.84893,0.0356
10974,2020-04-27,ES,TOTAL,state,1944,63,54,False,4018650.0,32.0,48.37445,0.0324
10975,2020-04-26,ES,TOTAL,state,1819,57,53,False,4018650.0,32.0,45.26396,0.0313
10976,2020-04-25,ES,TOTAL,state,1711,52,52,False,4018650.0,32.0,42.57649,0.0304
10977,2020-04-24,ES,TOTAL,state,1665,47,51,False,4018650.0,32.0,41.43182,0.0282
10978,2020-04-23,ES,TOTAL,state,1453,43,50,False,4018650.0,32.0,36.156420000000004,0.0296
10979,2020-04-22,ES,TOTAL,state,1351,37,49,False,4018650.0,32.0,33.61825,0.0274
10980,2020-04-21,ES,TOTAL,state,1313,34,48,False,4018650.0,32.0,32.67266,0.0259
10981,2020-04-20,ES,TOTAL,state,1212,34,47,False,4018650.0,32.0,30.15938,0.0281
10982,2020-04-19,ES,TOTAL,state,1195,34,46,False,4018650.0,32.0,29.73635,0.0285
10983,2020-04-18,ES,TOTAL,state,1099,30,45,False,4018650.0,32.0,27.347490000000004,0.0273
10984,2020-04-17,ES,TOTAL,state,952,28,44,False,4018650.0,32.0,23.68955,0.0294
10985,2020-04-16,ES,TOTAL,state,935,28,43,False,4018650.0,32.0,23.26652,0.0299
10986,2020-04-15,ES,TOTAL,state,734,21,42,False,4018650.0,32.0,18.26484,0.0286
10987,2020-04-14,ES,TOTAL,state,557,18,41,False,4018650.0,32.0,13.86038,0.0323
10988,2020-04-13,ES,TOTAL,state,463,17,40,False,4018650.0,32.0,11.52128,0.0367
10989,2020-04-12,ES,TOTAL,state,430,14,39,False,4018650.0,32.0,10.70011,0.0326
10990,2020-04-11,ES,TOTAL,state,383,9,38,False,4018650.0,32.0,9.530560000000001,0.0235
10991,2020-04-10,ES,TOTAL,state,349,8,37,False,4018650.0,32.0,8.684510000000001,0.0229
10992,2020-04-09,ES,TOTAL,state,300,7,36,False,4018650.0,32.0,7.46519,0.0233
10993,2020-04-08,ES,TOTAL,state,273,6,35,False,4018650.0,32.0,6.79333,0.022
10994,2020-04-07,ES,TOTAL,state,227,6,34,False,4018650.0,32.0,5.64866,0.0264
10995,2020-04-06,ES,TOTAL,state,209,6,33,False,4018650.0,32.0,5.20075,0.0287
10996,2020-04-05,ES,TOTAL,state,194,6,32,False,4018650.0,32.0,4.82749,0.0309
10997,2020-04-04,ES,TOTAL,state,166,6,31,False,4018650.0,32.0,4.13074,0.0361
10998,2020-04-03,ES,TOTAL,state,153,5,30,False,4018650.0,32.0,3.80725,0.0327
10999,2020-04-02,ES,TOTAL,state,139,2,29,False,4018650.0,32.0,3.4588699999999997,0.0144
11000,2020-04-01,ES,TOTAL,state,120,0,28,False,4018650.0,32.0,2.98608,0.0
11001,2020-03-31,ES,TOTAL,state,97,0,27,False,4018650.0,32.0,2.41375,0.0
11002,2020-03-30,ES,TOTAL,state,85,0,26,False,4018650.0,32.0,2.1151400000000002,0.0
11003,2020-03-29,ES,TOTAL,state,72,0,25,False,4018650.0,32.0,1.79165,0.0
11004,2020-03-28,ES,TOTAL,state,61,0,24,False,4018650.0,32.0,1.5179200000000002,0.0
