index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
5170,2020-03-25,AL,TOTAL,state,11,0,15,False,3337357.0,27.0,0.3296,0.0
5171,2020-03-24,AL,TOTAL,state,10,0,14,False,3337357.0,27.0,0.29964,0.0
5172,2020-03-23,AL,TOTAL,state,8,0,13,False,3337357.0,27.0,0.23970999999999998,0.0
5173,2020-03-22,AL,TOTAL,state,7,0,12,False,3337357.0,27.0,0.20975,0.0
5174,2020-03-21,AL,TOTAL,state,7,0,11,False,3337357.0,27.0,0.20975,0.0
5175,2020-03-20,AL,TOTAL,state,6,0,10,False,3337357.0,27.0,0.17978,0.0
5176,2020-03-19,AL,TOTAL,state,4,0,9,False,3337357.0,27.0,0.11986,0.0
5177,2020-03-18,AL,TOTAL,state,1,0,8,False,3337357.0,27.0,0.029960000000000004,0.0
5178,2020-03-17,AL,TOTAL,state,1,0,7,False,3337357.0,27.0,0.029960000000000004,0.0
5179,2020-03-16,AL,TOTAL,state,1,0,6,False,3337357.0,27.0,0.029960000000000004,0.0
5180,2020-03-13,AL,TOTAL,state,1,0,5,False,3337357.0,27.0,0.029960000000000004,0.0
5181,2020-03-12,AL,TOTAL,state,1,0,4,False,3337357.0,27.0,0.029960000000000004,0.0
5182,2020-03-10,AL,TOTAL,state,1,0,3,False,3337357.0,27.0,0.029960000000000004,0.0
5183,2020-03-09,AL,TOTAL,state,1,0,2,False,3337357.0,27.0,0.029960000000000004,0.0
5184,2020-03-08,AL,TOTAL,state,1,0,1,False,3337357.0,27.0,0.029960000000000004,0.0
10117,2020-06-21,AC,TOTAL,state,11381,300,97,True,881935.0,12.0,1290.4579099999999,0.0264
10118,2020-06-20,AC,TOTAL,state,11263,297,96,False,881935.0,12.0,1277.07824,0.0264
10119,2020-06-19,AC,TOTAL,state,10987,292,95,False,881935.0,12.0,1245.78342,0.0266
10120,2020-06-18,AC,TOTAL,state,10664,287,94,False,881935.0,12.0,1209.15941,0.0269
10121,2020-06-17,AC,TOTAL,state,10339,281,93,False,881935.0,12.0,1172.30862,0.0272
10122,2020-06-16,AC,TOTAL,state,10003,271,92,False,881935.0,12.0,1134.21057,0.0271
10123,2020-06-15,AC,TOTAL,state,9771,265,91,False,881935.0,12.0,1107.90478,0.0271
10124,2020-06-14,AC,TOTAL,state,9642,259,90,False,881935.0,12.0,1093.27785,0.0269
10125,2020-06-13,AC,TOTAL,state,9534,256,89,False,881935.0,12.0,1081.03205,0.0269
10126,2020-06-12,AC,TOTAL,state,9295,254,88,False,881935.0,12.0,1053.93255,0.0273
10127,2020-06-11,AC,TOTAL,state,9091,245,87,False,881935.0,12.0,1030.80159,0.0269
10128,2020-06-10,AC,TOTAL,state,8746,237,86,False,881935.0,12.0,991.68306,0.0271
10129,2020-06-09,AC,TOTAL,state,8457,223,85,False,881935.0,12.0,958.9142099999999,0.0264
10130,2020-06-08,AC,TOTAL,state,8127,211,84,False,881935.0,12.0,921.49648,0.026
10131,2020-06-07,AC,TOTAL,state,7983,207,83,False,881935.0,12.0,905.16875,0.0259
10132,2020-06-06,AC,TOTAL,state,7525,201,82,False,881935.0,12.0,853.2374800000001,0.0267
10133,2020-06-05,AC,TOTAL,state,7284,190,81,False,881935.0,12.0,825.91121,0.0261
10134,2020-06-04,AC,TOTAL,state,7021,181,80,False,881935.0,12.0,796.0904099999999,0.0258
10135,2020-06-03,AC,TOTAL,state,6679,171,79,False,881935.0,12.0,757.31205,0.0256
10136,2020-06-02,AC,TOTAL,state,6465,165,78,False,881935.0,12.0,733.04722,0.0255
10137,2020-06-01,AC,TOTAL,state,6326,161,77,False,881935.0,12.0,717.28642,0.0255
10138,2020-05-31,AC,TOTAL,state,6219,148,76,False,881935.0,12.0,705.15401,0.0238
10139,2020-05-30,AC,TOTAL,state,6072,142,75,False,881935.0,12.0,688.4861099999999,0.0234
10140,2020-05-29,AC,TOTAL,state,5841,135,74,False,881935.0,12.0,662.2937099999999,0.0231
10141,2020-05-28,AC,TOTAL,state,5600,122,73,False,881935.0,12.0,634.96743,0.0218
10142,2020-05-27,AC,TOTAL,state,5251,113,72,False,881935.0,12.0,595.39535,0.0215
10143,2020-05-26,AC,TOTAL,state,4781,105,71,False,881935.0,12.0,542.1034400000001,0.022
10144,2020-05-25,AC,TOTAL,state,4501,97,70,False,881935.0,12.0,510.35507,0.0216
10145,2020-05-24,AC,TOTAL,state,4160,92,69,False,881935.0,12.0,471.69009000000005,0.0221
10146,2020-05-23,AC,TOTAL,state,3867,87,68,False,881935.0,12.0,438.46769000000006,0.0225
10147,2020-05-22,AC,TOTAL,state,3343,80,67,False,881935.0,12.0,379.05287999999996,0.0239
10148,2020-05-21,AC,TOTAL,state,3103,78,66,False,881935.0,12.0,351.83999,0.0251
10149,2020-05-20,AC,TOTAL,state,2817,75,65,False,881935.0,12.0,319.41129,0.0266
10150,2020-05-19,AC,TOTAL,state,2482,73,64,False,881935.0,12.0,281.42663999999996,0.0294
10151,2020-05-18,AC,TOTAL,state,2234,67,63,False,881935.0,12.0,253.30665,0.03
10152,2020-05-17,AC,TOTAL,state,1996,62,62,False,881935.0,12.0,226.32053,0.0311
10153,2020-05-16,AC,TOTAL,state,1867,59,61,False,881935.0,12.0,211.69361,0.0316
10154,2020-05-15,AC,TOTAL,state,1785,57,60,False,881935.0,12.0,202.39587,0.0319
10155,2020-05-14,AC,TOTAL,state,1740,55,59,False,881935.0,12.0,197.29345,0.0316
10156,2020-05-13,AC,TOTAL,state,1694,52,58,False,881935.0,12.0,192.07765,0.0307
10157,2020-05-12,AC,TOTAL,state,1590,51,57,False,881935.0,12.0,180.2854,0.0321
10158,2020-05-11,AC,TOTAL,state,1460,44,56,False,881935.0,12.0,165.54508,0.0301
10159,2020-05-10,AC,TOTAL,state,1447,41,55,False,881935.0,12.0,164.07105,0.0283
10160,2020-05-09,AC,TOTAL,state,1335,40,54,False,881935.0,12.0,151.3717,0.03
10161,2020-05-08,AC,TOTAL,state,1177,38,53,False,881935.0,12.0,133.45655,0.0323
10162,2020-05-07,AC,TOTAL,state,1014,36,52,False,881935.0,12.0,114.97446000000001,0.0355
10163,2020-05-06,AC,TOTAL,state,943,35,51,False,881935.0,12.0,106.92398,0.0371
10164,2020-05-05,AC,TOTAL,state,817,29,50,False,881935.0,12.0,92.63721,0.0355
10165,2020-05-04,AC,TOTAL,state,733,28,49,False,881935.0,12.0,83.1127,0.0382
10166,2020-05-03,AC,TOTAL,state,658,25,48,False,881935.0,12.0,74.60866999999999,0.038
10167,2020-05-02,AC,TOTAL,state,553,22,47,False,881935.0,12.0,62.703030000000005,0.0398
10168,2020-05-01,AC,TOTAL,state,487,19,46,False,881935.0,12.0,55.21949,0.039
10169,2020-04-30,AC,TOTAL,state,404,19,45,False,881935.0,12.0,45.80836,0.047
10170,2020-04-29,AC,TOTAL,state,354,18,44,False,881935.0,12.0,40.13901,0.0508
10171,2020-04-28,AC,TOTAL,state,317,16,43,False,881935.0,12.0,35.943690000000004,0.0505
10172,2020-04-27,AC,TOTAL,state,301,14,42,False,881935.0,12.0,34.1295,0.0465
10173,2020-04-26,AC,TOTAL,state,279,11,41,False,881935.0,12.0,31.63498,0.0394
10174,2020-04-25,AC,TOTAL,state,258,11,40,False,881935.0,12.0,29.253859999999996,0.0426
10175,2020-04-24,AC,TOTAL,state,234,11,39,False,881935.0,12.0,26.53257,0.047
10176,2020-04-23,AC,TOTAL,state,227,10,38,False,881935.0,12.0,25.73886,0.0441
10177,2020-04-22,AC,TOTAL,state,214,8,37,False,881935.0,12.0,24.26483,0.0374
10178,2020-04-21,AC,TOTAL,state,195,8,36,False,881935.0,12.0,22.11047,0.041
10179,2020-04-20,AC,TOTAL,state,176,8,35,False,881935.0,12.0,19.956120000000002,0.0455
10180,2020-04-19,AC,TOTAL,state,163,6,34,False,881935.0,12.0,18.48209,0.0368
10181,2020-04-18,AC,TOTAL,state,142,6,33,False,881935.0,12.0,16.10096,0.0423
10182,2020-04-17,AC,TOTAL,state,135,5,32,False,881935.0,12.0,15.30725,0.037
10183,2020-04-16,AC,TOTAL,state,115,5,31,False,881935.0,12.0,13.03951,0.0435
10184,2020-04-15,AC,TOTAL,state,101,4,30,False,881935.0,12.0,11.45209,0.0396
10185,2020-04-14,AC,TOTAL,state,99,3,29,False,881935.0,12.0,11.22532,0.0303
10186,2020-04-13,AC,TOTAL,state,90,3,28,False,881935.0,12.0,10.204830000000001,0.0333
10187,2020-04-12,AC,TOTAL,state,77,2,27,False,881935.0,12.0,8.7308,0.026
10188,2020-04-11,AC,TOTAL,state,72,2,26,False,881935.0,12.0,8.16387,0.0278
10189,2020-04-10,AC,TOTAL,state,70,2,25,False,881935.0,12.0,7.9370899999999995,0.0286
10190,2020-04-09,AC,TOTAL,state,62,2,24,False,881935.0,12.0,7.03,0.0323
10191,2020-04-08,AC,TOTAL,state,58,2,23,False,881935.0,12.0,6.57645,0.0345
10192,2020-04-07,AC,TOTAL,state,50,2,22,False,881935.0,12.0,5.66935,0.04
10193,2020-04-06,AC,TOTAL,state,50,1,21,False,881935.0,12.0,5.66935,0.02
10194,2020-04-05,AC,TOTAL,state,48,0,20,False,881935.0,12.0,5.44258,0.0
10195,2020-04-04,AC,TOTAL,state,46,0,19,False,881935.0,12.0,5.2158,0.0
10196,2020-04-03,AC,TOTAL,state,46,0,18,False,881935.0,12.0,5.2158,0.0
10197,2020-04-02,AC,TOTAL,state,45,0,17,False,881935.0,12.0,5.1024199999999995,0.0
10198,2020-04-01,AC,TOTAL,state,43,0,16,False,881935.0,12.0,4.87564,0.0
10199,2020-03-31,AC,TOTAL,state,42,0,15,False,881935.0,12.0,4.7622599999999995,0.0
10200,2020-03-30,AC,TOTAL,state,41,0,14,False,881935.0,12.0,4.64887,0.0
10201,2020-03-29,AC,TOTAL,state,34,0,13,False,881935.0,12.0,3.8551599999999997,0.0
10202,2020-03-28,AC,TOTAL,state,25,0,12,False,881935.0,12.0,2.83468,0.0
10203,2020-03-27,AC,TOTAL,state,25,0,11,False,881935.0,12.0,2.83468,0.0
10204,2020-03-26,AC,TOTAL,state,23,0,10,False,881935.0,12.0,2.6079,0.0
10205,2020-03-25,AC,TOTAL,state,23,0,9,False,881935.0,12.0,2.6079,0.0
10206,2020-03-24,AC,TOTAL,state,21,0,8,False,881935.0,12.0,2.3811299999999997,0.0
10207,2020-03-23,AC,TOTAL,state,17,0,7,False,881935.0,12.0,1.9275799999999998,0.0
10208,2020-03-22,AC,TOTAL,state,11,0,6,False,881935.0,12.0,1.24726,0.0
10209,2020-03-21,AC,TOTAL,state,11,0,5,False,881935.0,12.0,1.24726,0.0
10210,2020-03-20,AC,TOTAL,state,7,0,4,False,881935.0,12.0,0.79371,0.0
10211,2020-03-19,AC,TOTAL,state,4,0,3,False,881935.0,12.0,0.45355,0.0
10212,2020-03-18,AC,TOTAL,state,3,0,2,False,881935.0,12.0,0.34016,0.0
10213,2020-03-17,AC,TOTAL,state,3,0,1,False,881935.0,12.0,0.34016,0.0
11455,2020-06-21,DF,TOTAL,state,33227,423,106,True,3015268.0,53.0,1101.9584300000001,0.0127
11456,2020-06-20,DF,TOTAL,state,32238,405,105,False,3015268.0,53.0,1069.1587,0.0126
11457,2020-06-19,DF,TOTAL,state,30902,396,104,False,3015268.0,53.0,1024.85086,0.0128
11458,2020-06-18,DF,TOTAL,state,28521,379,103,False,3015268.0,53.0,945.8860699999999,0.0133
11459,2020-06-17,DF,TOTAL,state,27140,365,102,False,3015268.0,53.0,900.0858300000001,0.0134
11460,2020-06-16,DF,TOTAL,state,25380,348,101,False,3015268.0,53.0,841.7162300000001,0.0137
11461,2020-06-15,DF,TOTAL,state,23684,319,100,False,3015268.0,53.0,785.46915,0.0135
11462,2020-06-14,DF,TOTAL,state,22871,304,99,False,3015268.0,53.0,758.5063700000001,0.0133
11463,2020-06-13,DF,TOTAL,state,21959,293,98,False,3015268.0,53.0,728.26031,0.0133
11464,2020-06-12,DF,TOTAL,state,21396,282,97,False,3015268.0,53.0,709.58867,0.0132
11465,2020-06-11,DF,TOTAL,state,20507,274,96,False,3015268.0,53.0,680.10538,0.0134
11466,2020-06-10,DF,TOTAL,state,19433,256,95,False,3015268.0,53.0,644.4866599999999,0.0132
11467,2020-06-09,DF,TOTAL,state,18090,236,94,False,3015268.0,53.0,599.94667,0.013
11468,2020-06-08,DF,TOTAL,state,16948,226,93,False,3015268.0,53.0,562.07276,0.0133
11469,2020-06-07,DF,TOTAL,state,16623,214,92,False,3015268.0,53.0,551.29428,0.0129
11470,2020-06-06,DF,TOTAL,state,15850,208,91,False,3015268.0,53.0,525.6580799999999,0.0131
11471,2020-06-05,DF,TOTAL,state,14208,202,90,False,3015268.0,53.0,471.2019,0.0142
11472,2020-06-04,DF,TOTAL,state,12923,196,89,False,3015268.0,53.0,428.58545,0.0152
11473,2020-06-03,DF,TOTAL,state,12020,191,88,False,3015268.0,53.0,398.63787,0.0159
11474,2020-06-02,DF,TOTAL,state,11256,177,87,False,3015268.0,53.0,373.30015,0.0157
11475,2020-06-01,DF,TOTAL,state,10510,173,86,False,3015268.0,53.0,348.5594,0.0165
11476,2020-05-31,DF,TOTAL,state,9780,170,85,False,3015268.0,53.0,324.34927999999996,0.0174
11477,2020-05-30,DF,TOTAL,state,9474,162,84,False,3015268.0,53.0,314.20092999999997,0.0171
11478,2020-05-29,DF,TOTAL,state,8722,154,83,False,3015268.0,53.0,289.26119,0.0177
11479,2020-05-28,DF,TOTAL,state,8300,142,82,False,3015268.0,53.0,275.26575,0.0171
11480,2020-05-27,DF,TOTAL,state,7761,133,81,False,3015268.0,53.0,257.39006,0.0171
11481,2020-05-26,DF,TOTAL,state,7210,124,80,False,3015268.0,53.0,239.11639,0.0172
11482,2020-05-25,DF,TOTAL,state,6930,114,79,False,3015268.0,53.0,229.83032000000003,0.0165
11483,2020-05-24,DF,TOTAL,state,6638,104,78,False,3015268.0,53.0,220.14627000000002,0.0157
11484,2020-05-23,DF,TOTAL,state,6248,95,77,False,3015268.0,53.0,207.2121,0.0152
11485,2020-05-22,DF,TOTAL,state,5948,90,76,False,3015268.0,53.0,197.26273,0.0151
11486,2020-05-21,DF,TOTAL,state,5542,84,75,False,3015268.0,53.0,183.79792,0.0152
11487,2020-05-20,DF,TOTAL,state,5271,78,74,False,3015268.0,53.0,174.81033,0.0148
11488,2020-05-19,DF,TOTAL,state,4853,72,73,False,3015268.0,53.0,160.94755,0.0148
11489,2020-05-18,DF,TOTAL,state,4618,66,72,False,3015268.0,53.0,153.15388000000002,0.0143
11490,2020-05-17,DF,TOTAL,state,4368,58,71,False,3015268.0,53.0,144.86275,0.0133
11491,2020-05-16,DF,TOTAL,state,4140,56,70,False,3015268.0,53.0,137.30123,0.0135
11492,2020-05-15,DF,TOTAL,state,3787,55,69,False,3015268.0,53.0,125.59414,0.0145
11493,2020-05-14,DF,TOTAL,state,3416,51,68,False,3015268.0,53.0,113.2901,0.0149
11494,2020-05-13,DF,TOTAL,state,3192,48,67,False,3015268.0,53.0,105.86124,0.015
11495,2020-05-12,DF,TOTAL,state,2979,46,66,False,3015268.0,53.0,98.79719,0.0154
11496,2020-05-11,DF,TOTAL,state,2799,44,65,False,3015268.0,53.0,92.82757,0.0157
11497,2020-05-10,DF,TOTAL,state,2682,42,64,False,3015268.0,53.0,88.94731999999999,0.0157
11498,2020-05-09,DF,TOTAL,state,2576,39,63,False,3015268.0,53.0,85.43188,0.0151
11499,2020-05-08,DF,TOTAL,state,2442,37,62,False,3015268.0,53.0,80.98783,0.0152
11500,2020-05-07,DF,TOTAL,state,2258,35,61,False,3015268.0,53.0,74.88555,0.0155
11501,2020-05-06,DF,TOTAL,state,2046,35,60,False,3015268.0,53.0,67.85466,0.0171
11502,2020-05-05,DF,TOTAL,state,1837,34,59,False,3015268.0,53.0,60.923269999999995,0.0185
11503,2020-05-04,DF,TOTAL,state,1793,33,58,False,3015268.0,53.0,59.46403000000001,0.0184
11504,2020-05-03,DF,TOTAL,state,1720,33,57,False,3015268.0,53.0,57.04302,0.0192
11505,2020-05-02,DF,TOTAL,state,1605,32,56,False,3015268.0,53.0,53.2291,0.0199
11506,2020-05-01,DF,TOTAL,state,1546,31,55,False,3015268.0,53.0,51.27239,0.0201
11507,2020-04-30,DF,TOTAL,state,1423,30,54,False,3015268.0,53.0,47.19315,0.0211
11508,2020-04-29,DF,TOTAL,state,1313,28,53,False,3015268.0,53.0,43.54505,0.0213
11509,2020-04-28,DF,TOTAL,state,1230,28,52,False,3015268.0,53.0,40.792390000000005,0.0228
11510,2020-04-27,DF,TOTAL,state,1189,28,51,False,3015268.0,53.0,39.43265,0.0235
11511,2020-04-26,DF,TOTAL,state,1125,27,50,False,3015268.0,53.0,37.31012,0.024
11512,2020-04-25,DF,TOTAL,state,1020,27,49,False,3015268.0,53.0,33.82784,0.0265
11513,2020-04-24,DF,TOTAL,state,1012,26,48,False,3015268.0,53.0,33.56252,0.0257
11514,2020-04-23,DF,TOTAL,state,968,26,47,False,3015268.0,53.0,32.10328,0.0269
11515,2020-04-22,DF,TOTAL,state,959,25,46,False,3015268.0,53.0,31.8048,0.0261
11516,2020-04-21,DF,TOTAL,state,913,24,45,False,3015268.0,53.0,30.27923,0.0263
11517,2020-04-20,DF,TOTAL,state,875,24,44,False,3015268.0,53.0,29.01898,0.0274
11518,2020-04-19,DF,TOTAL,state,860,24,43,False,3015268.0,53.0,28.52151,0.0279
11519,2020-04-18,DF,TOTAL,state,796,24,42,False,3015268.0,53.0,26.398979999999998,0.0302
11520,2020-04-17,DF,TOTAL,state,756,24,41,False,3015268.0,53.0,25.0724,0.0317
11521,2020-04-16,DF,TOTAL,state,727,20,40,False,3015268.0,53.0,24.11063,0.0275
11522,2020-04-15,DF,TOTAL,state,688,17,39,False,3015268.0,53.0,22.81721,0.0247
11523,2020-04-14,DF,TOTAL,state,651,17,38,False,3015268.0,53.0,21.590120000000002,0.0261
11524,2020-04-13,DF,TOTAL,state,641,15,37,False,3015268.0,53.0,21.25848,0.0234
11525,2020-04-12,DF,TOTAL,state,618,14,36,False,3015268.0,53.0,20.49569,0.0227
11526,2020-04-11,DF,TOTAL,state,592,14,35,False,3015268.0,53.0,19.63341,0.0236
11527,2020-04-10,DF,TOTAL,state,556,14,34,False,3015268.0,53.0,18.43949,0.0252
11528,2020-04-09,DF,TOTAL,state,527,13,33,False,3015268.0,53.0,17.47772,0.0247
11529,2020-04-08,DF,TOTAL,state,509,12,32,False,3015268.0,53.0,16.88075,0.0236
11530,2020-04-07,DF,TOTAL,state,503,12,31,False,3015268.0,53.0,16.68177,0.0239
11531,2020-04-06,DF,TOTAL,state,485,10,30,False,3015268.0,53.0,16.08481,0.0206
11532,2020-04-05,DF,TOTAL,state,468,7,29,False,3015268.0,53.0,15.52101,0.015
11533,2020-04-04,DF,TOTAL,state,456,7,28,False,3015268.0,53.0,15.123029999999998,0.0154
11534,2020-04-03,DF,TOTAL,state,419,6,27,False,3015268.0,53.0,13.89595,0.0143
11535,2020-04-02,DF,TOTAL,state,400,5,26,False,3015268.0,53.0,13.265820000000001,0.0125
11536,2020-04-01,DF,TOTAL,state,370,4,25,False,3015268.0,53.0,12.27088,0.0108
11537,2020-03-31,DF,TOTAL,state,333,3,24,False,3015268.0,53.0,11.04379,0.009
11538,2020-03-30,DF,TOTAL,state,312,2,23,False,3015268.0,53.0,10.347339999999999,0.0064
11539,2020-03-29,DF,TOTAL,state,298,1,22,False,3015268.0,53.0,9.88304,0.0034
11540,2020-03-28,DF,TOTAL,state,260,0,21,False,3015268.0,53.0,8.62278,0.0
11541,2020-03-27,DF,TOTAL,state,241,0,20,False,3015268.0,53.0,7.992660000000001,0.0
11542,2020-03-26,DF,TOTAL,state,201,0,19,False,3015268.0,53.0,6.6660699999999995,0.0
11543,2020-03-25,DF,TOTAL,state,195,0,18,False,3015268.0,53.0,6.46709,0.0
11544,2020-03-24,DF,TOTAL,state,161,0,17,False,3015268.0,53.0,5.3394900000000005,0.0
11545,2020-03-23,DF,TOTAL,state,138,0,16,False,3015268.0,53.0,4.57671,0.0
11546,2020-03-22,DF,TOTAL,state,117,0,15,False,3015268.0,53.0,3.88025,0.0
11547,2020-03-21,DF,TOTAL,state,108,0,14,False,3015268.0,53.0,3.5817699999999997,0.0
11548,2020-03-20,DF,TOTAL,state,87,0,13,False,3015268.0,53.0,2.88532,0.0
11549,2020-03-19,DF,TOTAL,state,42,0,12,False,3015268.0,53.0,1.39291,0.0
11550,2020-03-18,DF,TOTAL,state,34,0,11,False,3015268.0,53.0,1.1275899999999999,0.0
11551,2020-03-16,DF,TOTAL,state,19,0,10,False,3015268.0,53.0,0.63013,0.0
11552,2020-03-15,DF,TOTAL,state,14,0,9,False,3015268.0,53.0,0.4643,0.0
11553,2020-03-14,DF,TOTAL,state,8,0,8,False,3015268.0,53.0,0.26532,0.0
11554,2020-03-13,DF,TOTAL,state,2,0,7,False,3015268.0,53.0,0.06633,0.0
11555,2020-03-12,DF,TOTAL,state,2,0,6,False,3015268.0,53.0,0.06633,0.0
11556,2020-03-11,DF,TOTAL,state,2,0,5,False,3015268.0,53.0,0.06633,0.0
11557,2020-03-10,DF,TOTAL,state,1,0,4,False,3015268.0,53.0,0.03316,0.0
11558,2020-03-09,DF,TOTAL,state,1,0,3,False,3015268.0,53.0,0.03316,0.0
11559,2020-03-08,DF,TOTAL,state,1,0,2,False,3015268.0,53.0,0.03316,0.0
11560,2020-03-07,DF,TOTAL,state,1,0,1,False,3015268.0,53.0,0.03316,0.0
11755,2020-06-21,BA,TOTAL,state,46279,1391,106,True,14873064.0,29.0,311.15983,0.0301
11756,2020-06-20,BA,TOTAL,state,45304,1350,105,False,14873064.0,29.0,304.60435,0.0298
11757,2020-06-19,BA,TOTAL,state,43922,1305,104,False,14873064.0,29.0,295.31237999999996,0.0297
11758,2020-06-18,BA,TOTAL,state,41577,1263,103,False,14873064.0,29.0,279.54562999999996,0.0304
11759,2020-06-17,BA,TOTAL,state,40926,1222,102,False,14873064.0,29.0,275.16859,0.0299
11760,2020-06-16,BA,TOTAL,state,39206,1181,101,False,14873064.0,29.0,263.60406,0.0301
11761,2020-06-15,BA,TOTAL,state,37620,1145,100,False,14873064.0,29.0,252.94047999999998,0.0304
11762,2020-06-14,BA,TOTAL,state,36401,1105,99,False,14873064.0,29.0,244.74446,0.0304
11763,2020-06-13,BA,TOTAL,state,35788,1069,98,False,14873064.0,29.0,240.62291000000002,0.0299
11764,2020-06-12,BA,TOTAL,state,34665,1039,97,False,14873064.0,29.0,233.07235,0.03
11765,2020-06-11,BA,TOTAL,state,33891,1013,96,False,14873064.0,29.0,227.86831,0.0299
11766,2020-06-10,BA,TOTAL,state,32685,975,95,False,14873064.0,29.0,219.75968999999998,0.0298
11767,2020-06-09,BA,TOTAL,state,30481,937,94,False,14873064.0,29.0,204.94096000000002,0.0307
11768,2020-06-08,BA,TOTAL,state,28715,910,93,False,14873064.0,29.0,193.06714,0.0317
11769,2020-06-07,BA,TOTAL,state,28250,879,92,False,14873064.0,29.0,189.94069,0.0311
11770,2020-06-06,BA,TOTAL,state,27396,846,91,False,14873064.0,29.0,184.19876000000002,0.0309
11771,2020-06-05,BA,TOTAL,state,26419,819,90,False,14873064.0,29.0,177.62984,0.031
11772,2020-06-04,BA,TOTAL,state,23463,790,89,False,14873064.0,29.0,157.75499,0.0337
11773,2020-06-03,BA,TOTAL,state,22451,762,88,False,14873064.0,29.0,150.95074,0.0339
11774,2020-06-02,BA,TOTAL,state,21430,736,87,False,14873064.0,29.0,144.08598,0.0343
11775,2020-06-01,BA,TOTAL,state,18898,701,86,False,14873064.0,29.0,127.06192,0.0371
11776,2020-05-31,BA,TOTAL,state,18392,667,85,False,14873064.0,29.0,123.65978999999999,0.0363
11777,2020-05-30,BA,TOTAL,state,17626,638,84,False,14873064.0,29.0,118.50953999999999,0.0362
11778,2020-05-29,BA,TOTAL,state,16917,609,83,False,14873064.0,29.0,113.74253,0.036
11779,2020-05-28,BA,TOTAL,state,15963,570,82,False,14873064.0,29.0,107.32825,0.0357
11780,2020-05-27,BA,TOTAL,state,15070,531,81,False,14873064.0,29.0,101.32411,0.0352
11781,2020-05-26,BA,TOTAL,state,14566,495,80,False,14873064.0,29.0,97.93544,0.034
11782,2020-05-25,BA,TOTAL,state,14204,477,79,False,14873064.0,29.0,95.50151,0.0336
11783,2020-05-24,BA,TOTAL,state,13899,460,78,False,14873064.0,29.0,93.45082,0.0331
11784,2020-05-23,BA,TOTAL,state,13000,413,77,False,14873064.0,29.0,87.40633000000001,0.0318
11785,2020-05-22,BA,TOTAL,state,12557,399,76,False,14873064.0,29.0,84.4278,0.0318
11786,2020-05-21,BA,TOTAL,state,11941,376,75,False,14873064.0,29.0,80.28608,0.0315
11787,2020-05-20,BA,TOTAL,state,11197,362,74,False,14873064.0,29.0,75.28375,0.0323
11788,2020-05-19,BA,TOTAL,state,11013,326,73,False,14873064.0,29.0,74.04661,0.0296
11789,2020-05-18,BA,TOTAL,state,8881,312,72,False,14873064.0,29.0,59.711969999999994,0.0351
11790,2020-05-17,BA,TOTAL,state,8443,295,71,False,14873064.0,29.0,56.76705,0.0349
11791,2020-05-16,BA,TOTAL,state,8314,286,70,False,14873064.0,29.0,55.89971,0.0344
11792,2020-05-15,BA,TOTAL,state,8128,281,69,False,14873064.0,29.0,54.64913000000001,0.0346
11793,2020-05-14,BA,TOTAL,state,6955,262,68,False,14873064.0,29.0,46.76239,0.0377
11794,2020-05-13,BA,TOTAL,state,6547,236,67,False,14873064.0,29.0,44.01917,0.036
11795,2020-05-12,BA,TOTAL,state,6204,225,66,False,14873064.0,29.0,41.712990000000005,0.0363
11796,2020-05-11,BA,TOTAL,state,5808,214,65,False,14873064.0,29.0,39.05046,0.0368
11797,2020-05-10,BA,TOTAL,state,5558,202,64,False,14873064.0,29.0,37.36957,0.0363
11798,2020-05-09,BA,TOTAL,state,5174,196,63,False,14873064.0,29.0,34.78772,0.0379
11799,2020-05-08,BA,TOTAL,state,4818,183,62,False,14873064.0,29.0,32.39413,0.038
11800,2020-05-07,BA,TOTAL,state,4528,165,61,False,14873064.0,29.0,30.4443,0.0364
11801,2020-05-06,BA,TOTAL,state,4301,160,60,False,14873064.0,29.0,28.91805,0.0372
11802,2020-05-05,BA,TOTAL,state,4040,146,59,False,14873064.0,29.0,27.1632,0.0361
11803,2020-05-04,BA,TOTAL,state,3734,141,58,False,14873064.0,29.0,25.10579,0.0378
11804,2020-05-03,BA,TOTAL,state,3566,128,57,False,14873064.0,29.0,23.976229999999997,0.0359
11805,2020-05-02,BA,TOTAL,state,3315,123,56,False,14873064.0,29.0,22.28862,0.0371
11806,2020-05-01,BA,TOTAL,state,3140,117,55,False,14873064.0,29.0,21.11199,0.0373
11807,2020-04-30,BA,TOTAL,state,2867,106,54,False,14873064.0,29.0,19.27646,0.037
11808,2020-04-29,BA,TOTAL,state,2676,100,53,False,14873064.0,29.0,17.99226,0.0374
11809,2020-04-28,BA,TOTAL,state,2564,93,52,False,14873064.0,29.0,17.23922,0.0363
11810,2020-04-27,BA,TOTAL,state,2356,83,51,False,14873064.0,29.0,15.840720000000001,0.0352
11811,2020-04-26,BA,TOTAL,state,2248,74,50,False,14873064.0,29.0,15.11457,0.0329
11812,2020-04-25,BA,TOTAL,state,2116,72,49,False,14873064.0,29.0,14.22706,0.034
11813,2020-04-24,BA,TOTAL,state,1979,67,48,False,14873064.0,29.0,13.305929999999998,0.0339
