index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
3658,2020-07-03,AM,TOTAL,state,74537,2887,109,False,4144597.0,13.0,1798.4136899999999,0.0387
3659,2020-07-02,AM,TOTAL,state,73530,2862,108,False,4144597.0,13.0,1774.117,0.0389
3660,2020-07-01,AM,TOTAL,state,72284,2843,107,False,4144597.0,13.0,1744.0537600000002,0.0393
3661,2020-06-30,AM,TOTAL,state,70823,2823,106,False,4144597.0,13.0,1708.80305,0.0399
3662,2020-06-29,AM,TOTAL,state,69893,2792,105,False,4144597.0,13.0,1686.3642,0.0399
3663,2020-06-28,AM,TOTAL,state,69649,2782,104,False,4144597.0,13.0,1680.47702,0.0399
3664,2020-06-27,AM,TOTAL,state,69022,2772,103,False,4144597.0,13.0,1665.34889,0.0402
3665,2020-06-26,AM,TOTAL,state,68220,2739,102,False,4144597.0,13.0,1645.99839,0.0401
3666,2020-06-25,AM,TOTAL,state,67267,2731,101,False,4144597.0,13.0,1623.0046,0.0406
3667,2020-06-24,AM,TOTAL,state,66506,2710,100,False,4144597.0,13.0,1604.64335,0.0407
3668,2020-06-23,AM,TOTAL,state,64808,2686,99,False,4144597.0,13.0,1563.67435,0.0414
3669,2020-06-22,AM,TOTAL,state,63425,2671,98,False,4144597.0,13.0,1530.3056,0.0421
3670,2020-06-21,AM,TOTAL,state,63090,2657,97,False,4144597.0,13.0,1522.22279,0.0421
3671,2020-06-20,AM,TOTAL,state,62579,2650,96,False,4144597.0,13.0,1509.8934800000002,0.0423
3672,2020-06-19,AM,TOTAL,state,61341,2624,95,False,4144597.0,13.0,1480.02327,0.0428
3673,2020-06-18,AM,TOTAL,state,60336,2605,94,False,4144597.0,13.0,1455.77483,0.0432
3674,2020-06-17,AM,TOTAL,state,59547,2579,93,False,4144597.0,13.0,1436.738,0.0433
3675,2020-06-16,AM,TOTAL,state,58018,2550,92,False,4144597.0,13.0,1399.8466,0.044
3676,2020-06-15,AM,TOTAL,state,56777,2512,91,False,4144597.0,13.0,1369.904,0.0442
3677,2020-06-14,AM,TOTAL,state,56506,2492,90,False,4144597.0,13.0,1363.36536,0.0441
3678,2020-06-13,AM,TOTAL,state,56026,2465,89,False,4144597.0,13.0,1351.7840199999998,0.044
3679,2020-06-12,AM,TOTAL,state,55111,2429,88,False,4144597.0,13.0,1329.70709,0.0441
3680,2020-06-11,AM,TOTAL,state,53989,2400,87,False,4144597.0,13.0,1302.6357,0.0445
3681,2020-06-10,AM,TOTAL,state,52849,2363,86,False,4144597.0,13.0,1275.1300099999999,0.0447
3682,2020-06-09,AM,TOTAL,state,51234,2315,85,False,4144597.0,13.0,1236.16361,0.0452
3683,2020-06-08,AM,TOTAL,state,49817,2271,84,False,4144597.0,13.0,1201.97452,0.0456
3684,2020-06-07,AM,TOTAL,state,49269,2250,83,False,4144597.0,13.0,1188.75249,0.0457
3685,2020-06-06,AM,TOTAL,state,48785,2232,82,False,4144597.0,13.0,1177.07463,0.0458
3686,2020-06-05,AM,TOTAL,state,47666,2199,81,False,4144597.0,13.0,1150.07563,0.0461
3687,2020-06-04,AM,TOTAL,state,46473,2158,80,False,4144597.0,13.0,1121.29117,0.0464
3688,2020-06-03,AM,TOTAL,state,44347,2138,79,False,4144597.0,13.0,1069.9954699999998,0.0482
3689,2020-06-02,AM,TOTAL,state,43195,2102,78,False,4144597.0,13.0,1042.2002400000001,0.0487
3690,2020-06-01,AM,TOTAL,state,41774,2071,77,False,4144597.0,13.0,1007.9146400000001,0.0496
3691,2020-05-31,AM,TOTAL,state,41378,2052,76,False,4144597.0,13.0,998.36003,0.0496
3692,2020-05-30,AM,TOTAL,state,40560,2047,75,False,4144597.0,13.0,978.6234900000001,0.0505
3693,2020-05-29,AM,TOTAL,state,38909,2011,74,False,4144597.0,13.0,938.7885,0.0517
3694,2020-05-28,AM,TOTAL,state,36146,1964,73,False,4144597.0,13.0,872.1233900000001,0.0543
3695,2020-05-27,AM,TOTAL,state,33508,1891,72,False,4144597.0,13.0,808.47426,0.0564
3696,2020-05-26,AM,TOTAL,state,31949,1852,71,False,4144597.0,13.0,770.85902,0.058
3697,2020-05-25,AM,TOTAL,state,30282,1781,70,False,4144597.0,13.0,730.63798,0.0588
3698,2020-05-24,AM,TOTAL,state,29867,1758,69,False,4144597.0,13.0,720.62495,0.0589
3699,2020-05-23,AM,TOTAL,state,28802,1744,68,False,4144597.0,13.0,694.92884,0.0606
3700,2020-05-22,AM,TOTAL,state,27038,1669,67,False,4144597.0,13.0,652.36741,0.0617
3701,2020-05-21,AM,TOTAL,state,25367,1620,66,False,4144597.0,13.0,612.04986,0.0639
3702,2020-05-20,AM,TOTAL,state,23704,1561,65,False,4144597.0,13.0,571.92533,0.0659
3703,2020-05-19,AM,TOTAL,state,22132,1491,64,False,4144597.0,13.0,533.99643,0.0674
3704,2020-05-18,AM,TOTAL,state,20913,1433,63,False,4144597.0,13.0,504.58464000000004,0.0685
3705,2020-05-17,AM,TOTAL,state,20328,1413,62,False,4144597.0,13.0,490.46988,0.0695
3706,2020-05-16,AM,TOTAL,state,19677,1375,61,False,4144597.0,13.0,474.76269,0.0699
3707,2020-05-15,AM,TOTAL,state,18392,1331,60,False,4144597.0,13.0,443.75845999999996,0.0724
3708,2020-05-14,AM,TOTAL,state,17181,1235,59,False,4144597.0,13.0,414.5397,0.0719
3709,2020-05-13,AM,TOTAL,state,15816,1160,58,False,4144597.0,13.0,381.60526,0.0733
3710,2020-05-12,AM,TOTAL,state,14168,1098,57,False,4144597.0,13.0,341.84264,0.0775
3711,2020-05-11,AM,TOTAL,state,12919,1035,56,False,4144597.0,13.0,311.70702,0.0801
3712,2020-05-10,AM,TOTAL,state,12599,1004,55,False,4144597.0,13.0,303.98613,0.0797
3713,2020-05-09,AM,TOTAL,state,11925,962,54,False,4144597.0,13.0,287.72399,0.0807
3714,2020-05-08,AM,TOTAL,state,10727,874,53,False,4144597.0,13.0,258.81889,0.0815
3715,2020-05-07,AM,TOTAL,state,10099,806,52,False,4144597.0,13.0,243.66662999999997,0.0798
3716,2020-05-06,AM,TOTAL,state,9243,751,51,False,4144597.0,13.0,223.01324,0.0813
3717,2020-05-05,AM,TOTAL,state,8109,649,50,False,4144597.0,13.0,195.65232,0.08
3718,2020-05-04,AM,TOTAL,state,7313,585,49,False,4144597.0,13.0,176.44659,0.08
3719,2020-05-03,AM,TOTAL,state,6683,548,48,False,4144597.0,13.0,161.24608,0.082
3720,2020-05-02,AM,TOTAL,state,6062,501,47,False,4144597.0,13.0,146.26271,0.0826
3721,2020-05-01,AM,TOTAL,state,5723,476,46,False,4144597.0,13.0,138.08338999999998,0.0832
3722,2020-04-30,AM,TOTAL,state,5254,425,45,False,4144597.0,13.0,126.76745,0.0809
3723,2020-04-29,AM,TOTAL,state,4801,380,44,False,4144597.0,13.0,115.83756000000001,0.0792
3724,2020-04-28,AM,TOTAL,state,4337,351,43,False,4144597.0,13.0,104.64226,0.0809
3725,2020-04-27,AM,TOTAL,state,3928,320,42,False,4144597.0,13.0,94.77399,0.0815
3726,2020-04-26,AM,TOTAL,state,3833,304,41,False,4144597.0,13.0,92.48185,0.0793
3727,2020-04-25,AM,TOTAL,state,3635,287,40,False,4144597.0,13.0,87.70455,0.079
3728,2020-04-24,AM,TOTAL,state,3194,255,39,False,4144597.0,13.0,77.06419,0.0798
3729,2020-04-23,AM,TOTAL,state,2888,234,38,False,4144597.0,13.0,69.68108000000001,0.081
3730,2020-04-22,AM,TOTAL,state,2479,206,37,False,4144597.0,13.0,59.81281,0.0831
3731,2020-04-21,AM,TOTAL,state,2270,193,36,False,4144597.0,13.0,54.7701,0.085
3732,2020-04-20,AM,TOTAL,state,2160,185,35,False,4144597.0,13.0,52.116040000000005,0.0856
3733,2020-04-19,AM,TOTAL,state,2044,182,34,False,4144597.0,13.0,49.31722,0.089
3734,2020-04-18,AM,TOTAL,state,1897,161,33,False,4144597.0,13.0,45.77043,0.0849
3735,2020-04-17,AM,TOTAL,state,1809,145,32,False,4144597.0,13.0,43.64719,0.0802
3736,2020-04-16,AM,TOTAL,state,1719,124,31,False,4144597.0,13.0,41.47569,0.0721
3737,2020-04-15,AM,TOTAL,state,1554,106,30,False,4144597.0,13.0,37.4946,0.0682
3738,2020-04-14,AM,TOTAL,state,1484,90,29,False,4144597.0,13.0,35.80565,0.0606
3739,2020-04-13,AM,TOTAL,state,1275,71,28,False,4144597.0,13.0,30.762940000000004,0.0557
3740,2020-04-12,AM,TOTAL,state,1206,62,27,False,4144597.0,13.0,29.09812,0.0514
3741,2020-04-11,AM,TOTAL,state,1049,53,26,False,4144597.0,13.0,25.31006,0.0505
3742,2020-04-10,AM,TOTAL,state,981,50,25,False,4144597.0,13.0,23.66937,0.051
3743,2020-04-09,AM,TOTAL,state,899,40,24,False,4144597.0,13.0,21.69089,0.0445
3744,2020-04-08,AM,TOTAL,state,804,30,23,False,4144597.0,13.0,19.39875,0.0373
3745,2020-04-07,AM,TOTAL,state,636,23,22,False,4144597.0,13.0,15.345279999999999,0.0362
3746,2020-04-06,AM,TOTAL,state,532,19,21,False,4144597.0,13.0,12.835989999999999,0.0357
3747,2020-04-05,AM,TOTAL,state,417,15,20,False,4144597.0,13.0,10.06129,0.036
3748,2020-04-04,AM,TOTAL,state,311,12,19,False,4144597.0,13.0,7.50375,0.0386
3749,2020-04-03,AM,TOTAL,state,260,7,18,False,4144597.0,13.0,6.27323,0.0269
3750,2020-04-02,AM,TOTAL,state,229,3,17,False,4144597.0,13.0,5.52527,0.0131
3751,2020-04-01,AM,TOTAL,state,200,3,16,False,4144597.0,13.0,4.82556,0.015
3752,2020-03-31,AM,TOTAL,state,175,3,15,False,4144597.0,13.0,4.22236,0.0171
3753,2020-03-30,AM,TOTAL,state,151,2,14,False,4144597.0,13.0,3.6433,0.0132
3754,2020-03-29,AM,TOTAL,state,140,1,13,False,4144597.0,13.0,3.3778900000000003,0.0071
3755,2020-03-28,AM,TOTAL,state,111,1,12,False,4144597.0,13.0,2.6781900000000003,0.009
3756,2020-03-27,AM,TOTAL,state,81,1,11,False,4144597.0,13.0,1.95435,0.0123
3757,2020-03-26,AM,TOTAL,state,67,1,10,False,4144597.0,13.0,1.61656,0.0149
3758,2020-03-25,AM,TOTAL,state,54,1,9,False,4144597.0,13.0,1.3029,0.0185
3759,2020-03-24,AM,TOTAL,state,47,1,8,False,4144597.0,13.0,1.13401,0.0213
3760,2020-03-23,AM,TOTAL,state,32,0,7,False,4144597.0,13.0,0.7720899999999999,0.0
3761,2020-03-22,AM,TOTAL,state,26,0,6,False,4144597.0,13.0,0.62732,0.0
3762,2020-03-21,AM,TOTAL,state,11,0,5,False,4144597.0,13.0,0.26541,0.0
3763,2020-03-20,AM,TOTAL,state,7,0,4,False,4144597.0,13.0,0.16889,0.0
3764,2020-03-19,AM,TOTAL,state,3,0,3,False,4144597.0,13.0,0.07238,0.0
3765,2020-03-18,AM,TOTAL,state,2,0,2,False,4144597.0,13.0,0.048260000000000004,0.0
3766,2020-03-13,AM,TOTAL,state,2,0,1,False,4144597.0,13.0,0.048260000000000004,0.0
9753,2020-07-25,AL,TOTAL,state,54730,1486,137,True,3337357.0,27.0,1639.92045,0.0272
9754,2020-07-24,AL,TOTAL,state,53713,1471,136,False,3337357.0,27.0,1609.44724,0.0274
9755,2020-07-23,AL,TOTAL,state,52529,1457,135,False,3337357.0,27.0,1573.9700599999999,0.0277
9756,2020-07-22,AL,TOTAL,state,51680,1443,134,False,3337357.0,27.0,1548.5307699999998,0.0279
9757,2020-07-21,AL,TOTAL,state,50951,1428,133,False,3337357.0,27.0,1526.68714,0.028
9758,2020-07-20,AL,TOTAL,state,50307,1413,132,False,3337357.0,27.0,1507.3904300000002,0.0281
9759,2020-07-19,AL,TOTAL,state,50079,1397,131,False,3337357.0,27.0,1500.55868,0.0279
9760,2020-07-18,AL,TOTAL,state,49583,1381,130,False,3337357.0,27.0,1485.69662,0.0279
9761,2020-07-17,AL,TOTAL,state,49253,1365,129,False,3337357.0,27.0,1475.80855,0.0277
9762,2020-07-16,AL,TOTAL,state,48734,1348,128,False,3337357.0,27.0,1460.25732,0.0277
9763,2020-07-15,AL,TOTAL,state,47864,1331,127,False,3337357.0,27.0,1434.18879,0.0278
9764,2020-07-14,AL,TOTAL,state,47005,1314,126,False,3337357.0,27.0,1408.44986,0.028
9765,2020-07-13,AL,TOTAL,state,46296,1297,125,False,3337357.0,27.0,1387.2055,0.028
9766,2020-07-12,AL,TOTAL,state,45330,1281,124,False,3337357.0,27.0,1358.26044,0.0283
9767,2020-07-11,AL,TOTAL,state,44633,1264,123,False,3337357.0,27.0,1337.37565,0.0283
9768,2020-07-10,AL,TOTAL,state,43959,1246,122,False,3337357.0,27.0,1317.18003,0.0283
9769,2020-07-09,AL,TOTAL,state,43191,1230,121,False,3337357.0,27.0,1294.16781,0.0285
9770,2020-07-08,AL,TOTAL,state,42322,1213,120,False,3337357.0,27.0,1268.12924,0.0287
9771,2020-07-07,AL,TOTAL,state,41524,1192,119,False,3337357.0,27.0,1244.2181,0.0287
9772,2020-07-06,AL,TOTAL,state,40569,1172,118,False,3337357.0,27.0,1215.60265,0.0289
9773,2020-07-05,AL,TOTAL,state,39935,1153,117,False,3337357.0,27.0,1196.6055800000001,0.0289
9774,2020-07-04,AL,TOTAL,state,39255,1134,116,False,3337357.0,27.0,1176.2301699999998,0.0289
9775,2020-07-03,AL,TOTAL,state,38404,1113,115,False,3337357.0,27.0,1150.73095,0.029
9776,2020-07-02,AL,TOTAL,state,37328,1091,114,False,3337357.0,27.0,1118.4898699999999,0.0292
9777,2020-07-01,AL,TOTAL,state,36819,1072,113,False,3337357.0,27.0,1103.23828,0.0291
9778,2020-06-30,AL,TOTAL,state,35962,1052,112,False,3337357.0,27.0,1077.5592800000002,0.0293
9779,2020-06-29,AL,TOTAL,state,35116,1032,111,False,3337357.0,27.0,1052.20988,0.0294
9780,2020-06-28,AL,TOTAL,state,34312,1012,110,False,3337357.0,27.0,1028.11896,0.0295
9781,2020-06-27,AL,TOTAL,state,33521,993,109,False,3337357.0,27.0,1004.41757,0.0296
9782,2020-06-26,AL,TOTAL,state,32864,975,108,False,3337357.0,27.0,984.7313300000001,0.0297
9783,2020-06-25,AL,TOTAL,state,32065,958,107,False,3337357.0,27.0,960.7902300000001,0.0299
9784,2020-06-24,AL,TOTAL,state,31230,938,106,False,3337357.0,27.0,935.77043,0.03
9785,2020-06-23,AL,TOTAL,state,30246,920,105,False,3337357.0,27.0,906.2860199999999,0.0304
9786,2020-06-22,AL,TOTAL,state,29395,903,104,False,3337357.0,27.0,880.7868,0.0307
9787,2020-06-21,AL,TOTAL,state,28657,884,103,False,3337357.0,27.0,858.6735,0.0308
9788,2020-06-20,AL,TOTAL,state,27698,866,102,False,3337357.0,27.0,829.93818,0.0313
9789,2020-06-19,AL,TOTAL,state,26906,848,101,False,3337357.0,27.0,806.20683,0.0315
9790,2020-06-18,AL,TOTAL,state,25633,831,100,False,3337357.0,27.0,768.06287,0.0324
9791,2020-06-17,AL,TOTAL,state,24867,811,99,False,3337357.0,27.0,745.11058,0.0326
9792,2020-06-16,AL,TOTAL,state,23632,793,98,False,3337357.0,27.0,708.10525,0.0336
9793,2020-06-15,AL,TOTAL,state,22926,768,97,False,3337357.0,27.0,686.95078,0.0335
9794,2020-06-14,AL,TOTAL,state,22199,744,96,False,3337357.0,27.0,665.1670799999999,0.0335
9795,2020-06-13,AL,TOTAL,state,20887,723,95,False,3337357.0,27.0,625.85453,0.0346
9796,2020-06-12,AL,TOTAL,state,20031,701,94,False,3337357.0,27.0,600.20549,0.035
9797,2020-06-11,AL,TOTAL,state,19200,681,93,False,3337357.0,27.0,575.30555,0.0355
9798,2020-06-10,AL,TOTAL,state,18176,660,92,False,3337357.0,27.0,544.6225900000001,0.0363
9799,2020-06-09,AL,TOTAL,state,17193,640,91,False,3337357.0,27.0,515.16814,0.0372
9800,2020-06-08,AL,TOTAL,state,16339,622,90,False,3337357.0,27.0,489.57903,0.0381
9801,2020-06-07,AL,TOTAL,state,15706,601,89,False,3337357.0,27.0,470.61192,0.0383
9802,2020-06-06,AL,TOTAL,state,14818,582,88,False,3337357.0,27.0,444.00404000000003,0.0393
9803,2020-06-05,AL,TOTAL,state,13939,557,87,False,3337357.0,27.0,417.66584,0.04
9804,2020-06-04,AL,TOTAL,state,13096,531,86,False,3337357.0,27.0,392.40632999999997,0.0405
9805,2020-06-03,AL,TOTAL,state,12407,506,85,False,3337357.0,27.0,371.76125,0.0408
9806,2020-06-02,AL,TOTAL,state,11559,482,84,False,3337357.0,27.0,346.35192,0.0417
9807,2020-06-01,AL,TOTAL,state,10837,461,83,False,3337357.0,27.0,324.71803,0.0425
9808,2020-05-31,AL,TOTAL,state,10288,443,82,False,3337357.0,27.0,308.26788999999997,0.0431
9809,2020-05-30,AL,TOTAL,state,9223,424,81,False,3337357.0,27.0,276.35641,0.046
9810,2020-05-29,AL,TOTAL,state,8619,406,80,False,3337357.0,27.0,258.25826,0.0471
9811,2020-05-28,AL,TOTAL,state,8056,385,79,False,3337357.0,27.0,241.38862000000003,0.0478
9812,2020-05-27,AL,TOTAL,state,7580,368,78,False,3337357.0,27.0,227.12583999999998,0.0485
9813,2020-05-26,AL,TOTAL,state,7058,352,77,False,3337357.0,27.0,211.48472,0.0499
9814,2020-05-25,AL,TOTAL,state,6682,337,76,False,3337357.0,27.0,200.21832,0.0504
9815,2020-05-24,AL,TOTAL,state,6214,316,75,False,3337357.0,27.0,186.19523999999998,0.0509
9816,2020-05-23,AL,TOTAL,state,5630,301,74,False,3337357.0,27.0,168.69637,0.0535
9817,2020-05-22,AL,TOTAL,state,5302,280,73,False,3337357.0,27.0,158.86823,0.0528
9818,2020-05-21,AL,TOTAL,state,4916,262,72,False,3337357.0,27.0,147.30219,0.0533
9819,2020-05-20,AL,TOTAL,state,4437,251,71,False,3337357.0,27.0,132.94952,0.0566
9820,2020-05-19,AL,TOTAL,state,4319,234,70,False,3337357.0,27.0,129.41378,0.0542
9821,2020-05-18,AL,TOTAL,state,4031,221,69,False,3337357.0,27.0,120.7842,0.0548
9822,2020-05-17,AL,TOTAL,state,3816,210,68,False,3337357.0,27.0,114.34198,0.055
9823,2020-05-16,AL,TOTAL,state,3593,199,67,False,3337357.0,27.0,107.66004,0.0554
9824,2020-05-15,AL,TOTAL,state,3212,187,66,False,3337357.0,27.0,96.24382,0.0582
9825,2020-05-14,AL,TOTAL,state,2972,177,65,False,3337357.0,27.0,89.0525,0.0596
9826,2020-05-13,AL,TOTAL,state,2761,164,64,False,3337357.0,27.0,82.73014,0.0594
9827,2020-05-12,AL,TOTAL,state,2580,150,63,False,3337357.0,27.0,77.30668,0.0581
9828,2020-05-11,AL,TOTAL,state,2343,138,62,False,3337357.0,27.0,70.20526,0.0589
9829,2020-05-10,AL,TOTAL,state,2258,126,61,False,3337357.0,27.0,67.65833,0.0558
9830,2020-05-09,AL,TOTAL,state,2170,114,60,False,3337357.0,27.0,65.02150999999999,0.0525
9831,2020-05-08,AL,TOTAL,state,2033,108,59,False,3337357.0,27.0,60.91647,0.0531
9832,2020-05-07,AL,TOTAL,state,1867,98,58,False,3337357.0,27.0,55.94246999999999,0.0525
9833,2020-05-06,AL,TOTAL,state,1703,89,57,False,3337357.0,27.0,51.0284,0.0523
9834,2020-05-05,AL,TOTAL,state,1605,80,56,False,3337357.0,27.0,48.09195,0.0498
9835,2020-05-04,AL,TOTAL,state,1538,72,55,False,3337357.0,27.0,46.08437,0.0468
9836,2020-05-03,AL,TOTAL,state,1441,64,54,False,3337357.0,27.0,43.17788,0.0444
9837,2020-05-02,AL,TOTAL,state,1371,58,53,False,3337357.0,27.0,41.08041,0.0423
9838,2020-05-01,AL,TOTAL,state,1226,53,52,False,3337357.0,27.0,36.735659999999996,0.0432
9839,2020-04-30,AL,TOTAL,state,1045,47,51,False,3337357.0,27.0,31.3122,0.045
9840,2020-04-29,AL,TOTAL,state,957,41,50,False,3337357.0,27.0,28.675390000000004,0.0428
9841,2020-04-28,AL,TOTAL,state,777,36,49,False,3337357.0,27.0,23.2819,0.0463
9842,2020-04-27,AL,TOTAL,state,643,34,48,False,3337357.0,27.0,19.26674,0.0529
9843,2020-04-26,AL,TOTAL,state,560,32,47,False,3337357.0,27.0,16.77975,0.0571
9844,2020-04-25,AL,TOTAL,state,501,29,46,False,3337357.0,27.0,15.01188,0.0579
9845,2020-04-24,AL,TOTAL,state,413,27,45,False,3337357.0,27.0,12.375060000000001,0.0654
9846,2020-04-23,AL,TOTAL,state,324,22,44,False,3337357.0,27.0,9.70828,0.0679
9847,2020-04-22,AL,TOTAL,state,243,20,43,False,3337357.0,27.0,7.281210000000001,0.0823
9848,2020-04-21,AL,TOTAL,state,210,19,42,False,3337357.0,27.0,6.2924,0.0905
9849,2020-04-20,AL,TOTAL,state,171,18,41,False,3337357.0,27.0,5.123819999999999,0.1053
9850,2020-04-19,AL,TOTAL,state,159,15,40,False,3337357.0,27.0,4.76425,0.0943
9851,2020-04-18,AL,TOTAL,state,132,10,39,False,3337357.0,27.0,3.9552300000000002,0.0758
9852,2020-04-17,AL,TOTAL,state,110,7,38,False,3337357.0,27.0,3.2960199999999995,0.0636
9853,2020-04-16,AL,TOTAL,state,89,5,37,False,3337357.0,27.0,2.6667799999999997,0.0562
9854,2020-04-15,AL,TOTAL,state,83,5,36,False,3337357.0,27.0,2.487,0.0602
9855,2020-04-14,AL,TOTAL,state,72,4,35,False,3337357.0,27.0,2.1574,0.0556
9856,2020-04-13,AL,TOTAL,state,58,4,34,False,3337357.0,27.0,1.7379,0.069
9857,2020-04-12,AL,TOTAL,state,48,3,33,False,3337357.0,27.0,1.43826,0.0625
9858,2020-04-11,AL,TOTAL,state,48,3,32,False,3337357.0,27.0,1.43826,0.0625
9859,2020-04-10,AL,TOTAL,state,45,3,31,False,3337357.0,27.0,1.34837,0.0667
9860,2020-04-09,AL,TOTAL,state,37,3,30,False,3337357.0,27.0,1.10866,0.0811
9861,2020-04-08,AL,TOTAL,state,37,3,29,False,3337357.0,27.0,1.10866,0.0811
9862,2020-04-07,AL,TOTAL,state,34,2,28,False,3337357.0,27.0,1.0187700000000002,0.0588
9863,2020-04-06,AL,TOTAL,state,31,2,27,False,3337357.0,27.0,0.9288799999999999,0.0645
9864,2020-04-05,AL,TOTAL,state,28,2,26,False,3337357.0,27.0,0.83899,0.0714
9865,2020-04-04,AL,TOTAL,state,23,2,25,False,3337357.0,27.0,0.68917,0.087
9866,2020-04-03,AL,TOTAL,state,23,2,24,False,3337357.0,27.0,0.68917,0.087
9867,2020-04-02,AL,TOTAL,state,18,1,23,False,3337357.0,27.0,0.53935,0.0556
9868,2020-04-01,AL,TOTAL,state,18,1,22,False,3337357.0,27.0,0.53935,0.0556
9869,2020-03-31,AL,TOTAL,state,18,1,21,False,3337357.0,27.0,0.53935,0.0556
9870,2020-03-30,AL,TOTAL,state,17,0,20,False,3337357.0,27.0,0.50939,0.0
9871,2020-03-29,AL,TOTAL,state,17,0,19,False,3337357.0,27.0,0.50939,0.0
9872,2020-03-28,AL,TOTAL,state,14,0,18,False,3337357.0,27.0,0.41949,0.0
9873,2020-03-27,AL,TOTAL,state,12,0,17,False,3337357.0,27.0,0.35957,0.0
9874,2020-03-26,AL,TOTAL,state,11,0,16,False,3337357.0,27.0,0.3296,0.0
9875,2020-03-25,AL,TOTAL,state,11,0,15,False,3337357.0,27.0,0.3296,0.0
9876,2020-03-24,AL,TOTAL,state,10,0,14,False,3337357.0,27.0,0.29964,0.0
9877,2020-03-23,AL,TOTAL,state,8,0,13,False,3337357.0,27.0,0.23970999999999998,0.0
9878,2020-03-22,AL,TOTAL,state,7,0,12,False,3337357.0,27.0,0.20975,0.0
9879,2020-03-21,AL,TOTAL,state,7,0,11,False,3337357.0,27.0,0.20975,0.0
9880,2020-03-20,AL,TOTAL,state,6,0,10,False,3337357.0,27.0,0.17978,0.0
9881,2020-03-19,AL,TOTAL,state,4,0,9,False,3337357.0,27.0,0.11986,0.0
9882,2020-03-18,AL,TOTAL,state,1,0,8,False,3337357.0,27.0,0.029960000000000004,0.0
9883,2020-03-17,AL,TOTAL,state,1,0,7,False,3337357.0,27.0,0.029960000000000004,0.0
9884,2020-03-16,AL,TOTAL,state,1,0,6,False,3337357.0,27.0,0.029960000000000004,0.0
9885,2020-03-13,AL,TOTAL,state,1,0,5,False,3337357.0,27.0,0.029960000000000004,0.0
9886,2020-03-12,AL,TOTAL,state,1,0,4,False,3337357.0,27.0,0.029960000000000004,0.0
9887,2020-03-10,AL,TOTAL,state,1,0,3,False,3337357.0,27.0,0.029960000000000004,0.0
9888,2020-03-09,AL,TOTAL,state,1,0,2,False,3337357.0,27.0,0.029960000000000004,0.0
9889,2020-03-08,AL,TOTAL,state,1,0,1,False,3337357.0,27.0,0.029960000000000004,0.0
18427,2020-07-25,DF,TOTAL,state,94187,1275,140,True,3015268.0,53.0,3123.66927,0.0135
18428,2020-07-24,DF,TOTAL,state,92414,1244,139,False,3015268.0,53.0,3064.86853,0.0135
18429,2020-07-23,DF,TOTAL,state,90023,1218,138,False,3015268.0,53.0,2985.5721,0.0135
18430,2020-07-22,DF,TOTAL,state,87801,1176,137,False,3015268.0,53.0,2911.88047,0.0134
18431,2020-07-21,DF,TOTAL,state,86076,1158,136,False,3015268.0,53.0,2854.67162,0.0135
18432,2020-07-20,DF,TOTAL,state,84287,1112,135,False,3015268.0,53.0,2795.34025,0.0132
18433,2020-07-19,DF,TOTAL,state,82412,1085,134,False,3015268.0,53.0,2733.15672,0.0132
18434,2020-07-18,DF,TOTAL,state,81163,1075,133,False,3015268.0,53.0,2691.7342,0.0132
18435,2020-07-17,DF,TOTAL,state,79400,1060,132,False,3015268.0,53.0,2633.2651,0.0134
18436,2020-07-16,DF,TOTAL,state,77621,1037,131,False,3015268.0,53.0,2574.26537,0.0134
18437,2020-07-15,DF,TOTAL,state,75379,1001,130,False,3015268.0,53.0,2499.91046,0.0133
18438,2020-07-14,DF,TOTAL,state,73654,960,129,False,3015268.0,53.0,2442.70161,0.013
18439,2020-07-13,DF,TOTAL,state,72284,930,128,False,3015268.0,53.0,2397.26618,0.0129
18440,2020-07-12,DF,TOTAL,state,70712,902,127,False,3015268.0,53.0,2345.13151,0.0128
18441,2020-07-11,DF,TOTAL,state,68406,871,126,False,3015268.0,53.0,2268.6540600000003,0.0127
18442,2020-07-10,DF,TOTAL,state,67297,856,125,False,3015268.0,53.0,2231.87458,0.0127
18443,2020-07-09,DF,TOTAL,state,65677,823,124,False,3015268.0,53.0,2178.1480100000003,0.0125
18444,2020-07-08,DF,TOTAL,state,64314,801,123,False,3015268.0,53.0,2132.94473,0.0125
18445,2020-07-07,DF,TOTAL,state,62694,767,122,False,3015268.0,53.0,2079.21817,0.0122
18446,2020-07-06,DF,TOTAL,state,60383,726,121,False,3015268.0,53.0,2002.5749,0.012
18447,2020-07-05,DF,TOTAL,state,57854,699,120,False,3015268.0,53.0,1918.70175,0.0121
18448,2020-07-04,DF,TOTAL,state,55760,671,119,False,3015268.0,53.0,1849.2551899999999,0.012
18449,2020-07-03,DF,TOTAL,state,53996,643,118,False,3015268.0,53.0,1790.75293,0.0119
18450,2020-07-02,DF,TOTAL,state,52281,631,117,False,3015268.0,53.0,1733.87573,0.0121
