index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
85300,2020-05-15,PE,TOTAL,state,16209,1381,65,False,9557071.0,26.0,169.60217,0.0852
85301,2020-05-14,PE,TOTAL,state,15588,1298,64,False,9557071.0,26.0,163.10437,0.0833
85302,2020-05-13,PE,TOTAL,state,14901,1224,63,False,9557071.0,26.0,155.91597,0.0821
85303,2020-05-12,PE,TOTAL,state,14309,1157,62,False,9557071.0,26.0,149.7216,0.0809
85304,2020-05-11,PE,TOTAL,state,13768,1087,61,False,9557071.0,26.0,144.06087,0.079
85305,2020-05-10,PE,TOTAL,state,13275,1047,60,False,9557071.0,26.0,138.90239,0.0789
85306,2020-05-09,PE,TOTAL,state,12470,972,59,False,9557071.0,26.0,130.47931,0.0779
85307,2020-05-08,PE,TOTAL,state,11587,927,58,False,9557071.0,26.0,121.24006999999999,0.08
85308,2020-05-07,PE,TOTAL,state,10824,845,57,False,9557071.0,26.0,113.25646,0.0781
85309,2020-05-06,PE,TOTAL,state,9881,803,56,False,9557071.0,26.0,103.38942,0.0813
85310,2020-05-05,PE,TOTAL,state,9325,749,55,False,9557071.0,26.0,97.57174,0.0803
85311,2020-05-04,PE,TOTAL,state,8863,691,54,False,9557071.0,26.0,92.73761999999999,0.078
85312,2020-05-03,PE,TOTAL,state,8643,652,53,False,9557071.0,26.0,90.43566,0.0754
85313,2020-05-02,PE,TOTAL,state,8145,628,52,False,9557071.0,26.0,85.22485999999999,0.0771
85314,2020-05-01,PE,TOTAL,state,7334,603,51,False,9557071.0,26.0,76.73899,0.0822
85315,2020-04-30,PE,TOTAL,state,6876,565,50,False,9557071.0,26.0,71.94673,0.0822
85316,2020-04-29,PE,TOTAL,state,6194,538,49,False,9557071.0,26.0,64.81065,0.0869
85317,2020-04-28,PE,TOTAL,state,5724,508,48,False,9557071.0,26.0,59.892830000000004,0.0887
85318,2020-04-27,PE,TOTAL,state,5358,450,47,False,9557071.0,26.0,56.0632,0.084
85319,2020-04-26,PE,TOTAL,state,4898,415,46,False,9557071.0,26.0,51.250009999999996,0.0847
85320,2020-04-25,PE,TOTAL,state,4507,381,45,False,9557071.0,26.0,47.1588,0.0845
85321,2020-04-24,PE,TOTAL,state,3999,352,44,False,9557071.0,26.0,41.84336,0.088
85322,2020-04-23,PE,TOTAL,state,3604,312,43,False,9557071.0,26.0,37.7103,0.0866
85323,2020-04-22,PE,TOTAL,state,3298,282,42,False,9557071.0,26.0,34.50848,0.0855
85324,2020-04-21,PE,TOTAL,state,2908,260,41,False,9557071.0,26.0,30.42773,0.0894
85325,2020-04-20,PE,TOTAL,state,2690,234,40,False,9557071.0,26.0,28.1467,0.087
85326,2020-04-19,PE,TOTAL,state,2459,216,39,False,9557071.0,26.0,25.72964,0.0878
85327,2020-04-18,PE,TOTAL,state,2193,205,38,False,9557071.0,26.0,22.946360000000002,0.0935
85328,2020-04-17,PE,TOTAL,state,2006,186,37,False,9557071.0,26.0,20.98969,0.0927
85329,2020-04-16,PE,TOTAL,state,1683,160,36,False,9557071.0,26.0,17.61,0.0951
85330,2020-04-15,PE,TOTAL,state,1484,143,35,False,9557071.0,26.0,15.52777,0.0964
85331,2020-04-14,PE,TOTAL,state,1284,115,34,False,9557071.0,26.0,13.43508,0.0896
85332,2020-04-13,PE,TOTAL,state,1154,102,33,False,9557071.0,26.0,12.07483,0.0884
85333,2020-04-12,PE,TOTAL,state,960,85,32,False,9557071.0,26.0,10.04492,0.0885
85334,2020-04-11,PE,TOTAL,state,816,72,31,False,9557071.0,26.0,8.53818,0.0882
85335,2020-04-10,PE,TOTAL,state,684,65,30,False,9557071.0,26.0,7.157,0.095
85336,2020-04-09,PE,TOTAL,state,555,56,29,False,9557071.0,26.0,5.80722,0.1009
85337,2020-04-08,PE,TOTAL,state,401,46,28,False,9557071.0,26.0,4.19585,0.1147
85338,2020-04-07,PE,TOTAL,state,352,34,27,False,9557071.0,26.0,3.6831400000000003,0.0966
85339,2020-04-06,PE,TOTAL,state,223,30,26,False,9557071.0,26.0,2.33335,0.1345
85340,2020-04-05,PE,TOTAL,state,201,21,25,False,9557071.0,26.0,2.10315,0.1045
85341,2020-04-04,PE,TOTAL,state,176,14,24,False,9557071.0,26.0,1.8415700000000002,0.0795
85342,2020-04-03,PE,TOTAL,state,136,10,23,False,9557071.0,26.0,1.42303,0.0735
85343,2020-04-02,PE,TOTAL,state,106,9,22,False,9557071.0,26.0,1.10913,0.0849
85344,2020-04-01,PE,TOTAL,state,95,8,21,False,9557071.0,26.0,0.99403,0.0842
85345,2020-03-31,PE,TOTAL,state,87,6,20,False,9557071.0,26.0,0.91032,0.069
85346,2020-03-30,PE,TOTAL,state,77,6,19,False,9557071.0,26.0,0.80569,0.0779
85347,2020-03-29,PE,TOTAL,state,73,5,18,False,9557071.0,26.0,0.76383,0.0685
85348,2020-03-28,PE,TOTAL,state,68,5,17,False,9557071.0,26.0,0.7115199999999999,0.0735
85349,2020-03-27,PE,TOTAL,state,57,4,16,False,9557071.0,26.0,0.59642,0.0702
85350,2020-03-26,PE,TOTAL,state,48,3,15,False,9557071.0,26.0,0.50225,0.0625
85351,2020-03-25,PE,TOTAL,state,46,1,14,False,9557071.0,26.0,0.48131999999999997,0.0217
85352,2020-03-24,PE,TOTAL,state,42,0,13,False,9557071.0,26.0,0.43946999999999997,0.0
85353,2020-03-23,PE,TOTAL,state,42,0,12,False,9557071.0,26.0,0.43946999999999997,0.0
85354,2020-03-22,PE,TOTAL,state,37,0,11,False,9557071.0,26.0,0.38715,0.0
85355,2020-03-21,PE,TOTAL,state,33,0,10,False,9557071.0,26.0,0.34529,0.0
85356,2020-03-20,PE,TOTAL,state,31,0,9,False,9557071.0,26.0,0.32437,0.0
85357,2020-03-19,PE,TOTAL,state,28,0,8,False,9557071.0,26.0,0.29298,0.0
85358,2020-03-18,PE,TOTAL,state,19,0,7,False,9557071.0,26.0,0.19881,0.0
85359,2020-03-17,PE,TOTAL,state,18,0,6,False,9557071.0,26.0,0.18834,0.0
85360,2020-03-16,PE,TOTAL,state,8,0,5,False,9557071.0,26.0,0.08371,0.0
85361,2020-03-15,PE,TOTAL,state,8,0,4,False,9557071.0,26.0,0.08371,0.0
85362,2020-03-14,PE,TOTAL,state,7,0,3,False,9557071.0,26.0,0.07324,0.0
85363,2020-03-13,PE,TOTAL,state,2,0,2,False,9557071.0,26.0,0.02093,0.0
85364,2020-03-12,PE,TOTAL,state,2,0,1,False,9557071.0,26.0,0.02093,0.0
93073,2020-06-03,MT,TOTAL,state,3029,79,73,True,3484466.0,51.0,86.92867,0.0261
93074,2020-06-02,MT,TOTAL,state,2817,75,72,False,3484466.0,51.0,80.84453,0.0266
93075,2020-06-01,MT,TOTAL,state,2636,67,71,False,3484466.0,51.0,75.65004,0.0254
93076,2020-05-31,MT,TOTAL,state,2485,63,70,False,3484466.0,51.0,71.31652,0.0254
93077,2020-05-30,MT,TOTAL,state,2413,58,69,False,3484466.0,51.0,69.25021,0.024
93078,2020-05-29,MT,TOTAL,state,2262,57,68,False,3484466.0,51.0,64.91669,0.0252
93079,2020-05-28,MT,TOTAL,state,2085,54,67,False,3484466.0,51.0,59.837,0.0259
93080,2020-05-27,MT,TOTAL,state,1909,47,66,False,3484466.0,51.0,54.78601,0.0246
93081,2020-05-26,MT,TOTAL,state,1744,43,65,False,3484466.0,51.0,50.050709999999995,0.0247
93082,2020-05-25,MT,TOTAL,state,1594,42,64,False,3484466.0,51.0,45.74589,0.0263
93083,2020-05-24,MT,TOTAL,state,1464,40,63,False,3484466.0,51.0,42.01505,0.0273
93084,2020-05-23,MT,TOTAL,state,1363,37,62,False,3484466.0,51.0,39.11647,0.0271
93085,2020-05-22,MT,TOTAL,state,1271,37,61,False,3484466.0,51.0,36.47618,0.0291
93086,2020-05-21,MT,TOTAL,state,1187,34,60,False,3484466.0,51.0,34.06548,0.0286
93087,2020-05-20,MT,TOTAL,state,1090,32,59,False,3484466.0,51.0,31.28169,0.0294
93088,2020-05-19,MT,TOTAL,state,1005,32,58,False,3484466.0,51.0,28.8423,0.0318
93089,2020-05-18,MT,TOTAL,state,941,30,57,False,3484466.0,51.0,27.005570000000002,0.0319
93090,2020-05-17,MT,TOTAL,state,901,27,56,False,3484466.0,51.0,25.85762,0.03
93091,2020-05-16,MT,TOTAL,state,857,27,55,False,3484466.0,51.0,24.59487,0.0315
93092,2020-05-15,MT,TOTAL,state,792,26,54,False,3484466.0,51.0,22.72945,0.0328
93093,2020-05-14,MT,TOTAL,state,734,24,53,False,3484466.0,51.0,21.06492,0.0327
93094,2020-05-13,MT,TOTAL,state,673,21,52,False,3484466.0,51.0,19.31429,0.0312
93095,2020-05-12,MT,TOTAL,state,604,20,51,False,3484466.0,51.0,17.33408,0.0331
93096,2020-05-11,MT,TOTAL,state,545,19,50,False,3484466.0,51.0,15.64085,0.0349
93097,2020-05-10,MT,TOTAL,state,519,18,49,False,3484466.0,51.0,14.89468,0.0347
93098,2020-05-09,MT,TOTAL,state,502,16,48,False,3484466.0,51.0,14.4068,0.0319
93099,2020-05-08,MT,TOTAL,state,464,15,47,False,3484466.0,51.0,13.316239999999999,0.0323
93100,2020-05-07,MT,TOTAL,state,419,14,46,False,3484466.0,51.0,12.0248,0.0334
93101,2020-05-06,MT,TOTAL,state,385,13,45,False,3484466.0,51.0,11.04904,0.0338
93102,2020-05-05,MT,TOTAL,state,366,13,44,False,3484466.0,51.0,10.50376,0.0355
93103,2020-05-04,MT,TOTAL,state,344,13,43,False,3484466.0,51.0,9.87239,0.0378
93104,2020-05-03,MT,TOTAL,state,337,12,42,False,3484466.0,51.0,9.6715,0.0356
93105,2020-05-02,MT,TOTAL,state,333,12,41,False,3484466.0,51.0,9.5567,0.036
93106,2020-05-01,MT,TOTAL,state,320,11,40,False,3484466.0,51.0,9.18362,0.0344
93107,2020-04-30,MT,TOTAL,state,302,11,39,False,3484466.0,51.0,8.66704,0.0364
93108,2020-04-29,MT,TOTAL,state,292,11,38,False,3484466.0,51.0,8.38005,0.0377
93109,2020-04-28,MT,TOTAL,state,263,11,37,False,3484466.0,51.0,7.54778,0.0418
93110,2020-04-27,MT,TOTAL,state,256,10,36,False,3484466.0,51.0,7.346889999999999,0.0391
93111,2020-04-26,MT,TOTAL,state,249,9,35,False,3484466.0,51.0,7.146,0.0361
93112,2020-04-25,MT,TOTAL,state,246,9,34,False,3484466.0,51.0,7.05991,0.0366
93113,2020-04-24,MT,TOTAL,state,241,8,33,False,3484466.0,51.0,6.916410000000001,0.0332
93114,2020-04-23,MT,TOTAL,state,220,7,32,False,3484466.0,51.0,6.31374,0.0318
93115,2020-04-22,MT,TOTAL,state,205,6,31,False,3484466.0,51.0,5.88325,0.0293
93116,2020-04-21,MT,TOTAL,state,181,6,30,False,3484466.0,51.0,5.19448,0.0331
93117,2020-04-20,MT,TOTAL,state,181,6,29,False,3484466.0,51.0,5.19448,0.0331
93118,2020-04-19,MT,TOTAL,state,174,5,28,False,3484466.0,51.0,4.99359,0.0287
93119,2020-04-18,MT,TOTAL,state,171,5,27,False,3484466.0,51.0,4.9075,0.0292
93120,2020-04-17,MT,TOTAL,state,162,5,26,False,3484466.0,51.0,4.64921,0.0309
93121,2020-04-16,MT,TOTAL,state,156,5,25,False,3484466.0,51.0,4.47701,0.0321
93122,2020-04-15,MT,TOTAL,state,151,4,24,False,3484466.0,51.0,4.33352,0.0265
93123,2020-04-14,MT,TOTAL,state,138,4,23,False,3484466.0,51.0,3.96043,0.029
93124,2020-04-13,MT,TOTAL,state,134,4,22,False,3484466.0,51.0,3.84564,0.0299
93125,2020-04-12,MT,TOTAL,state,123,3,21,False,3484466.0,51.0,3.52995,0.0244
93126,2020-04-11,MT,TOTAL,state,121,3,20,False,3484466.0,51.0,3.4725599999999996,0.0248
93127,2020-04-10,MT,TOTAL,state,112,2,19,False,3484466.0,51.0,3.21427,0.0179
93128,2020-04-09,MT,TOTAL,state,108,2,18,False,3484466.0,51.0,3.09947,0.0185
93129,2020-04-08,MT,TOTAL,state,90,1,17,False,3484466.0,51.0,2.5828900000000004,0.0111
93130,2020-04-07,MT,TOTAL,state,78,1,16,False,3484466.0,51.0,2.2385099999999998,0.0128
93131,2020-04-06,MT,TOTAL,state,76,1,15,False,3484466.0,51.0,2.18111,0.0132
93132,2020-04-05,MT,TOTAL,state,60,1,14,False,3484466.0,51.0,1.72193,0.0167
93133,2020-04-04,MT,TOTAL,state,60,1,13,False,3484466.0,51.0,1.72193,0.0167
93134,2020-04-03,MT,TOTAL,state,44,1,12,False,3484466.0,51.0,1.26275,0.0227
93135,2020-04-02,MT,TOTAL,state,41,0,11,False,3484466.0,51.0,1.17665,0.0
93136,2020-04-01,MT,TOTAL,state,28,0,10,False,3484466.0,51.0,0.80357,0.0
93137,2020-03-31,MT,TOTAL,state,25,0,9,False,3484466.0,51.0,0.7174699999999999,0.0
93138,2020-03-30,MT,TOTAL,state,18,0,8,False,3484466.0,51.0,0.51658,0.0
93139,2020-03-27,MT,TOTAL,state,11,0,7,False,3484466.0,51.0,0.31569,0.0
93140,2020-03-26,MT,TOTAL,state,11,0,6,False,3484466.0,51.0,0.31569,0.0
93141,2020-03-25,MT,TOTAL,state,9,0,5,False,3484466.0,51.0,0.25829,0.0
93142,2020-03-24,MT,TOTAL,state,7,0,4,False,3484466.0,51.0,0.20089,0.0
93143,2020-03-23,MT,TOTAL,state,6,0,3,False,3484466.0,51.0,0.17219,0.0
93144,2020-03-22,MT,TOTAL,state,2,0,2,False,3484466.0,51.0,0.0574,0.0
93145,2020-03-20,MT,TOTAL,state,1,0,1,False,3484466.0,51.0,0.0287,0.0
95993,2020-06-02,MS,TOTAL,state,1802,20,81,True,2778986.0,50.0,64.8438,0.0111
95994,2020-06-01,MS,TOTAL,state,1646,20,80,False,2778986.0,50.0,59.23024,0.0122
95995,2020-05-31,MS,TOTAL,state,1568,20,79,False,2778986.0,50.0,56.42346,0.0128
95996,2020-05-30,MS,TOTAL,state,1489,20,78,False,2778986.0,50.0,53.580690000000004,0.0134
95997,2020-05-29,MS,TOTAL,state,1418,19,77,False,2778986.0,50.0,51.02581,0.0134
95998,2020-05-28,MS,TOTAL,state,1356,18,76,False,2778986.0,50.0,48.794779999999996,0.0133
95999,2020-05-27,MS,TOTAL,state,1262,18,75,False,2778986.0,50.0,45.41225,0.0143
96000,2020-05-26,MS,TOTAL,state,1186,18,74,False,2778986.0,50.0,42.677440000000004,0.0152
96001,2020-05-25,MS,TOTAL,state,1100,17,73,False,2778986.0,50.0,39.58278,0.0155
96002,2020-05-24,MS,TOTAL,state,1023,17,72,False,2778986.0,50.0,36.81199,0.0166
96003,2020-05-23,MS,TOTAL,state,858,17,71,False,2778986.0,50.0,30.874570000000002,0.0198
96004,2020-05-22,MS,TOTAL,state,805,17,70,False,2778986.0,50.0,28.9674,0.0211
96005,2020-05-21,MS,TOTAL,state,746,17,69,False,2778986.0,50.0,26.84432,0.0228
96006,2020-05-20,MS,TOTAL,state,693,17,68,False,2778986.0,50.0,24.93715,0.0245
96007,2020-05-19,MS,TOTAL,state,642,16,67,False,2778986.0,50.0,23.10195,0.0249
96008,2020-05-18,MS,TOTAL,state,613,16,66,False,2778986.0,50.0,22.058410000000002,0.0261
96009,2020-05-17,MS,TOTAL,state,570,15,65,False,2778986.0,50.0,20.51108,0.0263
96010,2020-05-16,MS,TOTAL,state,508,15,64,False,2778986.0,50.0,18.28005,0.0295
96011,2020-05-15,MS,TOTAL,state,479,14,63,False,2778986.0,50.0,17.2365,0.0292
96012,2020-05-14,MS,TOTAL,state,452,14,62,False,2778986.0,50.0,16.26493,0.031
96013,2020-05-13,MS,TOTAL,state,430,13,61,False,2778986.0,50.0,15.473270000000001,0.0302
96014,2020-05-12,MS,TOTAL,state,405,12,60,False,2778986.0,50.0,14.57366,0.0296
96015,2020-05-11,MS,TOTAL,state,385,11,59,False,2778986.0,50.0,13.85397,0.0286
96016,2020-05-10,MS,TOTAL,state,362,11,58,False,2778986.0,50.0,13.02633,0.0304
96017,2020-05-09,MS,TOTAL,state,346,11,57,False,2778986.0,50.0,12.45058,0.0318
96018,2020-05-08,MS,TOTAL,state,326,11,56,False,2778986.0,50.0,11.7309,0.0337
96019,2020-05-07,MS,TOTAL,state,311,10,55,False,2778986.0,50.0,11.191130000000001,0.0322
96020,2020-05-06,MS,TOTAL,state,288,10,54,False,2778986.0,50.0,10.363489999999999,0.0347
96021,2020-05-05,MS,TOTAL,state,283,10,53,False,2778986.0,50.0,10.18357,0.0353
96022,2020-05-04,MS,TOTAL,state,274,10,52,False,2778986.0,50.0,9.85971,0.0365
96023,2020-05-03,MS,TOTAL,state,272,10,51,False,2778986.0,50.0,9.78774,0.0368
96024,2020-05-02,MS,TOTAL,state,266,9,50,False,2778986.0,50.0,9.57184,0.0338
96025,2020-05-01,MS,TOTAL,state,261,9,49,False,2778986.0,50.0,9.391910000000001,0.0345
96026,2020-04-30,MS,TOTAL,state,255,9,48,False,2778986.0,50.0,9.17601,0.0353
96027,2020-04-29,MS,TOTAL,state,249,9,47,False,2778986.0,50.0,8.9601,0.0361
96028,2020-04-28,MS,TOTAL,state,240,9,46,False,2778986.0,50.0,8.636239999999999,0.0375
96029,2020-04-27,MS,TOTAL,state,238,9,45,False,2778986.0,50.0,8.56427,0.0378
96030,2020-04-26,MS,TOTAL,state,234,7,44,False,2778986.0,50.0,8.42034,0.0299
96031,2020-04-25,MS,TOTAL,state,217,7,43,False,2778986.0,50.0,7.8086,0.0323
96032,2020-04-24,MS,TOTAL,state,213,7,42,False,2778986.0,50.0,7.66467,0.0329
96033,2020-04-23,MS,TOTAL,state,186,7,41,False,2778986.0,50.0,6.69309,0.0376
96034,2020-04-22,MS,TOTAL,state,175,6,40,False,2778986.0,50.0,6.29726,0.0343
96035,2020-04-21,MS,TOTAL,state,173,6,39,False,2778986.0,50.0,6.22529,0.0347
96036,2020-04-20,MS,TOTAL,state,171,5,38,False,2778986.0,50.0,6.15332,0.0292
96037,2020-04-19,MS,TOTAL,state,168,5,37,False,2778986.0,50.0,6.04537,0.0298
96038,2020-04-18,MS,TOTAL,state,161,5,36,False,2778986.0,50.0,5.793480000000001,0.0311
96039,2020-04-17,MS,TOTAL,state,143,5,35,False,2778986.0,50.0,5.14576,0.035
96040,2020-04-16,MS,TOTAL,state,131,5,34,False,2778986.0,50.0,4.71395,0.0382
96041,2020-04-15,MS,TOTAL,state,121,4,33,False,2778986.0,50.0,4.3541099999999995,0.0331
96042,2020-04-14,MS,TOTAL,state,115,4,32,False,2778986.0,50.0,4.1382,0.0348
96043,2020-04-13,MS,TOTAL,state,113,4,31,False,2778986.0,50.0,4.06623,0.0354
96044,2020-04-12,MS,TOTAL,state,101,2,30,False,2778986.0,50.0,3.6344199999999995,0.0198
96045,2020-04-11,MS,TOTAL,state,100,2,29,False,2778986.0,50.0,3.5984300000000005,0.02
96046,2020-04-10,MS,TOTAL,state,97,2,28,False,2778986.0,50.0,3.4904800000000002,0.0206
96047,2020-04-09,MS,TOTAL,state,89,2,27,False,2778986.0,50.0,3.20261,0.0225
96048,2020-04-08,MS,TOTAL,state,85,2,26,False,2778986.0,50.0,3.05867,0.0235
96049,2020-04-07,MS,TOTAL,state,80,2,25,False,2778986.0,50.0,2.87875,0.025
96050,2020-04-06,MS,TOTAL,state,66,1,24,False,2778986.0,50.0,2.3749700000000002,0.0152
96051,2020-04-05,MS,TOTAL,state,65,1,23,False,2778986.0,50.0,2.33898,0.0154
96052,2020-04-04,MS,TOTAL,state,62,1,22,False,2778986.0,50.0,2.23103,0.0161
96053,2020-04-03,MS,TOTAL,state,60,1,21,False,2778986.0,50.0,2.1590599999999998,0.0167
96054,2020-04-02,MS,TOTAL,state,53,1,20,False,2778986.0,50.0,1.90717,0.0189
96055,2020-04-01,MS,TOTAL,state,51,1,19,False,2778986.0,50.0,1.8352,0.0196
96056,2020-03-31,MS,TOTAL,state,48,1,18,False,2778986.0,50.0,1.72725,0.0208
96057,2020-03-30,MS,TOTAL,state,44,0,17,False,2778986.0,50.0,1.58331,0.0
96058,2020-03-29,MS,TOTAL,state,36,0,16,False,2778986.0,50.0,1.29544,0.0
96059,2020-03-28,MS,TOTAL,state,31,0,15,False,2778986.0,50.0,1.11551,0.0
96060,2020-03-27,MS,TOTAL,state,28,0,14,False,2778986.0,50.0,1.00756,0.0
96061,2020-03-26,MS,TOTAL,state,25,0,13,False,2778986.0,50.0,0.89961,0.0
96062,2020-03-25,MS,TOTAL,state,24,0,12,False,2778986.0,50.0,0.86362,0.0
96063,2020-03-24,MS,TOTAL,state,24,0,11,False,2778986.0,50.0,0.86362,0.0
96064,2020-03-23,MS,TOTAL,state,21,0,10,False,2778986.0,50.0,0.75567,0.0
96065,2020-03-22,MS,TOTAL,state,21,0,9,False,2778986.0,50.0,0.75567,0.0
96066,2020-03-21,MS,TOTAL,state,16,0,8,False,2778986.0,50.0,0.57575,0.0
96067,2020-03-20,MS,TOTAL,state,12,0,7,False,2778986.0,50.0,0.43181,0.0
96068,2020-03-19,MS,TOTAL,state,9,0,6,False,2778986.0,50.0,0.32386,0.0
96069,2020-03-18,MS,TOTAL,state,7,0,5,False,2778986.0,50.0,0.25189,0.0
96070,2020-03-17,MS,TOTAL,state,6,0,4,False,2778986.0,50.0,0.21591,0.0
96071,2020-03-16,MS,TOTAL,state,4,0,3,False,2778986.0,50.0,0.14394,0.0
96072,2020-03-15,MS,TOTAL,state,2,0,2,False,2778986.0,50.0,0.07197,0.0
96073,2020-03-14,MS,TOTAL,state,2,0,1,False,2778986.0,50.0,0.07197,0.0
97832,2020-06-03,MA,TOTAL,state,40629,1062,76,True,7075181.0,21.0,574.24679,0.0261
97833,2020-06-02,MA,TOTAL,state,38174,1028,75,False,7075181.0,21.0,539.5480299999999,0.0269
97834,2020-06-01,MA,TOTAL,state,36625,997,74,False,7075181.0,21.0,517.6546,0.0272
97835,2020-05-31,MA,TOTAL,state,35297,976,73,False,7075181.0,21.0,498.88475999999997,0.0277
97836,2020-05-30,MA,TOTAL,state,34639,955,72,False,7075181.0,21.0,489.58465,0.0276
97837,2020-05-29,MA,TOTAL,state,32620,932,71,False,7075181.0,21.0,461.04828,0.0286
97838,2020-05-28,MA,TOTAL,state,30482,911,70,False,7075181.0,21.0,430.82997,0.0299
97839,2020-05-27,MA,TOTAL,state,27979,887,69,False,7075181.0,21.0,395.45277999999996,0.0317
97840,2020-05-26,MA,TOTAL,state,26145,853,68,False,7075181.0,21.0,369.53118,0.0326
97841,2020-05-25,MA,TOTAL,state,24278,817,67,False,7075181.0,21.0,343.14316,0.0337
97842,2020-05-24,MA,TOTAL,state,22786,784,66,False,7075181.0,21.0,322.05537000000004,0.0344
97843,2020-05-23,MA,TOTAL,state,21191,754,65,False,7075181.0,21.0,299.51177,0.0356
97844,2020-05-22,MA,TOTAL,state,18767,722,64,False,7075181.0,21.0,265.25116,0.0385
97845,2020-05-21,MA,TOTAL,state,17212,693,63,False,7075181.0,21.0,243.27292999999997,0.0403
97846,2020-05-20,MA,TOTAL,state,16058,663,62,False,7075181.0,21.0,226.96239,0.0413
97847,2020-05-19,MA,TOTAL,state,15114,634,61,False,7075181.0,21.0,213.61997999999997,0.0419
97848,2020-05-18,MA,TOTAL,state,14198,604,60,False,7075181.0,21.0,200.67331000000001,0.0425
97849,2020-05-17,MA,TOTAL,state,13238,576,59,False,7075181.0,21.0,187.10475,0.0435
97850,2020-05-16,MA,TOTAL,state,12492,549,58,False,7075181.0,21.0,176.56085,0.0439
97851,2020-05-15,MA,TOTAL,state,11592,524,57,False,7075181.0,21.0,163.84033,0.0452
97852,2020-05-14,MA,TOTAL,state,10739,496,56,False,7075181.0,21.0,151.7841,0.0462
97853,2020-05-13,MA,TOTAL,state,9801,470,55,False,7075181.0,21.0,138.52649,0.048
97854,2020-05-12,MA,TOTAL,state,9112,444,54,False,7075181.0,21.0,128.78822,0.0487
97855,2020-05-11,MA,TOTAL,state,8526,423,53,False,7075181.0,21.0,120.50575,0.0496
97856,2020-05-10,MA,TOTAL,state,8144,399,52,False,7075181.0,21.0,115.1066,0.049
97857,2020-05-09,MA,TOTAL,state,7599,379,51,False,7075181.0,21.0,107.40361000000001,0.0499
97858,2020-05-08,MA,TOTAL,state,6765,355,50,False,7075181.0,21.0,95.61593,0.0525
97859,2020-05-07,MA,TOTAL,state,5909,330,49,False,7075181.0,21.0,83.5173,0.0558
97860,2020-05-06,MA,TOTAL,state,5389,305,48,False,7075181.0,21.0,76.16766,0.0566
97861,2020-05-05,MA,TOTAL,state,5028,291,47,False,7075181.0,21.0,71.06532,0.0579
97862,2020-05-04,MA,TOTAL,state,4530,271,46,False,7075181.0,21.0,64.02663000000001,0.0598
97863,2020-05-03,MA,TOTAL,state,4227,249,45,False,7075181.0,21.0,59.74405,0.0589
97864,2020-05-02,MA,TOTAL,state,4040,237,44,False,7075181.0,21.0,57.101009999999995,0.0587
97865,2020-05-01,MA,TOTAL,state,3805,224,43,False,7075181.0,21.0,53.779540000000004,0.0589
97866,2020-04-30,MA,TOTAL,state,3506,204,42,False,7075181.0,21.0,49.5535,0.0582
97867,2020-04-29,MA,TOTAL,state,3190,184,41,False,7075181.0,21.0,45.08719,0.0577
97868,2020-04-28,MA,TOTAL,state,2804,166,40,False,7075181.0,21.0,39.63149,0.0592
97869,2020-04-27,MA,TOTAL,state,2528,145,39,False,7075181.0,21.0,35.73053,0.0574
97870,2020-04-26,MA,TOTAL,state,2410,125,38,False,7075181.0,21.0,34.06273,0.0519
97871,2020-04-25,MA,TOTAL,state,2223,112,37,False,7075181.0,21.0,31.419690000000003,0.0504
97872,2020-04-24,MA,TOTAL,state,2105,100,36,False,7075181.0,21.0,29.751890000000003,0.0475
97873,2020-04-23,MA,TOTAL,state,1951,88,35,False,7075181.0,21.0,27.57527,0.0451
97874,2020-04-22,MA,TOTAL,state,1757,76,34,False,7075181.0,21.0,24.833289999999998,0.0433
97875,2020-04-21,MA,TOTAL,state,1604,66,33,False,7075181.0,21.0,22.6708,0.0411
97876,2020-04-20,MA,TOTAL,state,1396,60,32,False,7075181.0,21.0,19.73094,0.043
97877,2020-04-19,MA,TOTAL,state,1320,54,31,False,7075181.0,21.0,18.65677,0.0409
97878,2020-04-18,MA,TOTAL,state,1205,48,30,False,7075181.0,21.0,17.031370000000003,0.0398
97879,2020-04-17,MA,TOTAL,state,1040,44,29,False,7075181.0,21.0,14.69927,0.0423
97880,2020-04-16,MA,TOTAL,state,797,40,28,False,7075181.0,21.0,11.26473,0.0502
97881,2020-04-15,MA,TOTAL,state,695,37,27,False,7075181.0,21.0,9.82307,0.0532
97882,2020-04-14,MA,TOTAL,state,630,34,26,False,7075181.0,21.0,8.90437,0.054
97883,2020-04-13,MA,TOTAL,state,478,32,25,False,7075181.0,21.0,6.756010000000001,0.0669
97884,2020-04-12,MA,TOTAL,state,445,27,24,False,7075181.0,21.0,6.2895900000000005,0.0607
97885,2020-04-11,MA,TOTAL,state,398,24,23,False,7075181.0,21.0,5.6253,0.0603
97886,2020-04-10,MA,TOTAL,state,344,21,22,False,7075181.0,21.0,4.86207,0.061
97887,2020-04-09,MA,TOTAL,state,293,16,21,False,7075181.0,21.0,4.14124,0.0546
97888,2020-04-08,MA,TOTAL,state,272,12,20,False,7075181.0,21.0,3.8444199999999995,0.0441
97889,2020-04-07,MA,TOTAL,state,229,11,19,False,7075181.0,21.0,3.23667,0.048
97890,2020-04-06,MA,TOTAL,state,171,4,18,False,7075181.0,21.0,2.4169,0.0234
97891,2020-04-05,MA,TOTAL,state,132,2,17,False,7075181.0,21.0,1.86568,0.0152
