index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
6770,2020-04-10,RR,TOTAL,state,75,3,21,False,605761.0,14.0,12.38112,0.04
6771,2020-04-09,RR,TOTAL,state,63,2,20,False,605761.0,14.0,10.400139999999999,0.0317
6772,2020-04-08,RR,TOTAL,state,52,1,19,False,605761.0,14.0,8.58424,0.0192
6773,2020-04-07,RR,TOTAL,state,49,1,18,False,605761.0,14.0,8.089,0.0204
6774,2020-04-06,RR,TOTAL,state,42,1,17,False,605761.0,14.0,6.93343,0.0238
6775,2020-04-05,RR,TOTAL,state,42,1,16,False,605761.0,14.0,6.93343,0.0238
6776,2020-04-04,RR,TOTAL,state,42,1,15,False,605761.0,14.0,6.93343,0.0238
6777,2020-04-03,RR,TOTAL,state,37,1,14,False,605761.0,14.0,6.10802,0.027
6778,2020-04-02,RR,TOTAL,state,30,0,13,False,605761.0,14.0,4.95245,0.0
6779,2020-04-01,RR,TOTAL,state,26,0,12,False,605761.0,14.0,4.29212,0.0
6780,2020-03-31,RR,TOTAL,state,16,0,11,False,605761.0,14.0,2.64131,0.0
6781,2020-03-30,RR,TOTAL,state,16,0,10,False,605761.0,14.0,2.64131,0.0
6782,2020-03-29,RR,TOTAL,state,16,0,9,False,605761.0,14.0,2.64131,0.0
6783,2020-03-28,RR,TOTAL,state,16,0,8,False,605761.0,14.0,2.64131,0.0
6784,2020-03-27,RR,TOTAL,state,12,0,7,False,605761.0,14.0,1.98098,0.0
6785,2020-03-26,RR,TOTAL,state,10,0,6,False,605761.0,14.0,1.6508200000000002,0.0
6786,2020-03-25,RR,TOTAL,state,8,0,5,False,605761.0,14.0,1.32065,0.0
6787,2020-03-24,RR,TOTAL,state,8,0,4,False,605761.0,14.0,1.32065,0.0
6788,2020-03-23,RR,TOTAL,state,2,0,3,False,605761.0,14.0,0.33016,0.0
6789,2020-03-22,RR,TOTAL,state,2,0,2,False,605761.0,14.0,0.33016,0.0
6790,2020-03-21,RR,TOTAL,state,2,0,1,False,605761.0,14.0,0.33016,0.0
7476,2020-06-06,RS,TOTAL,state,12037,283,86,True,11377239.0,43.0,105.79896000000001,0.0235
7477,2020-06-05,RS,TOTAL,state,11583,276,85,False,11377239.0,43.0,101.80853,0.0238
7478,2020-06-04,RS,TOTAL,state,11010,265,84,False,11377239.0,43.0,96.77216,0.0241
7479,2020-06-03,RS,TOTAL,state,10398,258,83,False,11377239.0,43.0,91.393,0.0248
7480,2020-06-02,RS,TOTAL,state,9919,245,82,False,11377239.0,43.0,87.18284,0.0247
7481,2020-06-01,RS,TOTAL,state,9496,232,81,False,11377239.0,43.0,83.46489,0.0244
7482,2020-05-31,RS,TOTAL,state,9332,224,80,False,11377239.0,43.0,82.02342,0.024
7483,2020-05-30,RS,TOTAL,state,9242,218,79,False,11377239.0,43.0,81.23236,0.0236
7484,2020-05-29,RS,TOTAL,state,8843,216,78,False,11377239.0,43.0,77.72536,0.0244
7485,2020-05-28,RS,TOTAL,state,8234,213,77,False,11377239.0,43.0,72.37257,0.0259
7486,2020-05-27,RS,TOTAL,state,7048,209,76,False,11377239.0,43.0,61.94825,0.0297
7487,2020-05-26,RS,TOTAL,state,6785,203,75,False,11377239.0,43.0,59.63661,0.0299
7488,2020-05-25,RS,TOTAL,state,6559,197,74,False,11377239.0,43.0,57.65019,0.03
7489,2020-05-24,RS,TOTAL,state,6470,180,73,False,11377239.0,43.0,56.86793,0.0278
7490,2020-05-23,RS,TOTAL,state,6336,176,72,False,11377239.0,43.0,55.69014,0.0278
7491,2020-05-22,RS,TOTAL,state,5918,172,71,False,11377239.0,43.0,52.01614,0.0291
7492,2020-05-21,RS,TOTAL,state,5473,166,70,False,11377239.0,43.0,48.104820000000004,0.0303
7493,2020-05-20,RS,TOTAL,state,4973,161,69,False,11377239.0,43.0,43.71008,0.0324
7494,2020-05-19,RS,TOTAL,state,3798,160,68,False,11377239.0,43.0,33.38244,0.0421
7495,2020-05-18,RS,TOTAL,state,3750,151,67,False,11377239.0,43.0,32.96055,0.0403
7496,2020-05-17,RS,TOTAL,state,3735,144,66,False,11377239.0,43.0,32.8287,0.0386
7497,2020-05-16,RS,TOTAL,state,3734,138,65,False,11377239.0,43.0,32.81991,0.037
7498,2020-05-15,RS,TOTAL,state,3695,132,64,False,11377239.0,43.0,32.47712,0.0357
7499,2020-05-14,RS,TOTAL,state,3101,126,63,False,11377239.0,43.0,27.25617,0.0406
7500,2020-05-13,RS,TOTAL,state,2997,120,62,False,11377239.0,43.0,26.34207,0.04
7501,2020-05-12,RS,TOTAL,state,2917,111,61,False,11377239.0,43.0,25.63891,0.0381
7502,2020-05-11,RS,TOTAL,state,2808,105,60,False,11377239.0,43.0,24.68086,0.0374
7503,2020-05-10,RS,TOTAL,state,2576,100,59,False,11377239.0,43.0,22.6417,0.0388
7504,2020-05-09,RS,TOTAL,state,2542,97,58,False,11377239.0,43.0,22.34285,0.0382
7505,2020-05-08,RS,TOTAL,state,2493,95,57,False,11377239.0,43.0,21.91217,0.0381
7506,2020-05-07,RS,TOTAL,state,2182,91,56,False,11377239.0,43.0,19.178639999999998,0.0417
7507,2020-05-06,RS,TOTAL,state,2100,90,55,False,11377239.0,43.0,18.457910000000002,0.0429
7508,2020-05-05,RS,TOTAL,state,2019,83,54,False,11377239.0,43.0,17.74596,0.0411
7509,2020-05-04,RS,TOTAL,state,1768,76,53,False,11377239.0,43.0,15.5398,0.043
7510,2020-05-03,RS,TOTAL,state,1690,67,52,False,11377239.0,43.0,14.854220000000002,0.0396
7511,2020-05-02,RS,TOTAL,state,1666,65,51,False,11377239.0,43.0,14.643270000000001,0.039
7512,2020-05-01,RS,TOTAL,state,1619,62,50,False,11377239.0,43.0,14.230170000000001,0.0383
7513,2020-04-30,RS,TOTAL,state,1529,58,49,False,11377239.0,43.0,13.439110000000001,0.0379
7514,2020-04-29,RS,TOTAL,state,1420,51,48,False,11377239.0,43.0,12.481060000000001,0.0359
7515,2020-04-28,RS,TOTAL,state,1350,49,47,False,11377239.0,43.0,11.8658,0.0363
7516,2020-04-27,RS,TOTAL,state,1256,45,46,False,11377239.0,43.0,11.039589999999999,0.0358
7517,2020-04-26,RS,TOTAL,state,1208,38,45,False,11377239.0,43.0,10.61769,0.0315
7518,2020-04-25,RS,TOTAL,state,1166,35,44,False,11377239.0,43.0,10.24853,0.03
7519,2020-04-24,RS,TOTAL,state,1096,34,43,False,11377239.0,43.0,9.63327,0.031
7520,2020-04-23,RS,TOTAL,state,1039,29,42,False,11377239.0,43.0,9.13227,0.0279
7521,2020-04-22,RS,TOTAL,state,970,28,41,False,11377239.0,43.0,8.525789999999999,0.0289
7522,2020-04-21,RS,TOTAL,state,918,27,40,False,11377239.0,43.0,8.06874,0.0294
7523,2020-04-20,RS,TOTAL,state,904,27,39,False,11377239.0,43.0,7.945689999999999,0.0299
7524,2020-04-19,RS,TOTAL,state,869,26,38,False,11377239.0,43.0,7.63806,0.0299
7525,2020-04-18,RS,TOTAL,state,854,24,37,False,11377239.0,43.0,7.50621,0.0281
7526,2020-04-17,RS,TOTAL,state,831,24,36,False,11377239.0,43.0,7.304060000000001,0.0289
7527,2020-04-16,RS,TOTAL,state,792,21,35,False,11377239.0,43.0,6.96127,0.0265
7528,2020-04-15,RS,TOTAL,state,762,19,34,False,11377239.0,43.0,6.69758,0.0249
7529,2020-04-14,RS,TOTAL,state,720,18,33,False,11377239.0,43.0,6.3284199999999995,0.025
7530,2020-04-13,RS,TOTAL,state,685,17,32,False,11377239.0,43.0,6.02079,0.0248
7531,2020-04-12,RS,TOTAL,state,664,16,31,False,11377239.0,43.0,5.8362099999999995,0.0241
7532,2020-04-11,RS,TOTAL,state,653,16,30,False,11377239.0,43.0,5.73953,0.0245
7533,2020-04-10,RS,TOTAL,state,640,15,29,False,11377239.0,43.0,5.6252699999999995,0.0234
7534,2020-04-09,RS,TOTAL,state,636,14,28,False,11377239.0,43.0,5.59011,0.022
7535,2020-04-08,RS,TOTAL,state,581,10,27,False,11377239.0,43.0,5.10669,0.0172
7536,2020-04-07,RS,TOTAL,state,555,8,26,False,11377239.0,43.0,4.87816,0.0144
7537,2020-04-06,RS,TOTAL,state,501,8,25,False,11377239.0,43.0,4.40353,0.016
7538,2020-04-05,RS,TOTAL,state,468,7,24,False,11377239.0,43.0,4.11348,0.015
7539,2020-04-04,RS,TOTAL,state,418,7,23,False,11377239.0,43.0,3.674,0.0167
7540,2020-04-03,RS,TOTAL,state,410,6,22,False,11377239.0,43.0,3.6036900000000003,0.0146
7541,2020-04-02,RS,TOTAL,state,386,5,21,False,11377239.0,43.0,3.3927400000000003,0.013
7542,2020-04-01,RS,TOTAL,state,316,5,20,False,11377239.0,43.0,2.7774799999999997,0.0158
7543,2020-03-31,RS,TOTAL,state,305,4,19,False,11377239.0,43.0,2.68079,0.0131
7544,2020-03-30,RS,TOTAL,state,254,4,18,False,11377239.0,43.0,2.23253,0.0157
7545,2020-03-29,RS,TOTAL,state,230,2,17,False,11377239.0,43.0,2.0215799999999997,0.0087
7546,2020-03-28,RS,TOTAL,state,200,2,16,False,11377239.0,43.0,1.7579,0.01
7547,2020-03-27,RS,TOTAL,state,197,2,15,False,11377239.0,43.0,1.73153,0.0102
7548,2020-03-26,RS,TOTAL,state,190,1,14,False,11377239.0,43.0,1.67,0.0053
7549,2020-03-25,RS,TOTAL,state,162,1,13,False,11377239.0,43.0,1.4239,0.0062
7550,2020-03-24,RS,TOTAL,state,112,0,12,False,11377239.0,43.0,0.9844200000000001,0.0
7551,2020-03-23,RS,TOTAL,state,96,0,11,False,11377239.0,43.0,0.8437899999999999,0.0
7552,2020-03-22,RS,TOTAL,state,77,0,10,False,11377239.0,43.0,0.67679,0.0
7553,2020-03-21,RS,TOTAL,state,69,0,9,False,11377239.0,43.0,0.60647,0.0
7554,2020-03-20,RS,TOTAL,state,43,0,8,False,11377239.0,43.0,0.37795,0.0
7555,2020-03-19,RS,TOTAL,state,31,0,7,False,11377239.0,43.0,0.27247,0.0
7556,2020-03-18,RS,TOTAL,state,19,0,6,False,11377239.0,43.0,0.167,0.0
7557,2020-03-16,RS,TOTAL,state,8,0,5,False,11377239.0,43.0,0.07032000000000001,0.0
7558,2020-03-13,RS,TOTAL,state,4,0,4,False,11377239.0,43.0,0.035160000000000004,0.0
7559,2020-03-12,RS,TOTAL,state,4,0,3,False,11377239.0,43.0,0.035160000000000004,0.0
7560,2020-03-11,RS,TOTAL,state,2,0,2,False,11377239.0,43.0,0.017580000000000002,0.0
7561,2020-03-10,RS,TOTAL,state,1,0,1,False,11377239.0,43.0,0.008790000000000001,0.0
19639,2020-06-06,SC,TOTAL,state,11285,166,87,True,7164788.0,42.0,157.5064,0.0147
19640,2020-06-05,SC,TOTAL,state,10846,159,86,False,7164788.0,42.0,151.37922,0.0147
19641,2020-06-04,SC,TOTAL,state,10532,156,85,False,7164788.0,42.0,146.99667,0.0148
19642,2020-06-03,SC,TOTAL,state,10034,152,84,False,7164788.0,42.0,140.04601,0.0151
19643,2020-06-02,SC,TOTAL,state,9660,148,83,False,7164788.0,42.0,134.82603999999998,0.0153
19644,2020-06-01,SC,TOTAL,state,9498,146,82,False,7164788.0,42.0,132.56498,0.0154
19645,2020-05-31,SC,TOTAL,state,9037,143,81,False,7164788.0,42.0,126.13073999999999,0.0158
19646,2020-05-30,SC,TOTAL,state,8780,136,80,False,7164788.0,42.0,122.54375,0.0155
19647,2020-05-29,SC,TOTAL,state,8530,134,79,False,7164788.0,42.0,119.05446,0.0157
19648,2020-05-28,SC,TOTAL,state,8000,131,78,False,7164788.0,42.0,111.65718000000001,0.0164
19649,2020-05-27,SC,TOTAL,state,7372,126,77,False,7164788.0,42.0,102.89209,0.0171
19650,2020-05-26,SC,TOTAL,state,7016,121,76,False,7164788.0,42.0,97.92334,0.0172
19651,2020-05-25,SC,TOTAL,state,6875,109,75,False,7164788.0,42.0,95.95539000000001,0.0159
19652,2020-05-24,SC,TOTAL,state,6696,105,74,False,7164788.0,42.0,93.45706,0.0157
19653,2020-05-23,SC,TOTAL,state,6607,103,73,False,7164788.0,42.0,92.21486999999999,0.0156
19654,2020-05-22,SC,TOTAL,state,6458,100,72,False,7164788.0,42.0,90.13526,0.0155
19655,2020-05-21,SC,TOTAL,state,5610,98,71,False,7164788.0,42.0,78.2996,0.0175
19656,2020-05-20,SC,TOTAL,state,5499,94,70,False,7164788.0,42.0,76.75035,0.0171
19657,2020-05-19,SC,TOTAL,state,5413,91,69,False,7164788.0,42.0,75.55004,0.0168
19658,2020-05-18,SC,TOTAL,state,5175,85,68,False,7164788.0,42.0,72.22824,0.0164
19659,2020-05-17,SC,TOTAL,state,4776,83,67,False,7164788.0,42.0,66.65933000000001,0.0174
19660,2020-05-16,SC,TOTAL,state,4678,81,66,False,7164788.0,42.0,65.29153000000001,0.0173
19661,2020-05-15,SC,TOTAL,state,4562,79,65,False,7164788.0,42.0,63.672509999999996,0.0173
19662,2020-05-14,SC,TOTAL,state,4332,78,64,False,7164788.0,42.0,60.46236,0.018
19663,2020-05-13,SC,TOTAL,state,3828,73,63,False,7164788.0,42.0,53.42796,0.0191
19664,2020-05-12,SC,TOTAL,state,3733,73,62,False,7164788.0,42.0,52.10203,0.0196
19665,2020-05-11,SC,TOTAL,state,3529,69,61,False,7164788.0,42.0,49.25477,0.0196
19666,2020-05-10,SC,TOTAL,state,3429,65,60,False,7164788.0,42.0,47.85906,0.019
19667,2020-05-09,SC,TOTAL,state,3372,64,59,False,7164788.0,42.0,47.0635,0.019
19668,2020-05-08,SC,TOTAL,state,3205,63,58,False,7164788.0,42.0,44.732659999999996,0.0197
19669,2020-05-07,SC,TOTAL,state,3082,63,57,False,7164788.0,42.0,43.01593,0.0204
19670,2020-05-06,SC,TOTAL,state,2917,59,56,False,7164788.0,42.0,40.713,0.0202
19671,2020-05-05,SC,TOTAL,state,2795,58,55,False,7164788.0,42.0,39.01023,0.0208
19672,2020-05-04,SC,TOTAL,state,2623,55,54,False,7164788.0,42.0,36.6096,0.021
19673,2020-05-03,SC,TOTAL,state,2519,52,53,False,7164788.0,42.0,35.15805,0.0206
19674,2020-05-02,SC,TOTAL,state,2346,52,52,False,7164788.0,42.0,32.74347,0.0222
19675,2020-05-01,SC,TOTAL,state,2104,50,51,False,7164788.0,42.0,29.365840000000002,0.0238
19676,2020-04-30,SC,TOTAL,state,2394,48,50,False,7164788.0,42.0,33.41341,0.0201
19677,2020-04-29,SC,TOTAL,state,2085,46,49,False,7164788.0,42.0,29.10065,0.0221
19678,2020-04-28,SC,TOTAL,state,1995,44,48,False,7164788.0,42.0,27.844509999999996,0.0221
19679,2020-04-27,SC,TOTAL,state,1476,44,47,False,7164788.0,42.0,20.60075,0.0298
19680,2020-04-26,SC,TOTAL,state,1337,43,46,False,7164788.0,42.0,18.66071,0.0322
19681,2020-04-25,SC,TOTAL,state,1235,42,45,False,7164788.0,42.0,17.23708,0.034
19682,2020-04-24,SC,TOTAL,state,1209,42,44,False,7164788.0,42.0,16.87419,0.0347
19683,2020-04-23,SC,TOTAL,state,1170,42,43,False,7164788.0,42.0,16.32986,0.0359
19684,2020-04-22,SC,TOTAL,state,1115,39,42,False,7164788.0,42.0,15.562220000000002,0.035
19685,2020-04-21,SC,TOTAL,state,1091,37,41,False,7164788.0,42.0,15.22725,0.0339
19686,2020-04-20,SC,TOTAL,state,1063,35,40,False,7164788.0,42.0,14.83645,0.0329
19687,2020-04-19,SC,TOTAL,state,1025,35,39,False,7164788.0,42.0,14.30608,0.0341
19688,2020-04-18,SC,TOTAL,state,975,32,38,False,7164788.0,42.0,13.608220000000001,0.0328
19689,2020-04-17,SC,TOTAL,state,962,31,37,False,7164788.0,42.0,13.426779999999999,0.0322
19690,2020-04-16,SC,TOTAL,state,926,30,36,False,7164788.0,42.0,12.92432,0.0324
19691,2020-04-15,SC,TOTAL,state,884,29,35,False,7164788.0,42.0,12.33812,0.0328
19692,2020-04-14,SC,TOTAL,state,853,28,34,False,7164788.0,42.0,11.90545,0.0328
19693,2020-04-13,SC,TOTAL,state,826,26,33,False,7164788.0,42.0,11.5286,0.0315
19694,2020-04-12,SC,TOTAL,state,776,24,32,False,7164788.0,42.0,10.83075,0.0309
19695,2020-04-11,SC,TOTAL,state,732,21,31,False,7164788.0,42.0,10.21663,0.0287
19696,2020-04-10,SC,TOTAL,state,717,18,30,False,7164788.0,42.0,10.00727,0.0251
19697,2020-04-09,SC,TOTAL,state,693,18,29,False,7164788.0,42.0,9.6723,0.026
19698,2020-04-08,SC,TOTAL,state,501,17,28,False,7164788.0,42.0,6.99253,0.0339
19699,2020-04-07,SC,TOTAL,state,457,15,27,False,7164788.0,42.0,6.378419999999999,0.0328
19700,2020-04-06,SC,TOTAL,state,417,11,26,False,7164788.0,42.0,5.820130000000001,0.0264
19701,2020-04-05,SC,TOTAL,state,379,10,25,False,7164788.0,42.0,5.28976,0.0264
19702,2020-04-04,SC,TOTAL,state,356,10,24,False,7164788.0,42.0,4.96874,0.0281
19703,2020-04-03,SC,TOTAL,state,301,5,23,False,7164788.0,42.0,4.2011,0.0166
19704,2020-04-02,SC,TOTAL,state,281,5,22,False,7164788.0,42.0,3.92196,0.0178
19705,2020-04-01,SC,TOTAL,state,247,2,21,False,7164788.0,42.0,3.4474199999999997,0.0081
19706,2020-03-31,SC,TOTAL,state,235,2,20,False,7164788.0,42.0,3.2799300000000002,0.0085
19707,2020-03-30,SC,TOTAL,state,219,2,19,False,7164788.0,42.0,3.05662,0.0091
19708,2020-03-29,SC,TOTAL,state,197,1,18,False,7164788.0,42.0,2.74956,0.0051
19709,2020-03-28,SC,TOTAL,state,184,1,17,False,7164788.0,42.0,2.56812,0.0054
19710,2020-03-27,SC,TOTAL,state,163,1,16,False,7164788.0,42.0,2.27501,0.0061
19711,2020-03-26,SC,TOTAL,state,149,1,15,False,7164788.0,42.0,2.0796099999999997,0.0067
19712,2020-03-25,SC,TOTAL,state,122,0,14,False,7164788.0,42.0,1.7027700000000001,0.0
19713,2020-03-24,SC,TOTAL,state,109,0,13,False,7164788.0,42.0,1.5213299999999998,0.0
19714,2020-03-23,SC,TOTAL,state,86,0,12,False,7164788.0,42.0,1.20031,0.0
19715,2020-03-22,SC,TOTAL,state,68,0,11,False,7164788.0,42.0,0.94909,0.0
19716,2020-03-21,SC,TOTAL,state,57,0,10,False,7164788.0,42.0,0.79556,0.0
19717,2020-03-20,SC,TOTAL,state,40,0,9,False,7164788.0,42.0,0.55829,0.0
19718,2020-03-19,SC,TOTAL,state,21,0,8,False,7164788.0,42.0,0.2931,0.0
19719,2020-03-18,SC,TOTAL,state,14,0,7,False,7164788.0,42.0,0.1954,0.0
19720,2020-03-17,SC,TOTAL,state,7,0,6,False,7164788.0,42.0,0.0977,0.0
19721,2020-03-16,SC,TOTAL,state,7,0,5,False,7164788.0,42.0,0.0977,0.0
19722,2020-03-15,SC,TOTAL,state,6,0,4,False,7164788.0,42.0,0.08374,0.0
19723,2020-03-14,SC,TOTAL,state,5,0,3,False,7164788.0,42.0,0.06978999999999999,0.0
19724,2020-03-13,SC,TOTAL,state,3,0,2,False,7164788.0,42.0,0.04187,0.0
19725,2020-03-12,SC,TOTAL,state,2,0,1,False,7164788.0,42.0,0.02791,0.0
29719,2020-06-06,RO,TOTAL,state,7720,228,73,True,1777225.0,11.0,434.38507000000004,0.0295
29720,2020-06-04,RO,TOTAL,state,6459,194,72,False,1777225.0,11.0,363.43175,0.03
29721,2020-06-03,RO,TOTAL,state,5714,180,71,False,1777225.0,11.0,321.51247,0.0315
29722,2020-06-02,RO,TOTAL,state,5477,172,70,False,1777225.0,11.0,308.17707,0.0314
29723,2020-05-31,RO,TOTAL,state,4942,156,69,False,1777225.0,11.0,278.07396,0.0316
29724,2020-05-30,RO,TOTAL,state,4743,151,68,False,1777225.0,11.0,266.87673,0.0318
29725,2020-05-29,RO,TOTAL,state,4502,145,67,False,1777225.0,11.0,253.31627000000003,0.0322
29726,2020-05-28,RO,TOTAL,state,4252,142,66,False,1777225.0,11.0,239.24938999999998,0.0334
29727,2020-05-27,RO,TOTAL,state,3862,137,65,False,1777225.0,11.0,217.30507000000003,0.0355
29728,2020-05-26,RO,TOTAL,state,3493,133,64,False,1777225.0,11.0,196.54236,0.0381
29729,2020-05-25,RO,TOTAL,state,3268,121,63,False,1777225.0,11.0,183.88218,0.037
29730,2020-05-24,RO,TOTAL,state,3201,121,62,False,1777225.0,11.0,180.11225,0.0378
29731,2020-05-23,RO,TOTAL,state,3109,115,61,False,1777225.0,11.0,174.93563999999998,0.037
29732,2020-05-22,RO,TOTAL,state,2774,106,60,False,1777225.0,11.0,156.08603,0.0382
29733,2020-05-20,RO,TOTAL,state,2499,90,59,False,1777225.0,11.0,140.61247,0.036
29734,2020-05-19,RO,TOTAL,state,2413,88,58,False,1777225.0,11.0,135.77347,0.0365
29735,2020-05-18,RO,TOTAL,state,2043,83,57,False,1777225.0,11.0,114.95448999999999,0.0406
29736,2020-05-17,RO,TOTAL,state,1963,74,56,False,1777225.0,11.0,110.45308999999999,0.0377
29737,2020-05-16,RO,TOTAL,state,1918,69,55,False,1777225.0,11.0,107.92106000000001,0.036
29738,2020-05-15,RO,TOTAL,state,1794,62,54,False,1777225.0,11.0,100.94389,0.0346
29739,2020-05-14,RO,TOTAL,state,1686,56,53,False,1777225.0,11.0,94.867,0.0332
29740,2020-05-13,RO,TOTAL,state,1612,50,52,False,1777225.0,11.0,90.7032,0.031
29741,2020-05-12,RO,TOTAL,state,1460,50,51,False,1777225.0,11.0,82.15054,0.0342
29742,2020-05-11,RO,TOTAL,state,1398,47,50,False,1777225.0,11.0,78.66196,0.0336
29743,2020-05-10,RO,TOTAL,state,1302,43,49,False,1777225.0,11.0,73.26028000000001,0.033
29744,2020-05-09,RO,TOTAL,state,1263,41,48,False,1777225.0,11.0,71.06585,0.0325
29745,2020-05-08,RO,TOTAL,state,1222,39,47,False,1777225.0,11.0,68.75888,0.0319
29746,2020-05-07,RO,TOTAL,state,1098,37,46,False,1777225.0,11.0,61.78171,0.0337
29747,2020-05-06,RO,TOTAL,state,943,33,45,False,1777225.0,11.0,53.06025,0.035
29748,2020-05-05,RO,TOTAL,state,861,29,44,False,1777225.0,11.0,48.44631,0.0337
29749,2020-05-04,RO,TOTAL,state,756,25,43,False,1777225.0,11.0,42.53823,0.0331
29750,2020-05-03,RO,TOTAL,state,705,24,42,False,1777225.0,11.0,39.66858,0.034
29751,2020-05-02,RO,TOTAL,state,654,23,41,False,1777225.0,11.0,36.79894,0.0352
29752,2020-05-01,RO,TOTAL,state,585,18,40,False,1777225.0,11.0,32.91648,0.0308
29753,2020-04-30,RO,TOTAL,state,502,16,39,False,1777225.0,11.0,28.24628,0.0319
29754,2020-04-29,RO,TOTAL,state,433,15,38,False,1777225.0,11.0,24.36383,0.0346
29755,2020-04-28,RO,TOTAL,state,413,11,37,False,1777225.0,11.0,23.23848,0.0266
29756,2020-04-27,RO,TOTAL,state,393,10,36,False,1777225.0,11.0,22.113129999999998,0.0254
29757,2020-04-26,RO,TOTAL,state,364,10,35,False,1777225.0,11.0,20.481370000000002,0.0275
29758,2020-04-25,RO,TOTAL,state,328,7,34,False,1777225.0,11.0,18.45574,0.0213
29759,2020-04-24,RO,TOTAL,state,290,6,33,False,1777225.0,11.0,16.31757,0.0207
29760,2020-04-23,RO,TOTAL,state,250,5,32,False,1777225.0,11.0,14.066870000000002,0.02
29761,2020-04-21,RO,TOTAL,state,223,5,31,False,1777225.0,11.0,12.54765,0.0224
29762,2020-04-20,RO,TOTAL,state,199,4,30,False,1777225.0,11.0,11.197230000000001,0.0201
29763,2020-04-19,RO,TOTAL,state,160,4,29,False,1777225.0,11.0,9.0028,0.025
29764,2020-04-18,RO,TOTAL,state,128,4,28,False,1777225.0,11.0,7.20224,0.0312
29765,2020-04-17,RO,TOTAL,state,110,3,27,False,1777225.0,11.0,6.18942,0.0273
29766,2020-04-16,RO,TOTAL,state,92,3,26,False,1777225.0,11.0,5.17661,0.0326
29767,2020-04-15,RO,TOTAL,state,73,2,25,False,1777225.0,11.0,4.107530000000001,0.0274
29768,2020-04-14,RO,TOTAL,state,69,2,24,False,1777225.0,11.0,3.88246,0.029
29769,2020-04-12,RO,TOTAL,state,42,2,23,False,1777225.0,11.0,2.3632299999999997,0.0476
29770,2020-04-11,RO,TOTAL,state,34,2,22,False,1777225.0,11.0,1.9130900000000002,0.0588
29771,2020-04-10,RO,TOTAL,state,32,2,21,False,1777225.0,11.0,1.80056,0.0625
29772,2020-04-09,RO,TOTAL,state,28,2,20,False,1777225.0,11.0,1.57549,0.0714
29773,2020-04-08,RO,TOTAL,state,26,1,19,False,1777225.0,11.0,1.46295,0.0385
29774,2020-04-07,RO,TOTAL,state,23,1,18,False,1777225.0,11.0,1.29415,0.0435
29775,2020-04-06,RO,TOTAL,state,18,1,17,False,1777225.0,11.0,1.01281,0.0556
29776,2020-04-05,RO,TOTAL,state,14,1,16,False,1777225.0,11.0,0.78774,0.0714
29777,2020-04-04,RO,TOTAL,state,11,1,15,False,1777225.0,11.0,0.6189399999999999,0.0909
29778,2020-04-03,RO,TOTAL,state,10,1,14,False,1777225.0,11.0,0.56267,0.1
29779,2020-04-02,RO,TOTAL,state,10,1,13,False,1777225.0,11.0,0.56267,0.1
29780,2020-04-01,RO,TOTAL,state,9,1,12,False,1777225.0,11.0,0.50641,0.1111
29781,2020-03-31,RO,TOTAL,state,9,1,11,False,1777225.0,11.0,0.50641,0.1111
29782,2020-03-30,RO,TOTAL,state,8,1,10,False,1777225.0,11.0,0.45014,0.125
29783,2020-03-29,RO,TOTAL,state,6,0,9,False,1777225.0,11.0,0.3376,0.0
29784,2020-03-28,RO,TOTAL,state,6,0,8,False,1777225.0,11.0,0.3376,0.0
29785,2020-03-27,RO,TOTAL,state,6,0,7,False,1777225.0,11.0,0.3376,0.0
29786,2020-03-26,RO,TOTAL,state,6,0,6,False,1777225.0,11.0,0.3376,0.0
29787,2020-03-25,RO,TOTAL,state,5,0,5,False,1777225.0,11.0,0.28134000000000003,0.0
29788,2020-03-24,RO,TOTAL,state,5,0,4,False,1777225.0,11.0,0.28134000000000003,0.0
29789,2020-03-22,RO,TOTAL,state,3,0,3,False,1777225.0,11.0,0.1688,0.0
29790,2020-03-21,RO,TOTAL,state,3,0,2,False,1777225.0,11.0,0.1688,0.0
29791,2020-03-20,RO,TOTAL,state,1,0,1,False,1777225.0,11.0,0.05627000000000001,0.0
31374,2020-06-06,SP,TOTAL,state,140549,9058,101,True,45919049.0,35.0,306.07995,0.0644
31375,2020-06-05,SP,TOTAL,state,134565,8842,100,False,45919049.0,35.0,293.04832000000005,0.0657
31376,2020-06-04,SP,TOTAL,state,129200,8561,99,False,45919049.0,35.0,281.36471,0.0663
31377,2020-06-03,SP,TOTAL,state,123483,8276,98,False,45919049.0,35.0,268.91454,0.067
31378,2020-06-02,SP,TOTAL,state,118295,7994,97,False,45919049.0,35.0,257.6164,0.0676
31379,2020-06-01,SP,TOTAL,state,111296,7667,96,False,45919049.0,35.0,242.37436,0.0689
31380,2020-05-31,SP,TOTAL,state,109698,7615,95,False,45919049.0,35.0,238.89432000000002,0.0694
31381,2020-05-30,SP,TOTAL,state,107142,7532,94,False,45919049.0,35.0,233.328,0.0703
31382,2020-05-29,SP,TOTAL,state,101556,7275,93,False,45919049.0,35.0,221.16312000000002,0.0716
31383,2020-05-28,SP,TOTAL,state,95865,6980,92,False,45919049.0,35.0,208.76957,0.0728
31384,2020-05-27,SP,TOTAL,state,89483,6712,91,False,45919049.0,35.0,194.8712,0.075
