index,date,state,city,place_type,confirmed,deaths,order_for_place,is_last,popEst,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2753,2020-04-20,AP,TOTAL,state,435,13,32,False,845731.0,16.0,51.43479,0.0299
2754,2020-04-19,AP,TOTAL,state,416,11,31,False,845731.0,16.0,49.18822,0.0264
2755,2020-04-18,AP,TOTAL,state,400,10,30,False,845731.0,16.0,47.29636,0.025
2756,2020-04-17,AP,TOTAL,state,375,10,29,False,845731.0,16.0,44.340340000000005,0.0267
2757,2020-04-16,AP,TOTAL,state,362,10,28,False,845731.0,16.0,42.80321,0.0276
2758,2020-04-15,AP,TOTAL,state,342,7,27,False,845731.0,16.0,40.438390000000005,0.0205
2759,2020-04-14,AP,TOTAL,state,308,7,26,False,845731.0,16.0,36.4182,0.0227
2760,2020-04-13,AP,TOTAL,state,244,6,25,False,845731.0,16.0,28.85078,0.0246
2761,2020-04-12,AP,TOTAL,state,237,5,24,False,845731.0,16.0,28.023090000000003,0.0211
2762,2020-04-11,AP,TOTAL,state,193,5,23,False,845731.0,16.0,22.82049,0.0259
2763,2020-04-10,AP,TOTAL,state,166,2,22,False,845731.0,16.0,19.62799,0.012
2764,2020-04-09,AP,TOTAL,state,110,2,21,False,845731.0,16.0,13.0065,0.0182
2765,2020-04-08,AP,TOTAL,state,107,2,20,False,845731.0,16.0,12.65178,0.0187
2766,2020-04-07,AP,TOTAL,state,51,2,19,False,845731.0,16.0,6.03029,0.0392
2767,2020-04-06,AP,TOTAL,state,39,2,18,False,845731.0,16.0,4.6114,0.0513
2768,2020-04-05,AP,TOTAL,state,32,1,17,False,845731.0,16.0,3.7837099999999997,0.0312
2769,2020-04-04,AP,TOTAL,state,29,1,16,False,845731.0,16.0,3.42899,0.0345
2770,2020-04-03,AP,TOTAL,state,19,0,15,False,845731.0,16.0,2.24658,0.0
2771,2020-04-02,AP,TOTAL,state,12,0,14,False,845731.0,16.0,1.41889,0.0
2772,2020-04-01,AP,TOTAL,state,11,0,13,False,845731.0,16.0,1.30065,0.0
2773,2020-03-31,AP,TOTAL,state,10,0,12,False,845731.0,16.0,1.18241,0.0
2774,2020-03-30,AP,TOTAL,state,8,0,11,False,845731.0,16.0,0.9459299999999999,0.0
2775,2020-03-29,AP,TOTAL,state,8,0,10,False,845731.0,16.0,0.9459299999999999,0.0
2776,2020-03-28,AP,TOTAL,state,4,0,9,False,845731.0,16.0,0.47296000000000005,0.0
2777,2020-03-27,AP,TOTAL,state,3,0,8,False,845731.0,16.0,0.35472,0.0
2778,2020-03-26,AP,TOTAL,state,2,0,7,False,845731.0,16.0,0.23648000000000002,0.0
2779,2020-03-25,AP,TOTAL,state,2,0,6,False,845731.0,16.0,0.23648000000000002,0.0
2780,2020-03-24,AP,TOTAL,state,1,0,5,False,845731.0,16.0,0.11824000000000001,0.0
2781,2020-03-23,AP,TOTAL,state,1,0,4,False,845731.0,16.0,0.11824000000000001,0.0
2782,2020-03-22,AP,TOTAL,state,1,0,3,False,845731.0,16.0,0.11824000000000001,0.0
2783,2020-03-21,AP,TOTAL,state,1,0,2,False,845731.0,16.0,0.11824000000000001,0.0
2784,2020-03-20,AP,TOTAL,state,1,0,1,False,845731.0,16.0,0.11824000000000001,0.0
4716,2020-08-21,AM,TOTAL,state,114792,3556,158,True,4144597.0,13.0,2769.67821,0.031
4717,2020-08-20,AM,TOTAL,state,114335,3551,157,False,4144597.0,13.0,2758.6518100000003,0.0311
4718,2020-08-19,AM,TOTAL,state,113592,3537,156,False,4144597.0,13.0,2740.72485,0.0311
4719,2020-08-18,AM,TOTAL,state,112881,3524,155,False,4144597.0,13.0,2723.56999,0.0312
4720,2020-08-17,AM,TOTAL,state,112263,3505,154,False,4144597.0,13.0,2708.6590100000003,0.0312
4721,2020-08-16,AM,TOTAL,state,111912,3483,153,False,4144597.0,13.0,2700.19015,0.0311
4722,2020-08-15,AM,TOTAL,state,111241,3463,152,False,4144597.0,13.0,2684.0004,0.0311
4723,2020-08-14,AM,TOTAL,state,110777,3455,151,False,4144597.0,13.0,2672.8051,0.0312
4724,2020-08-13,AM,TOTAL,state,109802,3435,150,False,4144597.0,13.0,2649.2805,0.0313
4725,2020-08-12,AM,TOTAL,state,108920,3417,149,False,4144597.0,13.0,2627.99978,0.0314
4726,2020-08-11,AM,TOTAL,state,108105,3405,148,False,4144597.0,13.0,2608.33562,0.0315
4727,2020-08-10,AM,TOTAL,state,107197,3384,147,False,4144597.0,13.0,2586.42758,0.0316
4728,2020-08-09,AM,TOTAL,state,106950,3359,146,False,4144597.0,13.0,2580.46802,0.0314
4729,2020-08-08,AM,TOTAL,state,106428,3355,145,False,4144597.0,13.0,2567.87331,0.0315
4730,2020-08-07,AM,TOTAL,state,105857,3345,144,False,4144597.0,13.0,2554.09633,0.0316
4731,2020-08-06,AM,TOTAL,state,105054,3335,143,False,4144597.0,13.0,2534.7217100000003,0.0317
4732,2020-08-05,AM,TOTAL,state,104250,3317,142,False,4144597.0,13.0,2515.32296,0.0318
4733,2020-08-04,AM,TOTAL,state,103269,3299,141,False,4144597.0,13.0,2491.65359,0.0319
4734,2020-08-03,AM,TOTAL,state,102386,3288,140,False,4144597.0,13.0,2470.34875,0.0321
4735,2020-08-02,AM,TOTAL,state,102124,3283,139,False,4144597.0,13.0,2464.0272600000003,0.0321
4736,2020-08-01,AM,TOTAL,state,101777,3278,138,False,4144597.0,13.0,2455.65492,0.0322
4737,2020-07-31,AM,TOTAL,state,100940,3268,137,False,4144597.0,13.0,2435.45995,0.0324
4738,2020-07-30,AM,TOTAL,state,100140,3252,136,False,4144597.0,13.0,2416.15771,0.0325
4739,2020-07-29,AM,TOTAL,state,99093,3246,135,False,4144597.0,13.0,2390.89591,0.0328
4740,2020-07-28,AM,TOTAL,state,98118,3236,134,False,4144597.0,13.0,2367.3713,0.033
4741,2020-07-27,AM,TOTAL,state,97079,3224,133,False,4144597.0,13.0,2342.3025199999997,0.0332
4742,2020-07-26,AM,TOTAL,state,96463,3217,132,False,4144597.0,13.0,2327.4398,0.0333
4743,2020-07-25,AM,TOTAL,state,96094,3210,131,False,4144597.0,13.0,2318.53664,0.0334
4744,2020-07-24,AM,TOTAL,state,95424,3199,130,False,4144597.0,13.0,2302.3710100000003,0.0335
4745,2020-07-23,AM,TOTAL,state,94219,3193,129,False,4144597.0,13.0,2273.29702,0.0339
4746,2020-07-22,AM,TOTAL,state,92721,3183,128,False,4144597.0,13.0,2237.15358,0.0343
4747,2020-07-21,AM,TOTAL,state,92164,3169,127,False,4144597.0,13.0,2223.7143899999996,0.0344
4748,2020-07-20,AM,TOTAL,state,91389,3146,126,False,4144597.0,13.0,2205.01535,0.0344
4749,2020-07-19,AM,TOTAL,state,90913,3149,125,False,4144597.0,13.0,2193.53052,0.0346
4750,2020-07-18,AM,TOTAL,state,90534,3129,124,False,4144597.0,13.0,2184.38608,0.0346
4751,2020-07-17,AM,TOTAL,state,88822,3118,123,False,4144597.0,13.0,2143.0792899999997,0.0351
4752,2020-07-16,AM,TOTAL,state,88025,3094,122,False,4144597.0,13.0,2123.84944,0.0351
4753,2020-07-15,AM,TOTAL,state,86944,3080,121,False,4144597.0,13.0,2097.76729,0.0354
4754,2020-07-14,AM,TOTAL,state,85800,3064,120,False,4144597.0,13.0,2070.16508,0.0357
4755,2020-07-13,AM,TOTAL,state,84412,3048,119,False,4144597.0,13.0,2036.6757,0.0361
4756,2020-07-12,AM,TOTAL,state,83526,3039,118,False,4144597.0,13.0,2015.29847,0.0364
4757,2020-07-11,AM,TOTAL,state,83230,3023,117,False,4144597.0,13.0,2008.15664,0.0363
4758,2020-07-10,AM,TOTAL,state,82507,3008,116,False,4144597.0,13.0,1990.71225,0.0365
4759,2020-07-09,AM,TOTAL,state,81318,2985,115,False,4144597.0,13.0,1962.0242899999998,0.0367
4760,2020-07-08,AM,TOTAL,state,80082,2967,114,False,4144597.0,13.0,1932.20233,0.037
4761,2020-07-07,AM,TOTAL,state,79167,2952,113,False,4144597.0,13.0,1910.1254,0.0373
4762,2020-07-06,AM,TOTAL,state,76427,2938,112,False,4144597.0,13.0,1844.01523,0.0384
4763,2020-07-05,AM,TOTAL,state,76014,2929,111,False,4144597.0,13.0,1834.05045,0.0385
4764,2020-07-04,AM,TOTAL,state,75502,2918,110,False,4144597.0,13.0,1821.6970199999998,0.0386
4765,2020-07-03,AM,TOTAL,state,74537,2887,109,False,4144597.0,13.0,1798.4136899999999,0.0387
4766,2020-07-02,AM,TOTAL,state,73530,2862,108,False,4144597.0,13.0,1774.117,0.0389
4767,2020-07-01,AM,TOTAL,state,72284,2843,107,False,4144597.0,13.0,1744.0537600000002,0.0393
4768,2020-06-30,AM,TOTAL,state,70823,2823,106,False,4144597.0,13.0,1708.80305,0.0399
4769,2020-06-29,AM,TOTAL,state,69893,2792,105,False,4144597.0,13.0,1686.3642,0.0399
4770,2020-06-28,AM,TOTAL,state,69649,2782,104,False,4144597.0,13.0,1680.47702,0.0399
4771,2020-06-27,AM,TOTAL,state,69022,2772,103,False,4144597.0,13.0,1665.34889,0.0402
4772,2020-06-26,AM,TOTAL,state,68220,2739,102,False,4144597.0,13.0,1645.99839,0.0401
4773,2020-06-25,AM,TOTAL,state,67267,2731,101,False,4144597.0,13.0,1623.0046,0.0406
4774,2020-06-24,AM,TOTAL,state,66506,2710,100,False,4144597.0,13.0,1604.64335,0.0407
4775,2020-06-23,AM,TOTAL,state,64808,2686,99,False,4144597.0,13.0,1563.67435,0.0414
4776,2020-06-22,AM,TOTAL,state,63425,2671,98,False,4144597.0,13.0,1530.3056,0.0421
4777,2020-06-21,AM,TOTAL,state,63090,2657,97,False,4144597.0,13.0,1522.22279,0.0421
4778,2020-06-20,AM,TOTAL,state,62579,2650,96,False,4144597.0,13.0,1509.8934800000002,0.0423
4779,2020-06-19,AM,TOTAL,state,61341,2624,95,False,4144597.0,13.0,1480.02327,0.0428
4780,2020-06-18,AM,TOTAL,state,60336,2605,94,False,4144597.0,13.0,1455.77483,0.0432
4781,2020-06-17,AM,TOTAL,state,59547,2579,93,False,4144597.0,13.0,1436.738,0.0433
4782,2020-06-16,AM,TOTAL,state,58018,2550,92,False,4144597.0,13.0,1399.8466,0.044
4783,2020-06-15,AM,TOTAL,state,56777,2512,91,False,4144597.0,13.0,1369.904,0.0442
4784,2020-06-14,AM,TOTAL,state,56506,2492,90,False,4144597.0,13.0,1363.36536,0.0441
4785,2020-06-13,AM,TOTAL,state,56026,2465,89,False,4144597.0,13.0,1351.7840199999998,0.044
4786,2020-06-12,AM,TOTAL,state,55111,2429,88,False,4144597.0,13.0,1329.70709,0.0441
4787,2020-06-11,AM,TOTAL,state,53989,2400,87,False,4144597.0,13.0,1302.6357,0.0445
4788,2020-06-10,AM,TOTAL,state,52849,2363,86,False,4144597.0,13.0,1275.1300099999999,0.0447
4789,2020-06-09,AM,TOTAL,state,51234,2315,85,False,4144597.0,13.0,1236.16361,0.0452
4790,2020-06-08,AM,TOTAL,state,49817,2271,84,False,4144597.0,13.0,1201.97452,0.0456
4791,2020-06-07,AM,TOTAL,state,49269,2250,83,False,4144597.0,13.0,1188.75249,0.0457
4792,2020-06-06,AM,TOTAL,state,48785,2232,82,False,4144597.0,13.0,1177.07463,0.0458
4793,2020-06-05,AM,TOTAL,state,47666,2199,81,False,4144597.0,13.0,1150.07563,0.0461
4794,2020-06-04,AM,TOTAL,state,46473,2158,80,False,4144597.0,13.0,1121.29117,0.0464
4795,2020-06-03,AM,TOTAL,state,44347,2138,79,False,4144597.0,13.0,1069.9954699999998,0.0482
4796,2020-06-02,AM,TOTAL,state,43195,2102,78,False,4144597.0,13.0,1042.2002400000001,0.0487
4797,2020-06-01,AM,TOTAL,state,41774,2071,77,False,4144597.0,13.0,1007.9146400000001,0.0496
4798,2020-05-31,AM,TOTAL,state,41378,2052,76,False,4144597.0,13.0,998.36003,0.0496
4799,2020-05-30,AM,TOTAL,state,40560,2047,75,False,4144597.0,13.0,978.6234900000001,0.0505
4800,2020-05-29,AM,TOTAL,state,38909,2011,74,False,4144597.0,13.0,938.7885,0.0517
4801,2020-05-28,AM,TOTAL,state,36146,1964,73,False,4144597.0,13.0,872.1233900000001,0.0543
4802,2020-05-27,AM,TOTAL,state,33508,1891,72,False,4144597.0,13.0,808.47426,0.0564
4803,2020-05-26,AM,TOTAL,state,31949,1852,71,False,4144597.0,13.0,770.85902,0.058
4804,2020-05-25,AM,TOTAL,state,30282,1781,70,False,4144597.0,13.0,730.63798,0.0588
4805,2020-05-24,AM,TOTAL,state,29867,1758,69,False,4144597.0,13.0,720.62495,0.0589
4806,2020-05-23,AM,TOTAL,state,28802,1744,68,False,4144597.0,13.0,694.92884,0.0606
4807,2020-05-22,AM,TOTAL,state,27038,1669,67,False,4144597.0,13.0,652.36741,0.0617
4808,2020-05-21,AM,TOTAL,state,25367,1620,66,False,4144597.0,13.0,612.04986,0.0639
4809,2020-05-20,AM,TOTAL,state,23704,1561,65,False,4144597.0,13.0,571.92533,0.0659
4810,2020-05-19,AM,TOTAL,state,22132,1491,64,False,4144597.0,13.0,533.99643,0.0674
4811,2020-05-18,AM,TOTAL,state,20913,1433,63,False,4144597.0,13.0,504.58464000000004,0.0685
4812,2020-05-17,AM,TOTAL,state,20328,1413,62,False,4144597.0,13.0,490.46988,0.0695
4813,2020-05-16,AM,TOTAL,state,19677,1375,61,False,4144597.0,13.0,474.76269,0.0699
4814,2020-05-15,AM,TOTAL,state,18392,1331,60,False,4144597.0,13.0,443.75845999999996,0.0724
4815,2020-05-14,AM,TOTAL,state,17181,1235,59,False,4144597.0,13.0,414.5397,0.0719
4816,2020-05-13,AM,TOTAL,state,15816,1160,58,False,4144597.0,13.0,381.60526,0.0733
4817,2020-05-12,AM,TOTAL,state,14168,1098,57,False,4144597.0,13.0,341.84264,0.0775
4818,2020-05-11,AM,TOTAL,state,12919,1035,56,False,4144597.0,13.0,311.70702,0.0801
4819,2020-05-10,AM,TOTAL,state,12599,1004,55,False,4144597.0,13.0,303.98613,0.0797
4820,2020-05-09,AM,TOTAL,state,11925,962,54,False,4144597.0,13.0,287.72399,0.0807
4821,2020-05-08,AM,TOTAL,state,10727,874,53,False,4144597.0,13.0,258.81889,0.0815
4822,2020-05-07,AM,TOTAL,state,10099,806,52,False,4144597.0,13.0,243.66662999999997,0.0798
4823,2020-05-06,AM,TOTAL,state,9243,751,51,False,4144597.0,13.0,223.01324,0.0813
4824,2020-05-05,AM,TOTAL,state,8109,649,50,False,4144597.0,13.0,195.65232,0.08
4825,2020-05-04,AM,TOTAL,state,7313,585,49,False,4144597.0,13.0,176.44659,0.08
4826,2020-05-03,AM,TOTAL,state,6683,548,48,False,4144597.0,13.0,161.24608,0.082
4827,2020-05-02,AM,TOTAL,state,6062,501,47,False,4144597.0,13.0,146.26271,0.0826
4828,2020-05-01,AM,TOTAL,state,5723,476,46,False,4144597.0,13.0,138.08338999999998,0.0832
4829,2020-04-30,AM,TOTAL,state,5254,425,45,False,4144597.0,13.0,126.76745,0.0809
4830,2020-04-29,AM,TOTAL,state,4801,380,44,False,4144597.0,13.0,115.83756000000001,0.0792
4831,2020-04-28,AM,TOTAL,state,4337,351,43,False,4144597.0,13.0,104.64226,0.0809
4832,2020-04-27,AM,TOTAL,state,3928,320,42,False,4144597.0,13.0,94.77399,0.0815
4833,2020-04-26,AM,TOTAL,state,3833,304,41,False,4144597.0,13.0,92.48185,0.0793
4834,2020-04-25,AM,TOTAL,state,3635,287,40,False,4144597.0,13.0,87.70455,0.079
4835,2020-04-24,AM,TOTAL,state,3194,255,39,False,4144597.0,13.0,77.06419,0.0798
4836,2020-04-23,AM,TOTAL,state,2888,234,38,False,4144597.0,13.0,69.68108000000001,0.081
4837,2020-04-22,AM,TOTAL,state,2479,206,37,False,4144597.0,13.0,59.81281,0.0831
4838,2020-04-21,AM,TOTAL,state,2270,193,36,False,4144597.0,13.0,54.7701,0.085
4839,2020-04-20,AM,TOTAL,state,2160,185,35,False,4144597.0,13.0,52.116040000000005,0.0856
4840,2020-04-19,AM,TOTAL,state,2044,182,34,False,4144597.0,13.0,49.31722,0.089
4841,2020-04-18,AM,TOTAL,state,1897,161,33,False,4144597.0,13.0,45.77043,0.0849
4842,2020-04-17,AM,TOTAL,state,1809,145,32,False,4144597.0,13.0,43.64719,0.0802
4843,2020-04-16,AM,TOTAL,state,1719,124,31,False,4144597.0,13.0,41.47569,0.0721
4844,2020-04-15,AM,TOTAL,state,1554,106,30,False,4144597.0,13.0,37.4946,0.0682
4845,2020-04-14,AM,TOTAL,state,1484,90,29,False,4144597.0,13.0,35.80565,0.0606
4846,2020-04-13,AM,TOTAL,state,1275,71,28,False,4144597.0,13.0,30.762940000000004,0.0557
4847,2020-04-12,AM,TOTAL,state,1206,62,27,False,4144597.0,13.0,29.09812,0.0514
4848,2020-04-11,AM,TOTAL,state,1049,53,26,False,4144597.0,13.0,25.31006,0.0505
4849,2020-04-10,AM,TOTAL,state,981,50,25,False,4144597.0,13.0,23.66937,0.051
4850,2020-04-09,AM,TOTAL,state,899,40,24,False,4144597.0,13.0,21.69089,0.0445
4851,2020-04-08,AM,TOTAL,state,804,30,23,False,4144597.0,13.0,19.39875,0.0373
4852,2020-04-07,AM,TOTAL,state,636,23,22,False,4144597.0,13.0,15.345279999999999,0.0362
4853,2020-04-06,AM,TOTAL,state,532,19,21,False,4144597.0,13.0,12.835989999999999,0.0357
4854,2020-04-05,AM,TOTAL,state,417,15,20,False,4144597.0,13.0,10.06129,0.036
4855,2020-04-04,AM,TOTAL,state,311,12,19,False,4144597.0,13.0,7.50375,0.0386
4856,2020-04-03,AM,TOTAL,state,260,7,18,False,4144597.0,13.0,6.27323,0.0269
4857,2020-04-02,AM,TOTAL,state,229,3,17,False,4144597.0,13.0,5.52527,0.0131
4858,2020-04-01,AM,TOTAL,state,200,3,16,False,4144597.0,13.0,4.82556,0.015
4859,2020-03-31,AM,TOTAL,state,175,3,15,False,4144597.0,13.0,4.22236,0.0171
4860,2020-03-30,AM,TOTAL,state,151,2,14,False,4144597.0,13.0,3.6433,0.0132
4861,2020-03-29,AM,TOTAL,state,140,1,13,False,4144597.0,13.0,3.3778900000000003,0.0071
4862,2020-03-28,AM,TOTAL,state,111,1,12,False,4144597.0,13.0,2.6781900000000003,0.009
4863,2020-03-27,AM,TOTAL,state,81,1,11,False,4144597.0,13.0,1.95435,0.0123
4864,2020-03-26,AM,TOTAL,state,67,1,10,False,4144597.0,13.0,1.61656,0.0149
4865,2020-03-25,AM,TOTAL,state,54,1,9,False,4144597.0,13.0,1.3029,0.0185
4866,2020-03-24,AM,TOTAL,state,47,1,8,False,4144597.0,13.0,1.13401,0.0213
4867,2020-03-23,AM,TOTAL,state,32,0,7,False,4144597.0,13.0,0.7720899999999999,0.0
4868,2020-03-22,AM,TOTAL,state,26,0,6,False,4144597.0,13.0,0.62732,0.0
4869,2020-03-21,AM,TOTAL,state,11,0,5,False,4144597.0,13.0,0.26541,0.0
4870,2020-03-20,AM,TOTAL,state,7,0,4,False,4144597.0,13.0,0.16889,0.0
4871,2020-03-19,AM,TOTAL,state,3,0,3,False,4144597.0,13.0,0.07238,0.0
4872,2020-03-18,AM,TOTAL,state,2,0,2,False,4144597.0,13.0,0.048260000000000004,0.0
4873,2020-03-13,AM,TOTAL,state,2,0,1,False,4144597.0,13.0,0.048260000000000004,0.0
12410,2020-08-21,AL,TOTAL,state,74839,1802,164,True,3337357.0,27.0,2242.46312,0.0241
12411,2020-08-20,AL,TOTAL,state,74622,1793,163,False,3337357.0,27.0,2235.96097,0.024
12412,2020-08-19,AL,TOTAL,state,74140,1784,162,False,3337357.0,27.0,2221.51841,0.0241
12413,2020-08-18,AL,TOTAL,state,73701,1774,161,False,3337357.0,27.0,2208.3642800000002,0.0241
12414,2020-08-17,AL,TOTAL,state,72938,1763,160,False,3337357.0,27.0,2185.5018800000003,0.0242
12415,2020-08-16,AL,TOTAL,state,72734,1753,159,False,3337357.0,27.0,2179.38926,0.0241
12416,2020-08-15,AL,TOTAL,state,72076,1742,158,False,3337357.0,27.0,2159.67306,0.0242
12417,2020-08-14,AL,TOTAL,state,71232,1732,157,False,3337357.0,27.0,2134.38359,0.0243
12418,2020-08-13,AL,TOTAL,state,70629,1721,156,False,3337357.0,27.0,2116.3154,0.0244
12419,2020-08-12,AL,TOTAL,state,69751,1711,155,False,3337357.0,27.0,2090.00715,0.0245
12420,2020-08-11,AL,TOTAL,state,68935,1700,154,False,3337357.0,27.0,2065.55667,0.0247
12421,2020-08-10,AL,TOTAL,state,68237,1688,153,False,3337357.0,27.0,2044.64191,0.0247
12422,2020-08-09,AL,TOTAL,state,67613,1677,152,False,3337357.0,27.0,2025.94448,0.0248
12423,2020-08-08,AL,TOTAL,state,66748,1665,151,False,3337357.0,27.0,2000.02577,0.0249
12424,2020-08-07,AL,TOTAL,state,65916,1654,150,False,3337357.0,27.0,1975.0958600000001,0.0251
12425,2020-08-06,AL,TOTAL,state,65093,1643,149,False,3337357.0,27.0,1950.4356300000002,0.0252
12426,2020-08-05,AL,TOTAL,state,64194,1633,148,False,3337357.0,27.0,1923.49815,0.0254
12427,2020-08-04,AL,TOTAL,state,63351,1621,147,False,3337357.0,27.0,1898.2386399999998,0.0256
12428,2020-08-03,AL,TOTAL,state,62778,1607,146,False,3337357.0,27.0,1881.0693600000002,0.0256
12429,2020-08-02,AL,TOTAL,state,62240,1594,145,False,3337357.0,27.0,1864.9488199999998,0.0256
12430,2020-08-01,AL,TOTAL,state,60992,1581,144,False,3337357.0,27.0,1827.5539600000002,0.0259
12431,2020-07-31,AL,TOTAL,state,59725,1567,143,False,3337357.0,27.0,1789.5897899999998,0.0262
12432,2020-07-30,AL,TOTAL,state,58979,1554,142,False,3337357.0,27.0,1767.23677,0.0263
12433,2020-07-29,AL,TOTAL,state,58124,1540,141,False,3337357.0,27.0,1741.6176899999998,0.0265
12434,2020-07-28,AL,TOTAL,state,57142,1527,140,False,3337357.0,27.0,1712.1932100000001,0.0267
12435,2020-07-27,AL,TOTAL,state,56204,1514,139,False,3337357.0,27.0,1684.0871399999999,0.0269
12436,2020-07-26,AL,TOTAL,state,55376,1500,138,False,3337357.0,27.0,1659.27709,0.0271
12437,2020-07-25,AL,TOTAL,state,54730,1486,137,False,3337357.0,27.0,1639.92045,0.0272
12438,2020-07-24,AL,TOTAL,state,53713,1471,136,False,3337357.0,27.0,1609.44724,0.0274
12439,2020-07-23,AL,TOTAL,state,52529,1457,135,False,3337357.0,27.0,1573.9700599999999,0.0277
12440,2020-07-22,AL,TOTAL,state,51680,1443,134,False,3337357.0,27.0,1548.5307699999998,0.0279
12441,2020-07-21,AL,TOTAL,state,50951,1428,133,False,3337357.0,27.0,1526.68714,0.028
12442,2020-07-20,AL,TOTAL,state,50307,1413,132,False,3337357.0,27.0,1507.3904300000002,0.0281
12443,2020-07-19,AL,TOTAL,state,50079,1397,131,False,3337357.0,27.0,1500.55868,0.0279
12444,2020-07-18,AL,TOTAL,state,49583,1381,130,False,3337357.0,27.0,1485.69662,0.0279
12445,2020-07-17,AL,TOTAL,state,49253,1365,129,False,3337357.0,27.0,1475.80855,0.0277
12446,2020-07-16,AL,TOTAL,state,48734,1348,128,False,3337357.0,27.0,1460.25732,0.0277
12447,2020-07-15,AL,TOTAL,state,47864,1331,127,False,3337357.0,27.0,1434.18879,0.0278
12448,2020-07-14,AL,TOTAL,state,47005,1314,126,False,3337357.0,27.0,1408.44986,0.028
12449,2020-07-13,AL,TOTAL,state,46296,1297,125,False,3337357.0,27.0,1387.2055,0.028
12450,2020-07-12,AL,TOTAL,state,45330,1281,124,False,3337357.0,27.0,1358.26044,0.0283
12451,2020-07-11,AL,TOTAL,state,44633,1264,123,False,3337357.0,27.0,1337.37565,0.0283
12452,2020-07-10,AL,TOTAL,state,43959,1246,122,False,3337357.0,27.0,1317.18003,0.0283
12453,2020-07-09,AL,TOTAL,state,43191,1230,121,False,3337357.0,27.0,1294.16781,0.0285
12454,2020-07-08,AL,TOTAL,state,42322,1213,120,False,3337357.0,27.0,1268.12924,0.0287
12455,2020-07-07,AL,TOTAL,state,41524,1192,119,False,3337357.0,27.0,1244.2181,0.0287
12456,2020-07-06,AL,TOTAL,state,40569,1172,118,False,3337357.0,27.0,1215.60265,0.0289
12457,2020-07-05,AL,TOTAL,state,39935,1153,117,False,3337357.0,27.0,1196.6055800000001,0.0289
12458,2020-07-04,AL,TOTAL,state,39255,1134,116,False,3337357.0,27.0,1176.2301699999998,0.0289
12459,2020-07-03,AL,TOTAL,state,38404,1113,115,False,3337357.0,27.0,1150.73095,0.029
12460,2020-07-02,AL,TOTAL,state,37328,1091,114,False,3337357.0,27.0,1118.4898699999999,0.0292
12461,2020-07-01,AL,TOTAL,state,36819,1072,113,False,3337357.0,27.0,1103.23828,0.0291
12462,2020-06-30,AL,TOTAL,state,35962,1052,112,False,3337357.0,27.0,1077.5592800000002,0.0293
12463,2020-06-29,AL,TOTAL,state,35116,1032,111,False,3337357.0,27.0,1052.20988,0.0294
12464,2020-06-28,AL,TOTAL,state,34312,1012,110,False,3337357.0,27.0,1028.11896,0.0295
12465,2020-06-27,AL,TOTAL,state,33521,993,109,False,3337357.0,27.0,1004.41757,0.0296
12466,2020-06-26,AL,TOTAL,state,32864,975,108,False,3337357.0,27.0,984.7313300000001,0.0297
12467,2020-06-25,AL,TOTAL,state,32065,958,107,False,3337357.0,27.0,960.7902300000001,0.0299
12468,2020-06-24,AL,TOTAL,state,31230,938,106,False,3337357.0,27.0,935.77043,0.03
12469,2020-06-23,AL,TOTAL,state,30246,920,105,False,3337357.0,27.0,906.2860199999999,0.0304
12470,2020-06-22,AL,TOTAL,state,29395,903,104,False,3337357.0,27.0,880.7868,0.0307
12471,2020-06-21,AL,TOTAL,state,28657,884,103,False,3337357.0,27.0,858.6735,0.0308
12472,2020-06-20,AL,TOTAL,state,27698,866,102,False,3337357.0,27.0,829.93818,0.0313
12473,2020-06-19,AL,TOTAL,state,26906,848,101,False,3337357.0,27.0,806.20683,0.0315
12474,2020-06-18,AL,TOTAL,state,25633,831,100,False,3337357.0,27.0,768.06287,0.0324
12475,2020-06-17,AL,TOTAL,state,24867,811,99,False,3337357.0,27.0,745.11058,0.0326
12476,2020-06-16,AL,TOTAL,state,23632,793,98,False,3337357.0,27.0,708.10525,0.0336
12477,2020-06-15,AL,TOTAL,state,22926,768,97,False,3337357.0,27.0,686.95078,0.0335
12478,2020-06-14,AL,TOTAL,state,22199,744,96,False,3337357.0,27.0,665.1670799999999,0.0335
12479,2020-06-13,AL,TOTAL,state,20887,723,95,False,3337357.0,27.0,625.85453,0.0346
12480,2020-06-12,AL,TOTAL,state,20031,701,94,False,3337357.0,27.0,600.20549,0.035
12481,2020-06-11,AL,TOTAL,state,19200,681,93,False,3337357.0,27.0,575.30555,0.0355
12482,2020-06-10,AL,TOTAL,state,18176,660,92,False,3337357.0,27.0,544.6225900000001,0.0363
